FEWSNET_admin_code,target_month,target_label,partition_id
0,2015-04,0,3
0,2015-07,1,3
0,2015-10,0,3
0,2016-02,0,3
0,2016-06,1,3
0,2016-10,0,3
0,2017-02,1,3
0,2017-06,0,3
0,2017-10,0,3
1,2015-04,0,3
1,2015-07,0,3
1,2015-10,0,3
1,2016-02,0,3
1,2016-06,0,3
1,2016-10,0,3
1,2017-02,0,3
1,2017-06,0,3
1,2017-10,0,3
2,2015-04,0,3
2,2015-07,0,3
2,2015-10,0,3
2,2016-02,0,3
2,2016-06,0,3
2,2016-10,0,3
2,2017-02,0,3
2,2017-06,1,3
2,2017-10,1,3
3,2015-04,0,3
3,2015-07,0,3
3,2015-10,0,3
3,2016-02,0,3
3,2016-06,1,3
3,2016-10,1,3
3,2017-02,1,3
3,2017-06,1,3
3,2017-10,1,3
4,2015-04,0,3
4,2015-07,0,3
4,2015-10,0,3
4,2016-02,0,3
4,2016-06,1,3
4,2016-10,1,3
4,2017-02,1,3
4,2017-06,1,3
4,2017-10,1,3
5,2015-04,0,8
5,2015-07,0,8
5,2015-10,0,8
5,2016-02,0,8
5,2016-06,1,8
5,2016-10,1,8
5,2017-02,1,8
5,2017-06,1,8
5,2017-10,1,8
6,2015-04,0,3
6,2015-07,1,3
6,2015-10,0,3
6,2016-02,0,3
6,2016-06,1,3
6,2016-10,1,3
6,2017-02,1,3
6,2017-06,1,3
6,2017-10,1,3
7,2015-04,0,3
7,2015-07,1,3
7,2015-10,0,3
7,2016-02,0,3
7,2016-06,1,3
7,2016-10,1,3
7,2017-02,1,3
7,2017-06,1,3
7,2017-10,1,3
8,2015-04,0,3
8,2015-07,0,3
8,2015-10,0,3
8,2016-02,0,3
8,2016-06,0,3
8,2016-10,0,3
8,2017-02,0,3
8,2017-06,0,3
8,2017-10,1,3
9,2015-04,1,3
9,2015-07,1,3
9,2015-10,1,3
9,2016-02,1,3
9,2016-06,1,3
9,2016-10,1,3
9,2017-02,1,3
9,2017-06,1,3
9,2017-10,1,3
10,2015-04,1,3
10,2015-07,1,3
10,2015-10,1,3
10,2016-02,1,3
10,2016-06,1,3
10,2016-10,1,3
10,2017-02,1,3
10,2017-06,1,3
10,2017-10,1,3
11,2015-04,0,3
11,2015-07,0,3
11,2015-10,0,3
11,2016-02,0,3
11,2016-06,0,3
11,2016-10,1,3
11,2017-02,0,3
11,2017-06,1,3
11,2017-10,0,3
12,2015-04,0,4
12,2015-07,0,4
12,2015-10,0,4
12,2016-02,0,4
12,2016-06,1,4
12,2016-10,0,4
12,2017-02,1,4
12,2017-06,1,4
12,2017-10,0,4
13,2015-04,1,3
13,2015-07,1,3
13,2015-10,1,3
13,2016-02,1,3
13,2016-06,1,3
13,2016-10,1,3
13,2017-02,1,3
13,2017-06,1,3
13,2017-10,1,3
14,2015-04,1,3
14,2015-07,1,3
14,2015-10,0,3
14,2016-02,0,3
14,2016-06,1,3
14,2016-10,0,3
14,2017-02,1,3
14,2017-06,1,3
14,2017-10,1,3
15,2015-04,1,3
15,2015-07,1,3
15,2015-10,1,3
15,2016-02,1,3
15,2016-06,1,3
15,2016-10,1,3
15,2017-02,1,3
15,2017-06,1,3
15,2017-10,1,3
16,2015-04,0,3
16,2015-07,0,3
16,2015-10,0,3
16,2016-02,0,3
16,2016-06,0,3
16,2016-10,0,3
16,2017-02,0,3
16,2017-06,1,3
16,2017-10,0,3
17,2015-04,1,3
17,2015-07,1,3
17,2015-10,1,3
17,2016-02,1,3
17,2016-06,1,3
17,2016-10,1,3
17,2017-02,1,3
17,2017-06,1,3
17,2017-10,1,3
18,2015-04,0,3
18,2015-07,1,3
18,2015-10,1,3
18,2016-02,1,3
18,2016-06,1,3
18,2016-10,1,3
18,2017-02,1,3
18,2017-06,1,3
18,2017-10,1,3
19,2015-04,0,3
19,2015-07,1,3
19,2015-10,0,3
19,2016-02,0,3
19,2016-06,1,3
19,2016-10,0,3
19,2017-02,1,3
19,2017-06,1,3
19,2017-10,1,3
20,2015-04,0,3
20,2015-07,0,3
20,2015-10,0,3
20,2016-02,0,3
20,2016-06,1,3
20,2016-10,0,3
20,2017-02,0,3
20,2017-06,1,3
20,2017-10,1,3
21,2015-04,1,3
21,2015-07,1,3
21,2015-10,1,3
21,2016-02,1,3
21,2016-06,1,3
21,2016-10,1,3
21,2017-02,1,3
21,2017-06,1,3
21,2017-10,1,3
22,2015-04,0,3
22,2015-07,0,3
22,2015-10,0,3
22,2016-02,0,3
22,2016-06,0,3
22,2016-10,0,3
22,2017-02,0,3
22,2017-06,0,3
22,2017-10,0,3
23,2015-04,0,4
23,2015-07,0,4
23,2015-10,0,4
23,2016-02,0,4
23,2016-06,1,4
23,2016-10,0,4
23,2017-02,1,4
23,2017-06,1,4
23,2017-10,1,4
24,2015-04,0,3
24,2015-07,0,3
24,2015-10,0,3
24,2016-02,0,3
24,2016-06,0,3
24,2016-10,1,3
24,2017-02,1,3
24,2017-06,1,3
24,2017-10,1,3
25,2015-04,0,3
25,2015-07,0,3
25,2015-10,0,3
25,2016-02,0,3
25,2016-06,1,3
25,2016-10,1,3
25,2017-02,1,3
25,2017-06,1,3
25,2017-10,1,3
26,2015-04,0,4
26,2015-07,0,4
26,2015-10,0,4
26,2016-02,0,4
26,2016-06,0,4
26,2016-10,0,4
26,2017-02,1,4
26,2017-06,1,4
26,2017-10,1,4
27,2015-04,0,4
27,2015-07,0,4
27,2015-10,0,4
27,2016-02,0,4
27,2016-06,1,4
27,2016-10,0,4
27,2017-02,1,4
27,2017-06,1,4
27,2017-10,1,4
28,2015-04,0,4
28,2015-07,0,4
28,2015-10,0,4
28,2016-02,0,4
28,2016-06,1,4
28,2016-10,1,4
28,2017-02,1,4
28,2017-06,1,4
28,2017-10,1,4
29,2015-04,0,4
29,2015-07,0,4
29,2015-10,0,4
29,2016-02,0,4
29,2016-06,1,4
29,2016-10,0,4
29,2017-02,1,4
29,2017-06,1,4
29,2017-10,1,4
30,2015-04,1,3
30,2015-07,1,3
30,2015-10,1,3
30,2016-02,1,3
30,2016-06,1,3
30,2016-10,1,3
30,2017-02,1,3
30,2017-06,1,3
30,2017-10,1,3
31,2015-04,0,3
31,2015-07,0,3
31,2015-10,0,3
31,2016-02,0,3
31,2016-06,0,3
31,2016-10,1,3
31,2017-02,1,3
31,2017-06,1,3
31,2017-10,1,3
32,2015-04,0,3
32,2015-07,1,3
32,2015-10,1,3
32,2016-02,1,3
32,2016-06,1,3
32,2016-10,1,3
32,2017-02,1,3
32,2017-06,1,3
32,2017-10,1,3
33,2015-04,1,3
33,2015-07,1,3
33,2015-10,0,3
33,2016-02,0,3
33,2016-06,1,3
33,2016-10,0,3
33,2017-02,1,3
33,2017-06,1,3
33,2017-10,1,3
34,2015-04,0,3
34,2015-07,0,3
34,2015-10,0,3
34,2016-02,0,3
34,2016-06,1,3
34,2016-10,0,3
34,2017-02,1,3
34,2017-06,1,3
34,2017-10,1,3
35,2015-04,1,3
35,2015-07,1,3
35,2015-10,1,3
35,2016-02,1,3
35,2016-06,1,3
35,2016-10,1,3
35,2017-02,1,3
35,2017-06,1,3
35,2017-10,1,3
36,2015-04,0,3
36,2015-07,0,3
36,2015-10,0,3
36,2016-02,0,3
36,2016-06,0,3
36,2016-10,0,3
36,2017-02,0,3
36,2017-06,0,3
36,2017-10,0,3
37,2015-04,0,4
37,2015-07,0,4
37,2015-10,0,4
37,2016-02,0,4
37,2016-06,1,4
37,2016-10,1,4
37,2017-02,1,4
37,2017-06,1,4
37,2017-10,1,4
38,2015-04,1,3
38,2015-07,1,3
38,2015-10,0,3
38,2016-02,0,3
38,2016-06,1,3
38,2016-10,0,3
38,2017-02,1,3
38,2017-06,0,3
38,2017-10,1,3
39,2015-04,0,3
39,2015-07,1,3
39,2015-10,1,3
39,2016-02,1,3
39,2016-06,1,3
39,2016-10,1,3
39,2017-02,1,3
39,2017-06,1,3
39,2017-10,1,3
40,2015-04,1,3
40,2015-07,1,3
40,2015-10,1,3
40,2016-02,1,3
40,2016-06,1,3
40,2016-10,1,3
40,2017-02,1,3
40,2017-06,1,3
40,2017-10,1,3
41,2015-04,0,3
41,2015-07,0,3
41,2015-10,0,3
41,2016-02,0,3
41,2016-06,0,3
41,2016-10,0,3
41,2017-02,0,3
41,2017-06,0,3
41,2017-10,0,3
42,2015-04,1,3
42,2015-07,1,3
42,2015-10,1,3
42,2016-02,1,3
42,2016-06,1,3
42,2016-10,1,3
42,2017-02,1,3
42,2017-06,1,3
42,2017-10,1,3
43,2015-04,0,3
43,2015-07,1,3
43,2015-10,0,3
43,2016-02,0,3
43,2016-06,0,3
43,2016-10,0,3
43,2017-02,1,3
43,2017-06,1,3
43,2017-10,1,3
44,2015-04,0,3
44,2015-07,1,3
44,2015-10,1,3
44,2016-02,0,3
44,2016-06,0,3
44,2016-10,0,3
44,2017-02,0,3
44,2017-06,0,3
44,2017-10,0,3
45,2015-04,0,3
45,2015-07,0,3
45,2015-10,0,3
45,2016-02,0,3
45,2016-06,0,3
45,2016-10,0,3
45,2017-02,1,3
45,2017-06,1,3
45,2017-10,1,3
46,2015-04,0,3
46,2015-07,0,3
46,2015-10,0,3
46,2016-02,0,3
46,2016-06,1,3
46,2016-10,1,3
46,2017-02,1,3
46,2017-06,0,3
46,2017-10,0,3
47,2015-04,0,3
47,2015-07,0,3
47,2015-10,0,3
47,2016-02,0,3
47,2016-06,1,3
47,2016-10,1,3
47,2017-02,1,3
47,2017-06,1,3
47,2017-10,0,3
48,2015-04,0,3
48,2015-07,0,3
48,2015-10,0,3
48,2016-02,0,3
48,2016-06,1,3
48,2016-10,1,3
48,2017-02,0,3
48,2017-06,1,3
48,2017-10,0,3
49,2015-04,0,3
49,2015-07,0,3
49,2015-10,0,3
49,2016-02,0,3
49,2016-06,0,3
49,2016-10,0,3
49,2017-02,0,3
49,2017-06,0,3
49,2017-10,0,3
50,2015-04,0,3
50,2015-07,1,3
50,2015-10,0,3
50,2016-02,1,3
50,2016-06,1,3
50,2016-10,0,3
50,2017-02,1,3
50,2017-06,1,3
50,2017-10,1,3
51,2015-04,0,3
51,2015-07,0,3
51,2015-10,0,3
51,2016-02,0,3
51,2016-06,0,3
51,2016-10,0,3
51,2017-02,0,3
51,2017-06,0,3
51,2017-10,0,3
52,2015-04,1,3
52,2015-07,1,3
52,2015-10,1,3
52,2016-02,1,3
52,2016-06,1,3
52,2016-10,1,3
52,2017-02,1,3
52,2017-06,1,3
52,2017-10,1,3
53,2015-04,1,3
53,2015-07,1,3
53,2015-10,1,3
53,2016-02,1,3
53,2016-06,1,3
53,2016-10,1,3
53,2017-02,1,3
53,2017-06,1,3
53,2017-10,1,3
54,2015-04,0,8
54,2015-07,0,8
54,2015-10,0,8
54,2016-02,0,8
54,2016-06,0,8
54,2016-10,0,8
54,2017-02,0,8
54,2017-06,0,8
54,2017-10,0,8
55,2015-04,0,3
55,2015-07,0,3
55,2015-10,0,3
55,2016-02,0,3
55,2016-06,1,3
55,2016-10,0,3
55,2017-02,1,3
55,2017-06,1,3
55,2017-10,1,3
56,2015-04,0,3
56,2015-07,0,3
56,2015-10,0,3
56,2016-02,0,3
56,2016-06,1,3
56,2016-10,0,3
56,2017-02,0,3
56,2017-06,0,3
56,2017-10,1,3
57,2015-04,0,3
57,2015-07,0,3
57,2015-10,0,3
57,2016-02,0,3
57,2016-06,1,3
57,2016-10,1,3
57,2017-02,1,3
57,2017-06,1,3
57,2017-10,1,3
58,2015-04,0,3
58,2015-07,0,3
58,2015-10,0,3
58,2016-02,0,3
58,2016-06,0,3
58,2016-10,0,3
58,2017-02,0,3
58,2017-06,0,3
58,2017-10,0,3
59,2015-04,1,3
59,2015-07,1,3
59,2015-10,1,3
59,2016-02,1,3
59,2016-06,0,3
59,2016-10,0,3
59,2017-02,1,3
59,2017-06,1,3
59,2017-10,1,3
60,2015-04,0,3
60,2015-07,0,3
60,2015-10,0,3
60,2016-02,0,3
60,2016-06,1,3
60,2016-10,0,3
60,2017-02,1,3
60,2017-06,1,3
60,2017-10,1,3
61,2015-04,1,3
61,2015-07,1,3
61,2015-10,0,3
61,2016-02,0,3
61,2016-06,1,3
61,2016-10,0,3
61,2017-02,1,3
61,2017-06,1,3
61,2017-10,1,3
62,2015-04,1,3
62,2015-07,1,3
62,2015-10,0,3
62,2016-02,0,3
62,2016-06,1,3
62,2016-10,0,3
62,2017-02,1,3
62,2017-06,1,3
62,2017-10,1,3
63,2015-04,0,3
63,2015-07,0,3
63,2015-10,0,3
63,2016-02,0,3
63,2016-06,0,3
63,2016-10,0,3
63,2017-02,0,3
63,2017-06,0,3
63,2017-10,0,3
64,2015-04,0,3
64,2015-07,0,3
64,2015-10,0,3
64,2016-02,0,3
64,2016-06,0,3
64,2016-10,0,3
64,2017-02,1,3
64,2017-06,1,3
64,2017-10,0,3
65,2015-04,0,3
65,2015-07,1,3
65,2015-10,0,3
65,2016-02,0,3
65,2016-06,1,3
65,2016-10,0,3
65,2017-02,1,3
65,2017-06,1,3
65,2017-10,0,3
66,2015-04,0,3
66,2015-07,1,3
66,2015-10,0,3
66,2016-02,0,3
66,2016-06,1,3
66,2016-10,0,3
66,2017-02,1,3
66,2017-06,1,3
66,2017-10,0,3
67,2015-04,1,3
67,2015-07,1,3
67,2015-10,0,3
67,2016-02,0,3
67,2016-06,1,3
67,2016-10,0,3
67,2017-02,0,3
67,2017-06,1,3
67,2017-10,0,3
68,2015-04,0,3
68,2015-07,0,3
68,2015-10,0,3
68,2016-02,0,3
68,2016-06,1,3
68,2016-10,1,3
68,2017-02,1,3
68,2017-06,1,3
68,2017-10,1,3
69,2015-04,0,3
69,2015-07,1,3
69,2015-10,0,3
69,2016-02,1,3
69,2016-06,0,3
69,2016-10,1,3
69,2017-02,1,3
69,2017-06,1,3
69,2017-10,1,3
70,2015-04,0,3
70,2015-07,0,3
70,2015-10,0,3
70,2016-02,0,3
70,2016-06,1,3
70,2016-10,0,3
70,2017-02,0,3
70,2017-06,1,3
70,2017-10,1,3
71,2015-04,1,3
71,2015-07,1,3
71,2015-10,1,3
71,2016-02,1,3
71,2016-06,1,3
71,2016-10,1,3
71,2017-02,1,3
71,2017-06,1,3
71,2017-10,1,3
72,2015-04,0,3
72,2015-07,1,3
72,2015-10,0,3
72,2016-02,1,3
72,2016-06,1,3
72,2016-10,0,3
72,2017-02,1,3
72,2017-06,1,3
72,2017-10,1,3
73,2015-04,0,3
73,2015-07,0,3
73,2015-10,0,3
73,2016-02,0,3
73,2016-06,1,3
73,2016-10,1,3
73,2017-02,1,3
73,2017-06,1,3
73,2017-10,1,3
74,2015-04,0,3
74,2015-07,0,3
74,2015-10,0,3
74,2016-02,0,3
74,2016-06,0,3
74,2016-10,0,3
74,2017-02,0,3
74,2017-06,0,3
74,2017-10,0,3
75,2015-04,0,3
75,2015-07,0,3
75,2015-10,0,3
75,2016-02,0,3
75,2016-06,0,3
75,2016-10,0,3
75,2017-02,0,3
75,2017-06,1,3
75,2017-10,0,3
76,2015-04,0,3
76,2015-07,0,3
76,2015-10,0,3
76,2016-02,0,3
76,2016-06,0,3
76,2016-10,1,3
76,2017-02,1,3
76,2017-06,1,3
76,2017-10,1,3
77,2015-04,1,3
77,2015-07,1,3
77,2015-10,0,3
77,2016-02,0,3
77,2016-06,1,3
77,2016-10,0,3
77,2017-02,1,3
77,2017-06,1,3
77,2017-10,1,3
78,2015-04,0,3
78,2015-07,0,3
78,2015-10,0,3
78,2016-02,0,3
78,2016-06,1,3
78,2016-10,0,3
78,2017-02,1,3
78,2017-06,1,3
78,2017-10,1,3
79,2015-04,0,6
79,2015-07,0,6
79,2015-10,0,6
79,2016-02,0,6
79,2016-06,0,6
79,2016-10,0,6
79,2017-02,0,6
79,2017-06,1,6
79,2017-10,0,6
80,2015-04,0,6
80,2015-07,0,6
80,2015-10,0,6
80,2016-02,0,6
80,2016-06,0,6
80,2016-10,0,6
80,2017-02,0,6
80,2017-06,0,6
80,2017-10,0,6
81,2015-04,0,6
81,2015-07,0,6
81,2015-10,0,6
81,2016-02,0,6
81,2016-06,1,6
81,2016-10,0,6
81,2017-02,0,6
81,2017-06,1,6
81,2017-10,0,6
82,2015-04,0,6
82,2015-07,0,6
82,2015-10,0,6
82,2016-02,0,6
82,2016-06,1,6
82,2016-10,0,6
82,2017-02,0,6
82,2017-06,1,6
82,2017-10,0,6
83,2015-04,0,6
83,2015-07,0,6
83,2015-10,0,6
83,2016-02,0,6
83,2016-06,0,6
83,2016-10,0,6
83,2017-02,0,6
83,2017-06,0,6
83,2017-10,0,6
84,2015-04,0,6
84,2015-07,0,6
84,2015-10,0,6
84,2016-02,0,6
84,2016-06,0,6
84,2016-10,0,6
84,2017-02,0,6
84,2017-06,0,6
84,2017-10,0,6
85,2015-04,0,6
85,2015-07,0,6
85,2015-10,0,6
85,2016-02,0,6
85,2016-06,1,6
85,2016-10,0,6
85,2017-02,0,6
85,2017-06,0,6
85,2017-10,0,6
86,2015-04,0,6
86,2015-07,0,6
86,2015-10,0,6
86,2016-02,0,6
86,2016-06,0,6
86,2016-10,0,6
86,2017-02,0,6
86,2017-06,0,6
86,2017-10,0,6
87,2015-04,0,6
87,2015-07,0,6
87,2015-10,0,6
87,2016-02,0,6
87,2016-06,0,6
87,2016-10,0,6
87,2017-02,0,6
87,2017-06,0,6
87,2017-10,0,6
88,2015-04,0,6
88,2015-07,0,6
88,2015-10,0,6
88,2016-02,0,6
88,2016-06,0,6
88,2016-10,0,6
88,2017-02,0,6
88,2017-06,0,6
88,2017-10,0,6
89,2015-04,0,6
89,2015-07,0,6
89,2015-10,0,6
89,2016-02,0,6
89,2016-06,1,6
89,2016-10,0,6
89,2017-02,0,6
89,2017-06,0,6
89,2017-10,0,6
90,2015-04,0,6
90,2015-07,0,6
90,2015-10,0,6
90,2016-02,0,6
90,2016-06,0,6
90,2016-10,0,6
90,2017-02,0,6
90,2017-06,0,6
90,2017-10,0,6
91,2015-04,0,6
91,2015-07,0,6
91,2015-10,0,6
91,2016-02,0,6
91,2016-06,0,6
91,2016-10,0,6
91,2017-02,0,6
91,2017-06,0,6
91,2017-10,0,6
92,2015-04,0,6
92,2015-07,0,6
92,2015-10,0,6
92,2016-02,0,6
92,2016-06,0,6
92,2016-10,0,6
92,2017-02,0,6
92,2017-06,0,6
92,2017-10,0,6
93,2015-04,0,6
93,2015-07,0,6
93,2015-10,0,6
93,2016-02,0,6
93,2016-06,1,6
93,2016-10,0,6
93,2017-02,0,6
93,2017-06,0,6
93,2017-10,0,6
94,2015-04,0,6
94,2015-07,0,6
94,2015-10,0,6
94,2016-02,0,6
94,2016-06,0,6
94,2016-10,0,6
94,2017-02,0,6
94,2017-06,0,6
94,2017-10,0,6
95,2015-04,0,6
95,2015-07,0,6
95,2015-10,0,6
95,2016-02,0,6
95,2016-06,0,6
95,2016-10,0,6
95,2017-02,0,6
95,2017-06,0,6
95,2017-10,0,6
96,2015-04,0,6
96,2015-07,0,6
96,2015-10,0,6
96,2016-02,0,6
96,2016-06,1,6
96,2016-10,0,6
96,2017-02,0,6
96,2017-06,1,6
96,2017-10,0,6
97,2015-04,0,6
97,2015-07,0,6
97,2015-10,0,6
97,2016-02,0,6
97,2016-06,1,6
97,2016-10,0,6
97,2017-02,1,6
97,2017-06,1,6
97,2017-10,0,6
98,2015-04,0,6
98,2015-07,0,6
98,2015-10,0,6
98,2016-02,0,6
98,2016-06,0,6
98,2016-10,0,6
98,2017-02,0,6
98,2017-06,0,6
98,2017-10,0,6
99,2015-04,0,6
99,2015-07,0,6
99,2015-10,0,6
99,2016-02,0,6
99,2016-06,0,6
99,2016-10,0,6
99,2017-02,0,6
99,2017-06,0,6
99,2017-10,0,6
100,2015-04,0,6
100,2015-07,0,6
100,2015-10,0,6
100,2016-02,0,6
100,2016-06,0,6
100,2016-10,0,6
100,2017-02,0,6
100,2017-06,0,6
100,2017-10,0,6
101,2015-04,0,6
101,2015-07,0,6
101,2015-10,0,6
101,2016-02,0,6
101,2016-06,0,6
101,2016-10,0,6
101,2017-02,0,6
101,2017-06,0,6
101,2017-10,0,6
102,2015-04,0,6
102,2015-07,0,6
102,2015-10,0,6
102,2016-02,0,6
102,2016-06,1,6
102,2016-10,0,6
102,2017-02,0,6
102,2017-06,0,6
102,2017-10,0,6
103,2015-04,0,6
103,2015-07,0,6
103,2015-10,0,6
103,2016-02,0,6
103,2016-06,0,6
103,2016-10,0,6
103,2017-02,0,6
103,2017-06,0,6
103,2017-10,0,6
104,2015-04,0,8
104,2015-07,0,8
104,2015-10,0,8
104,2016-02,0,8
104,2016-06,1,8
104,2016-10,0,8
104,2017-02,0,8
104,2017-06,1,8
104,2017-10,0,8
105,2015-04,0,6
105,2015-07,0,6
105,2015-10,0,6
105,2016-02,0,6
105,2016-06,1,6
105,2016-10,0,6
105,2017-02,0,6
105,2017-06,1,6
105,2017-10,0,6
106,2015-04,0,6
106,2015-07,0,6
106,2015-10,0,6
106,2016-02,0,6
106,2016-06,0,6
106,2016-10,0,6
106,2017-02,0,6
106,2017-06,0,6
106,2017-10,0,6
107,2015-04,0,8
107,2015-07,0,8
107,2015-10,0,8
107,2016-02,0,8
107,2016-06,0,8
107,2016-10,0,8
107,2017-02,0,8
107,2017-06,0,8
107,2017-10,0,8
108,2015-04,0,6
108,2015-07,0,6
108,2015-10,0,6
108,2016-02,0,6
108,2016-06,0,6
108,2016-10,0,6
108,2017-02,0,6
108,2017-06,1,6
108,2017-10,0,6
109,2015-04,0,6
109,2015-07,0,6
109,2015-10,0,6
109,2016-02,0,6
109,2016-06,0,6
109,2016-10,0,6
109,2017-02,0,6
109,2017-06,0,6
109,2017-10,0,6
110,2015-04,0,6
110,2015-07,0,6
110,2015-10,0,6
110,2016-02,0,6
110,2016-06,0,6
110,2016-10,0,6
110,2017-02,0,6
110,2017-06,0,6
110,2017-10,0,6
111,2015-04,0,6
111,2015-07,0,6
111,2015-10,0,6
111,2016-02,0,6
111,2016-06,0,6
111,2016-10,0,6
111,2017-02,0,6
111,2017-06,0,6
111,2017-10,0,6
112,2015-04,0,6
112,2015-07,0,6
112,2015-10,0,6
112,2016-02,0,6
112,2016-06,0,6
112,2016-10,0,6
112,2017-02,0,6
112,2017-06,0,6
112,2017-10,0,6
113,2015-04,0,6
113,2015-07,0,6
113,2015-10,0,6
113,2016-02,0,6
113,2016-06,0,6
113,2016-10,0,6
113,2017-02,0,6
113,2017-06,0,6
113,2017-10,0,6
114,2015-04,0,6
114,2015-07,0,6
114,2015-10,0,6
114,2016-02,0,6
114,2016-06,0,6
114,2016-10,0,6
114,2017-02,0,6
114,2017-06,0,6
114,2017-10,0,6
115,2015-04,0,6
115,2015-07,0,6
115,2015-10,0,6
115,2016-02,0,6
115,2016-06,0,6
115,2016-10,0,6
115,2017-02,0,6
115,2017-06,0,6
115,2017-10,0,6
116,2015-04,0,6
116,2015-07,0,6
116,2015-10,0,6
116,2016-02,0,6
116,2016-06,0,6
116,2016-10,0,6
116,2017-02,0,6
116,2017-06,1,6
116,2017-10,0,6
117,2015-04,0,6
117,2015-07,0,6
117,2015-10,0,6
117,2016-02,0,6
117,2016-06,0,6
117,2016-10,0,6
117,2017-02,0,6
117,2017-06,0,6
117,2017-10,0,6
118,2015-04,0,6
118,2015-07,0,6
118,2015-10,0,6
118,2016-02,0,6
118,2016-06,0,6
118,2016-10,0,6
118,2017-02,0,6
118,2017-06,0,6
118,2017-10,0,6
119,2015-04,0,8
119,2015-07,0,8
119,2015-10,0,8
119,2016-02,0,8
119,2016-06,0,8
119,2016-10,0,8
119,2017-02,0,8
119,2017-06,0,8
119,2017-10,0,8
120,2015-04,0,6
120,2015-07,0,6
120,2015-10,0,6
120,2016-02,0,6
120,2016-06,0,6
120,2016-10,0,6
120,2017-02,0,6
120,2017-06,0,6
120,2017-10,0,6
121,2015-04,0,6
121,2015-07,0,6
121,2015-10,0,6
121,2016-02,0,6
121,2016-06,0,6
121,2016-10,0,6
121,2017-02,0,6
121,2017-06,0,6
121,2017-10,0,6
122,2015-04,0,6
122,2015-07,0,6
122,2015-10,0,6
122,2016-02,0,6
122,2016-06,0,6
122,2016-10,0,6
122,2017-02,0,6
122,2017-06,0,6
122,2017-10,0,6
123,2015-04,0,6
123,2015-07,0,6
123,2015-10,0,6
123,2016-02,0,6
123,2016-06,0,6
123,2016-10,0,6
123,2017-02,0,6
123,2017-06,0,6
123,2017-10,0,6
124,2015-04,0,6
124,2015-07,0,6
124,2015-10,0,6
124,2016-02,0,6
124,2016-06,0,6
124,2016-10,0,6
124,2017-02,0,6
124,2017-06,0,6
124,2017-10,0,6
125,2015-04,0,6
125,2015-07,0,6
125,2015-10,0,6
125,2016-02,0,6
125,2016-06,0,6
125,2016-10,0,6
125,2017-02,0,6
125,2017-06,0,6
125,2017-10,0,6
126,2015-04,0,6
126,2015-07,0,6
126,2015-10,0,6
126,2016-02,0,6
126,2016-06,0,6
126,2016-10,0,6
126,2017-02,0,6
126,2017-06,0,6
126,2017-10,0,6
127,2015-04,0,6
127,2015-07,0,6
127,2015-10,0,6
127,2016-02,0,6
127,2016-06,1,6
127,2016-10,0,6
127,2017-02,0,6
127,2017-06,0,6
127,2017-10,0,6
128,2015-04,0,6
128,2015-07,0,6
128,2015-10,0,6
128,2016-02,0,6
128,2016-06,0,6
128,2016-10,0,6
128,2017-02,0,6
128,2017-06,0,6
128,2017-10,0,6
129,2015-04,0,6
129,2015-07,0,6
129,2015-10,0,6
129,2016-02,0,6
129,2016-06,0,6
129,2016-10,0,6
129,2017-02,0,6
129,2017-06,0,6
129,2017-10,0,6
130,2015-04,0,6
130,2015-07,0,6
130,2015-10,0,6
130,2016-02,0,6
130,2016-06,0,6
130,2016-10,0,6
130,2017-02,0,6
130,2017-06,0,6
130,2017-10,0,6
131,2015-04,0,6
131,2015-07,0,6
131,2015-10,0,6
131,2016-02,0,6
131,2016-06,0,6
131,2016-10,0,6
131,2017-02,0,6
131,2017-06,0,6
131,2017-10,0,6
132,2015-04,0,6
132,2015-07,0,6
132,2015-10,0,6
132,2016-02,0,6
132,2016-06,0,6
132,2016-10,0,6
132,2017-02,0,6
132,2017-06,0,6
132,2017-10,0,6
133,2015-04,0,6
133,2015-07,0,6
133,2015-10,0,6
133,2016-02,0,6
133,2016-06,0,6
133,2016-10,0,6
133,2017-02,0,6
133,2017-06,0,6
133,2017-10,0,6
134,2015-04,0,6
134,2015-07,0,6
134,2015-10,0,6
134,2016-02,0,6
