FEWSNET_admin_code,target_month,target_label,partition_id
520,2016-06,0,8
520,2016-10,0,8
520,2017-02,0,8
520,2017-06,0,8
520,2017-10,0,8
521,2015-04,0,8
521,2015-07,0,8
521,2015-10,0,8
521,2016-02,0,8
521,2016-06,0,8
521,2016-10,0,8
521,2017-02,0,8
521,2017-06,0,8
521,2017-10,0,8
522,2015-04,0,8
522,2015-07,0,8
522,2015-10,0,8
522,2016-02,0,8
522,2016-06,0,8
522,2016-10,0,8
522,2017-02,0,8
522,2017-06,0,8
522,2017-10,0,8
523,2015-04,0,8
523,2015-07,0,8
523,2015-10,0,8
523,2016-02,0,8
523,2016-06,0,8
523,2016-10,0,8
523,2017-02,0,8
523,2017-06,0,8
523,2017-10,0,8
524,2015-04,0,8
524,2015-07,0,8
524,2015-10,0,8
524,2016-02,0,8
524,2016-06,0,8
524,2016-10,0,8
524,2017-02,0,8
524,2017-06,0,8
524,2017-10,0,8
525,2015-04,0,8
525,2015-07,0,8
525,2015-10,0,8
525,2016-02,0,8
525,2016-06,0,8
525,2016-10,0,8
525,2017-02,0,8
525,2017-06,0,8
525,2017-10,0,8
526,2015-04,0,8
526,2015-07,0,8
526,2015-10,0,8
526,2016-02,0,8
526,2016-06,0,8
526,2016-10,0,8
526,2017-02,0,8
526,2017-06,0,8
526,2017-10,0,8
527,2015-04,0,8
527,2015-07,0,8
527,2015-10,0,8
527,2016-02,0,8
527,2016-06,0,8
527,2016-10,0,8
527,2017-02,0,8
527,2017-06,0,8
527,2017-10,0,8
528,2015-04,0,8
528,2015-07,0,8
528,2015-10,0,8
528,2016-02,0,8
528,2016-06,0,8
528,2016-10,0,8
528,2017-02,0,8
528,2017-06,0,8
528,2017-10,0,8
529,2015-04,0,8
529,2015-07,0,8
529,2015-10,0,8
529,2016-02,0,8
529,2016-06,1,8
529,2016-10,0,8
529,2017-02,0,8
529,2017-06,0,8
529,2017-10,0,8
530,2015-04,0,8
530,2015-07,0,8
530,2015-10,0,8
530,2016-02,0,8
530,2016-06,0,8
530,2016-10,0,8
530,2017-02,0,8
530,2017-06,0,8
530,2017-10,0,8
531,2015-04,0,8
531,2015-07,0,8
531,2015-10,0,8
531,2016-02,0,8
531,2016-06,0,8
531,2016-10,0,8
531,2017-02,0,8
531,2017-06,0,8
531,2017-10,0,8
532,2015-04,0,8
532,2015-07,0,8
532,2015-10,0,8
532,2016-02,0,8
532,2016-06,0,8
532,2016-10,0,8
532,2017-02,0,8
532,2017-06,0,8
532,2017-10,0,8
533,2015-04,1,8
533,2015-07,1,8
533,2015-10,1,8
533,2016-02,1,8
533,2016-06,1,8
533,2016-10,1,8
533,2017-02,1,8
533,2017-06,1,8
533,2017-10,0,8
534,2015-04,1,8
534,2015-07,1,8
534,2015-10,1,8
534,2016-02,1,8
534,2016-06,1,8
534,2016-10,1,8
534,2017-02,1,8
534,2017-06,1,8
534,2017-10,1,8
535,2015-04,0,8
535,2015-07,0,8
535,2015-10,0,8
535,2016-02,0,8
535,2016-06,1,8
535,2016-10,0,8
535,2017-02,0,8
535,2017-06,0,8
535,2017-10,0,8
536,2015-04,1,8
536,2015-07,1,8
536,2015-10,1,8
536,2016-02,1,8
536,2016-06,1,8
536,2016-10,1,8
536,2017-02,1,8
536,2017-06,1,8
536,2017-10,0,8
537,2015-04,0,8
537,2015-07,0,8
537,2015-10,0,8
537,2016-02,0,8
537,2016-06,0,8
537,2016-10,0,8
537,2017-02,0,8
537,2017-06,0,8
537,2017-10,0,8
538,2015-04,0,8
538,2015-07,0,8
538,2015-10,0,8
538,2016-02,0,8
538,2016-06,1,8
538,2016-10,0,8
538,2017-02,0,8
538,2017-06,0,8
538,2017-10,0,8
539,2015-04,1,8
539,2015-07,1,8
539,2015-10,1,8
539,2016-02,1,8
539,2016-06,1,8
539,2016-10,1,8
539,2017-02,1,8
539,2017-06,1,8
539,2017-10,1,8
540,2015-04,0,8
540,2015-07,0,8
540,2015-10,0,8
540,2016-02,0,8
540,2016-06,0,8
540,2016-10,0,8
540,2017-02,0,8
540,2017-06,0,8
540,2017-10,0,8
541,2015-04,0,8
541,2015-07,0,8
541,2015-10,0,8
541,2016-02,0,8
541,2016-06,0,8
541,2016-10,0,8
541,2017-02,0,8
541,2017-06,0,8
541,2017-10,0,8
542,2015-04,0,8
542,2015-07,0,8
542,2015-10,0,8
542,2016-02,0,8
542,2016-06,0,8
542,2016-10,0,8
542,2017-02,0,8
542,2017-06,0,8
542,2017-10,0,8
543,2015-04,0,8
543,2015-07,0,8
543,2015-10,0,8
543,2016-02,0,8
543,2016-06,0,8
543,2016-10,0,8
543,2017-02,0,8
543,2017-06,0,8
543,2017-10,0,8
544,2015-04,0,8
544,2015-07,0,8
544,2015-10,0,8
544,2016-02,0,8
544,2016-06,0,8
544,2016-10,0,8
544,2017-02,0,8
544,2017-06,0,8
544,2017-10,0,8
545,2015-04,0,8
545,2015-07,0,8
545,2015-10,0,8
545,2016-02,0,8
545,2016-06,0,8
545,2016-10,0,8
545,2017-02,0,8
545,2017-06,0,8
545,2017-10,0,8
546,2015-04,0,8
546,2015-07,0,8
546,2015-10,0,8
546,2016-02,0,8
546,2016-06,0,8
546,2016-10,0,8
546,2017-02,0,8
546,2017-06,1,8
546,2017-10,0,8
547,2015-04,0,8
547,2015-07,0,8
547,2015-10,0,8
547,2016-02,0,8
547,2016-06,0,8
547,2016-10,0,8
547,2017-02,0,8
547,2017-06,0,8
547,2017-10,0,8
548,2015-04,0,8
548,2015-07,0,8
548,2015-10,0,8
548,2016-02,0,8
548,2016-06,0,8
548,2016-10,0,8
548,2017-02,0,8
548,2017-06,0,8
548,2017-10,0,8
549,2015-04,0,8
549,2015-07,0,8
549,2015-10,0,8
549,2016-02,0,8
549,2016-06,0,8
549,2016-10,0,8
549,2017-02,0,8
549,2017-06,0,8
549,2017-10,0,8
550,2015-04,0,8
550,2015-07,0,8
550,2015-10,0,8
550,2016-02,0,8
550,2016-06,0,8
550,2016-10,0,8
550,2017-02,0,8
550,2017-06,0,8
550,2017-10,0,8
551,2015-04,0,8
551,2015-07,0,8
551,2015-10,0,8
551,2016-02,0,8
551,2016-06,0,8
551,2016-10,0,8
551,2017-02,0,8
551,2017-06,0,8
551,2017-10,0,8
552,2015-04,0,8
552,2015-07,0,8
552,2015-10,0,8
552,2016-02,0,8
552,2016-06,0,8
552,2016-10,0,8
552,2017-02,0,8
552,2017-06,0,8
552,2017-10,0,8
553,2015-04,0,8
553,2015-07,0,8
553,2015-10,0,8
553,2016-02,0,8
553,2016-06,0,8
553,2016-10,0,8
553,2017-02,0,8
553,2017-06,0,8
553,2017-10,0,8
554,2015-04,0,8
554,2015-07,0,8
554,2015-10,0,8
554,2016-02,0,8
554,2016-06,0,8
554,2016-10,0,8
554,2017-02,0,8
554,2017-06,0,8
554,2017-10,0,8
555,2015-04,0,8
555,2015-07,0,8
555,2015-10,0,8
555,2016-02,0,8
555,2016-06,0,8
555,2016-10,0,8
555,2017-02,0,8
555,2017-06,0,8
555,2017-10,0,8
556,2015-04,0,8
556,2015-07,0,8
556,2015-10,0,8
556,2016-02,0,8
556,2016-06,0,8
556,2016-10,0,8
556,2017-02,0,8
556,2017-06,0,8
556,2017-10,0,8
557,2015-04,0,8
557,2015-07,0,8
557,2015-10,0,8
557,2016-02,0,8
557,2016-06,0,8
557,2016-10,0,8
557,2017-02,0,8
557,2017-06,0,8
557,2017-10,0,8
558,2015-04,1,8
558,2015-07,1,8
558,2015-10,1,8
558,2016-02,1,8
558,2016-06,1,8
558,2016-10,1,8
558,2017-02,1,8
558,2017-06,1,8
558,2017-10,1,8
559,2015-04,0,8
559,2015-07,0,8
559,2015-10,0,8
559,2016-02,0,8
559,2016-06,0,8
559,2016-10,0,8
559,2017-02,0,8
559,2017-06,0,8
559,2017-10,0,8
560,2015-04,0,8
560,2015-07,0,8
560,2015-10,0,8
560,2016-02,0,8
560,2016-06,0,8
560,2016-10,0,8
560,2017-02,0,8
560,2017-06,0,8
560,2017-10,0,8
561,2015-04,0,8
561,2015-07,0,8
561,2015-10,0,8
561,2016-02,0,8
561,2016-06,0,8
561,2016-10,0,8
561,2017-02,0,8
561,2017-06,0,8
561,2017-10,0,8
562,2015-04,0,0
562,2015-07,0,0
562,2015-10,0,0
562,2016-02,0,0
562,2016-06,1,0
562,2016-10,0,0
562,2017-02,0,0
562,2017-06,1,0
562,2017-10,0,0
563,2015-04,1,8
563,2015-07,1,8
563,2015-10,1,8
563,2016-02,1,8
563,2016-06,1,8
563,2016-10,1,8
563,2017-02,1,8
563,2017-06,1,8
563,2017-10,0,8
564,2015-04,0,8
564,2015-07,0,8
564,2015-10,0,8
564,2016-02,0,8
564,2016-06,0,8
564,2016-10,0,8
564,2017-02,0,8
564,2017-06,0,8
564,2017-10,0,8
565,2015-04,0,0
565,2015-07,0,0
565,2015-10,0,0
565,2016-02,0,0
565,2016-06,0,0
565,2016-10,0,0
565,2017-02,0,0
565,2017-06,0,0
565,2017-10,0,0
566,2015-04,0,8
566,2015-07,0,8
566,2015-10,0,8
566,2016-02,0,8
566,2016-06,0,8
566,2016-10,0,8
566,2017-02,0,8
566,2017-06,0,8
566,2017-10,0,8
567,2015-04,0,8
567,2015-07,0,8
567,2015-10,0,8
567,2016-02,0,8
567,2016-06,0,8
567,2016-10,0,8
567,2017-02,0,8
567,2017-06,0,8
567,2017-10,0,8
568,2015-04,0,8
568,2015-07,0,8
568,2015-10,0,8
568,2016-02,0,8
568,2016-06,0,8
568,2016-10,0,8
568,2017-02,0,8
568,2017-06,0,8
568,2017-10,0,8
569,2015-04,0,0
569,2015-07,0,0
569,2015-10,0,0
569,2016-02,0,0
569,2016-06,0,0
569,2016-10,0,0
569,2017-02,0,0
569,2017-06,0,0
569,2017-10,0,0
570,2015-04,0,8
570,2015-07,0,8
570,2015-10,0,8
570,2016-02,0,8
570,2016-06,0,8
570,2016-10,0,8
570,2017-02,0,8
570,2017-06,0,8
570,2017-10,0,8
571,2015-04,0,8
571,2015-07,0,8
571,2015-10,0,8
571,2016-02,0,8
571,2016-06,0,8
571,2016-10,0,8
571,2017-02,0,8
571,2017-06,0,8
571,2017-10,0,8
572,2015-04,0,8
572,2015-07,0,8
572,2015-10,0,8
572,2016-02,0,8
572,2016-06,0,8
572,2016-10,0,8
572,2017-02,0,8
572,2017-06,0,8
572,2017-10,0,8
573,2015-04,0,8
573,2015-07,0,8
573,2015-10,0,8
573,2016-02,0,8
573,2016-06,0,8
573,2016-10,0,8
573,2017-02,0,8
573,2017-06,0,8
573,2017-10,0,8
574,2015-04,0,0
574,2015-07,0,0
574,2015-10,0,0
574,2016-02,0,0
574,2016-06,0,0
574,2016-10,0,0
574,2017-02,0,0
574,2017-06,0,0
574,2017-10,0,0
575,2015-04,0,0
575,2015-07,0,0
575,2015-10,0,0
575,2016-02,0,0
575,2016-06,0,0
575,2016-10,0,0
575,2017-02,0,0
575,2017-06,0,0
575,2017-10,0,0
576,2015-04,1,8
576,2015-07,1,8
576,2015-10,1,8
576,2016-02,1,8
576,2016-06,1,8
576,2016-10,1,8
576,2017-02,1,8
576,2017-06,1,8
576,2017-10,0,8
577,2015-04,0,8
577,2015-07,0,8
577,2015-10,0,8
577,2016-02,0,8
577,2016-06,0,8
577,2016-10,0,8
577,2017-02,0,8
577,2017-06,0,8
577,2017-10,0,8
578,2015-04,0,8
578,2015-07,0,8
578,2015-10,0,8
578,2016-02,0,8
578,2016-06,0,8
578,2016-10,0,8
578,2017-02,0,8
578,2017-06,0,8
578,2017-10,0,8
579,2015-04,0,0
579,2015-07,0,0
579,2015-10,0,0
579,2016-02,0,0
579,2016-06,0,0
579,2016-10,0,0
579,2017-02,0,0
579,2017-06,0,0
579,2017-10,0,0
580,2015-04,0,0
580,2015-07,0,0
580,2015-10,0,0
580,2016-02,0,0
580,2016-06,0,0
580,2016-10,0,0
580,2017-02,0,0
580,2017-06,0,0
580,2017-10,0,0
581,2015-04,0,8
581,2015-07,0,8
581,2015-10,0,8
581,2016-02,0,8
581,2016-06,0,8
581,2016-10,0,8
581,2017-02,0,8
581,2017-06,0,8
581,2017-10,0,8
582,2015-04,0,8
582,2015-07,0,8
582,2015-10,0,8
582,2016-02,0,8
582,2016-06,0,8
582,2016-10,0,8
582,2017-02,0,8
582,2017-06,0,8
582,2017-10,0,8
583,2015-04,1,8
583,2015-07,1,8
583,2015-10,1,8
583,2016-02,1,8
583,2016-06,1,8
583,2016-10,1,8
583,2017-02,1,8
583,2017-06,1,8
583,2017-10,1,8
584,2015-04,0,8
584,2015-07,0,8
584,2015-10,0,8
584,2016-02,0,8
584,2016-06,0,8
584,2016-10,0,8
584,2017-02,0,8
584,2017-06,0,8
584,2017-10,0,8
585,2015-04,0,8
585,2015-07,0,8
585,2015-10,0,8
585,2016-02,0,8
585,2016-06,0,8
585,2016-10,0,8
585,2017-02,0,8
585,2017-06,0,8
585,2017-10,0,8
586,2015-04,0,8
586,2015-07,0,8
586,2015-10,0,8
586,2016-02,0,8
586,2016-06,0,8
586,2016-10,0,8
586,2017-02,0,8
586,2017-06,0,8
586,2017-10,0,8
587,2015-04,0,8
587,2015-07,0,8
587,2015-10,0,8
587,2016-02,0,8
587,2016-06,0,8
587,2016-10,0,8
587,2017-02,0,8
587,2017-06,0,8
587,2017-10,0,8
588,2015-04,0,8
588,2015-07,0,8
588,2015-10,0,8
588,2016-02,0,8
588,2016-06,0,8
588,2016-10,0,8
588,2017-02,0,8
588,2017-06,0,8
588,2017-10,0,8
589,2015-04,0,8
589,2015-07,0,8
589,2015-10,0,8
589,2016-02,0,8
589,2016-06,0,8
589,2016-10,0,8
589,2017-02,0,8
589,2017-06,0,8
589,2017-10,0,8
590,2015-04,0,8
590,2015-07,0,8
590,2015-10,0,8
590,2016-02,0,8
590,2016-06,0,8
590,2016-10,0,8
590,2017-02,0,8
590,2017-06,0,8
590,2017-10,0,8
591,2015-04,0,8
591,2015-07,0,8
591,2015-10,0,8
591,2016-02,0,8
591,2016-06,0,8
591,2016-10,0,8
591,2017-02,0,8
591,2017-06,0,8
591,2017-10,0,8
592,2015-04,0,8
592,2015-07,0,8
592,2015-10,0,8
592,2016-02,0,8
592,2016-06,0,8
592,2016-10,0,8
592,2017-02,0,8
592,2017-06,0,8
592,2017-10,0,8
593,2015-04,0,8
593,2015-07,0,8
593,2015-10,0,8
593,2016-02,0,8
593,2016-06,0,8
593,2016-10,0,8
593,2017-02,0,8
593,2017-06,0,8
593,2017-10,0,8
594,2015-04,0,8
594,2015-07,0,8
594,2015-10,0,8
594,2016-02,0,8
594,2016-06,0,8
594,2016-10,0,8
594,2017-02,0,8
594,2017-06,0,8
594,2017-10,0,8
595,2015-04,0,8
595,2015-07,0,8
595,2015-10,0,8
595,2016-02,0,8
595,2016-06,0,8
595,2016-10,0,8
595,2017-02,0,8
595,2017-06,1,8
595,2017-10,0,8
596,2015-04,0,8
596,2015-07,0,8
596,2015-10,0,8
596,2016-02,0,8
596,2016-06,0,8
596,2016-10,0,8
596,2017-02,0,8
596,2017-06,0,8
596,2017-10,0,8
597,2015-04,1,8
597,2015-07,1,8
597,2015-10,1,8
597,2016-02,1,8
597,2016-06,1,8
597,2016-10,1,8
597,2017-02,1,8
597,2017-06,1,8
597,2017-10,1,8
598,2015-04,0,8
598,2015-07,0,8
598,2015-10,0,8
598,2016-02,0,8
598,2016-06,0,8
598,2016-10,0,8
598,2017-02,0,8
598,2017-06,0,8
598,2017-10,0,8
599,2015-04,0,0
599,2015-07,0,0
599,2015-10,0,0
599,2016-02,0,0
599,2016-06,0,0
599,2016-10,0,0
599,2017-02,0,0
599,2017-06,0,0
599,2017-10,0,0
600,2015-04,0,8
600,2015-07,0,8
600,2015-10,0,8
600,2016-02,0,8
600,2016-06,0,8
600,2016-10,0,8
600,2017-02,0,8
600,2017-06,0,8
600,2017-10,0,8
601,2015-04,0,8
601,2015-07,0,8
601,2015-10,0,8
601,2016-02,0,8
601,2016-06,0,8
601,2016-10,0,8
601,2017-02,0,8
601,2017-06,0,8
601,2017-10,0,8
602,2015-04,0,8
602,2015-07,0,8
602,2015-10,0,8
602,2016-02,0,8
602,2016-06,0,8
602,2016-10,0,8
602,2017-02,0,8
602,2017-06,0,8
602,2017-10,0,8
603,2015-04,0,8
603,2015-07,0,8
603,2015-10,0,8
603,2016-02,0,8
603,2016-06,0,8
603,2016-10,0,8
603,2017-02,0,8
603,2017-06,0,8
603,2017-10,0,8
604,2015-04,0,8
604,2015-07,0,8
604,2015-10,0,8
604,2016-02,0,8
604,2016-06,0,8
604,2016-10,0,8
604,2017-02,0,8
604,2017-06,0,8
604,2017-10,0,8
605,2015-04,0,8
605,2015-07,0,8
605,2015-10,0,8
605,2016-02,0,8
605,2016-06,0,8
605,2016-10,0,8
605,2017-02,0,8
605,2017-06,0,8
605,2017-10,0,8
606,2015-04,0,8
606,2015-07,0,8
606,2015-10,0,8
606,2016-02,0,8
606,2016-06,0,8
606,2016-10,0,8
606,2017-02,0,8
606,2017-06,0,8
606,2017-10,0,8
607,2015-04,0,8
607,2015-07,0,8
607,2015-10,0,8
607,2016-02,0,8
607,2016-06,0,8
607,2016-10,0,8
607,2017-02,0,8
607,2017-06,0,8
607,2017-10,0,8
608,2015-04,0,8
608,2015-07,0,8
608,2015-10,0,8
608,2016-02,0,8
608,2016-06,0,8
608,2016-10,0,8
608,2017-02,0,8
608,2017-06,0,8
608,2017-10,0,8
609,2015-04,0,8
609,2015-07,0,8
609,2015-10,0,8
609,2016-02,0,8
609,2016-06,0,8
609,2016-10,0,8
609,2017-02,0,8
609,2017-06,0,8
609,2017-10,0,8
610,2015-04,0,8
610,2015-07,0,8
610,2015-10,0,8
610,2016-02,0,8
610,2016-06,0,8
610,2016-10,0,8
610,2017-02,0,8
610,2017-06,0,8
610,2017-10,0,8
611,2015-04,0,8
611,2015-07,0,8
611,2015-10,0,8
611,2016-02,0,8
611,2016-06,0,8
611,2016-10,0,8
611,2017-02,0,8
611,2017-06,0,8
611,2017-10,0,8
612,2015-04,0,8
612,2015-07,0,8
612,2015-10,0,8
612,2016-02,0,8
612,2016-06,0,8
612,2016-10,0,8
612,2017-02,0,8
612,2017-06,0,8
612,2017-10,0,8
613,2015-04,0,0
613,2015-07,0,0
613,2015-10,0,0
613,2016-02,0,0
613,2016-06,1,0
613,2016-10,0,0
613,2017-02,0,0
613,2017-06,1,0
613,2017-10,0,0
614,2015-04,0,8
614,2015-07,0,8
614,2015-10,0,8
614,2016-02,0,8
614,2016-06,0,8
614,2016-10,0,8
614,2017-02,0,8
614,2017-06,0,8
614,2017-10,0,8
615,2015-04,0,8
615,2015-07,0,8
615,2015-10,0,8
615,2016-02,0,8
615,2016-06,0,8
615,2016-10,0,8
615,2017-02,0,8
615,2017-06,0,8
615,2017-10,0,8
616,2015-04,0,8
616,2015-07,0,8
616,2015-10,0,8
616,2016-02,0,8
616,2016-06,0,8
616,2016-10,0,8
616,2017-02,0,8
616,2017-06,0,8
616,2017-10,0,8
617,2015-04,0,8
617,2015-07,0,8
617,2015-10,0,8
617,2016-02,0,8
617,2016-06,0,8
617,2016-10,0,8
617,2017-02,0,8
617,2017-06,0,8
617,2017-10,0,8
618,2015-04,0,8
618,2015-07,0,8
618,2015-10,0,8
618,2016-02,0,8
618,2016-06,0,8
618,2016-10,0,8
618,2017-02,0,8
618,2017-06,0,8
618,2017-10,0,8
619,2015-04,0,8
619,2015-07,0,8
619,2015-10,0,8
619,2016-02,0,8
619,2016-06,0,8
619,2016-10,0,8
619,2017-02,0,8
619,2017-06,0,8
619,2017-10,0,8
620,2015-04,0,8
620,2015-07,0,8
620,2015-10,0,8
620,2016-02,0,8
620,2016-06,0,8
620,2016-10,0,8
620,2017-02,0,8
620,2017-06,0,8
620,2017-10,0,8
621,2015-04,0,8
621,2015-07,0,8
621,2015-10,0,8
621,2016-02,0,8
621,2016-06,0,8
621,2016-10,0,8
621,2017-02,0,8
621,2017-06,0,8
621,2017-10,0,8
622,2015-04,0,8
622,2015-07,0,8
622,2015-10,0,8
622,2016-02,0,8
622,2016-06,0,8
622,2016-10,0,8
622,2017-02,0,8
622,2017-06,0,8
622,2017-10,0,8
623,2015-04,0,8
623,2015-07,0,8
623,2015-10,0,8
623,2016-02,0,8
623,2016-06,0,8
623,2016-10,0,8
623,2017-02,0,8
623,2017-06,0,8
623,2017-10,0,8
624,2015-04,0,8
624,2015-07,0,8
624,2015-10,0,8
624,2016-02,0,8
624,2016-06,0,8
624,2016-10,0,8
624,2017-02,0,8
624,2017-06,0,8
624,2017-10,0,8
625,2015-04,0,8
625,2015-07,0,8
625,2015-10,0,8
625,2016-02,0,8
625,2016-06,1,8
625,2016-10,0,8
625,2017-02,0,8
625,2017-06,0,8
625,2017-10,0,8
626,2015-04,0,8
626,2015-07,0,8
626,2015-10,0,8
626,2016-02,0,8
626,2016-06,0,8
626,2016-10,0,8
626,2017-02,0,8
626,2017-06,0,8
626,2017-10,0,8
627,2015-04,0,8
627,2015-07,0,8
627,2015-10,0,8
627,2016-02,0,8
627,2016-06,0,8
627,2016-10,0,8
627,2017-02,0,8
627,2017-06,0,8
627,2017-10,0,8
628,2015-04,0,8
628,2015-07,0,8
628,2015-10,0,8
628,2016-02,0,8
628,2016-06,0,8
628,2016-10,0,8
628,2017-02,0,8
628,2017-06,0,8
628,2017-10,0,8
629,2015-04,0,8
629,2015-07,0,8
629,2015-10,0,8
629,2016-02,0,8
629,2016-06,0,8
629,2016-10,0,8
629,2017-02,0,8
629,2017-06,0,8
629,2017-10,0,8
630,2015-04,0,8
630,2015-07,0,8
630,2015-10,0,8
630,2016-02,0,8
630,2016-06,0,8
630,2016-10,0,8
630,2017-02,0,8
630,2017-06,0,8
630,2017-10,0,8
631,2015-04,0,0
631,2015-07,0,0
631,2015-10,0,0
631,2016-02,0,0
631,2016-06,0,0
631,2016-10,0,0
631,2017-02,0,0
631,2017-06,0,0
631,2017-10,0,0
632,2015-04,0,8
632,2015-07,0,8
632,2015-10,0,8
632,2016-02,0,8
632,2016-06,0,8
632,2016-10,0,8
632,2017-02,0,8
632,2017-06,0,8
632,2017-10,0,8
633,2015-04,0,8
633,2015-07,0,8
633,2015-10,0,8
633,2016-02,0,8
633,2016-06,0,8
633,2016-10,0,8
633,2017-02,0,8
633,2017-06,0,8
633,2017-10,0,8
634,2015-04,0,8
634,2015-07,0,8
634,2015-10,0,8
634,2016-02,0,8
634,2016-06,0,8
634,2016-10,0,8
634,2017-02,0,8
634,2017-06,0,8
634,2017-10,0,8
635,2015-04,0,8
635,2015-07,0,8
635,2015-10,0,8
635,2016-02,0,8
635,2016-06,0,8
635,2016-10,0,8
635,2017-02,0,8
635,2017-06,0,8
635,2017-10,0,8
636,2015-04,0,8
636,2015-07,0,8
636,2015-10,0,8
636,2016-02,0,8
636,2016-06,1,8
636,2016-10,0,8
636,2017-02,0,8
636,2017-06,1,8
636,2017-10,1,8
637,2015-04,0,8
637,2015-07,0,8
637,2015-10,0,8
637,2016-02,0,8
637,2016-06,0,8
637,2016-10,0,8
637,2017-02,0,8
637,2017-06,0,8
637,2017-10,0,8
638,2015-04,0,8
638,2015-07,0,8
638,2015-10,0,8
638,2016-02,0,8
638,2016-06,0,8
638,2016-10,0,8
638,2017-02,0,8
638,2017-06,0,8
638,2017-10,0,8
639,2015-04,0,8
639,2015-07,0,8
639,2015-10,0,8
639,2016-02,0,8
639,2016-06,1,8
639,2016-10,0,8
639,2017-02,0,8
639,2017-06,1,8
639,2017-10,0,8
640,2015-04,0,8
640,2015-07,0,8
640,2015-10,0,8
640,2016-02,0,8
640,2016-06,0,8
640,2016-10,0,8
640,2017-02,0,8
640,2017-06,0,8
640,2017-10,0,8
641,2015-04,0,8
641,2015-07,0,8
641,2015-10,0,8
641,2016-02,0,8
641,2016-06,1,8
641,2016-10,0,8
641,2017-02,0,8
641,2017-06,0,8
641,2017-10,0,8
642,2015-04,0,8
642,2015-07,0,8
642,2015-10,0,8
642,2016-02,0,8
642,2016-06,0,8
642,2016-10,0,8
642,2017-02,0,8
642,2017-06,0,8
642,2017-10,0,8
643,2015-04,0,8
643,2015-07,0,8
643,2015-10,0,8
643,2016-02,0,8
643,2016-06,1,8
643,2016-10,0,8
643,2017-02,0,8
643,2017-06,1,8
643,2017-10,0,8
644,2015-04,0,8
644,2015-07,0,8
644,2015-10,0,8
644,2016-02,0,8
644,2016-06,0,8
644,2016-10,0,8
644,2017-02,0,8
644,2017-06,0,8
644,2017-10,0,8
645,2015-04,0,8
645,2015-07,0,8
645,2015-10,0,8
645,2016-02,0,8
645,2016-06,1,8
645,2016-10,0,8
645,2017-02,0,8
645,2017-06,0,8
645,2017-10,0,8
646,2015-04,0,8
646,2015-07,0,8
646,2015-10,0,8
646,2016-02,0,8
646,2016-06,0,8
646,2016-10,0,8
646,2017-02,0,8
646,2017-06,0,8
646,2017-10,0,8
647,2015-04,0,8
647,2015-07,0,8
647,2015-10,0,8
647,2016-02,0,8
647,2016-06,1,8
647,2016-10,0,8
647,2017-02,0,8
647,2017-06,1,8
647,2017-10,0,8
648,2015-04,0,8
648,2015-07,0,8
648,2015-10,0,8
648,2016-02,0,8
648,2016-06,0,8
648,2016-10,0,8
648,2017-02,0,8
