FEWSNET_admin_code,target_month,target_label,partition_id
1249,2015-07,0,0
1249,2015-10,0,0
1249,2016-02,0,0
1249,2016-06,0,0
1249,2016-10,0,0
1249,2017-02,0,0
1249,2017-06,0,0
1249,2017-10,0,0
1250,2015-04,0,0
1250,2015-07,0,0
1250,2015-10,0,0
1250,2016-02,0,0
1250,2016-06,0,0
1250,2016-10,0,0
1250,2017-02,0,0
1250,2017-06,0,0
1250,2017-10,0,0
1251,2015-04,0,0
1251,2015-07,0,0
1251,2015-10,0,0
1251,2016-02,0,0
1251,2016-06,0,0
1251,2016-10,0,0
1251,2017-02,0,0
1251,2017-06,0,0
1251,2017-10,0,0
1252,2015-04,0,0
1252,2015-07,0,0
1252,2015-10,1,0
1252,2016-02,1,0
1252,2016-06,1,0
1252,2016-10,0,0
1252,2017-02,0,0
1252,2017-06,0,0
1252,2017-10,0,0
1253,2015-04,0,0
1253,2015-07,0,0
1253,2015-10,1,0
1253,2016-02,1,0
1253,2016-06,1,0
1253,2016-10,0,0
1253,2017-02,0,0
1253,2017-06,0,0
1253,2017-10,0,0
1254,2015-04,0,0
1254,2015-07,0,0
1254,2015-10,0,0
1254,2016-02,0,0
1254,2016-06,0,0
1254,2016-10,0,0
1254,2017-02,0,0
1254,2017-06,0,0
1254,2017-10,0,0
1255,2015-04,0,0
1255,2015-07,0,0
1255,2015-10,0,0
1255,2016-02,0,0
1255,2016-06,0,0
1255,2016-10,0,0
1255,2017-02,0,0
1255,2017-06,0,0
1255,2017-10,0,0
1256,2015-04,0,0
1256,2015-07,0,0
1256,2015-10,0,0
1256,2016-02,0,0
1256,2016-06,0,0
1256,2016-10,0,0
1256,2017-02,0,0
1256,2017-06,0,0
1256,2017-10,0,0
1257,2015-04,0,0
1257,2015-07,0,0
1257,2015-10,0,0
1257,2016-02,0,0
1257,2016-06,0,0
1257,2016-10,0,0
1257,2017-02,0,0
1257,2017-06,0,0
1257,2017-10,0,0
1258,2015-04,0,0
1258,2015-07,0,0
1258,2015-10,0,0
1258,2016-02,0,0
1258,2016-06,0,0
1258,2016-10,0,0
1258,2017-02,0,0
1258,2017-06,0,0
1258,2017-10,0,0
1259,2015-04,0,0
1259,2015-07,0,0
1259,2015-10,1,0
1259,2016-02,1,0
1259,2016-06,1,0
1259,2016-10,0,0
1259,2017-02,0,0
1259,2017-06,0,0
1259,2017-10,0,0
1260,2015-04,0,0
1260,2015-07,0,0
1260,2015-10,1,0
1260,2016-02,1,0
1260,2016-06,1,0
1260,2016-10,0,0
1260,2017-02,0,0
1260,2017-06,0,0
1260,2017-10,0,0
1261,2015-04,0,0
1261,2015-07,0,0
1261,2015-10,0,0
1261,2016-02,0,0
1261,2016-06,0,0
1261,2016-10,0,0
1261,2017-02,0,0
1261,2017-06,0,0
1261,2017-10,0,0
1262,2015-04,0,0
1262,2015-07,0,0
1262,2015-10,0,0
1262,2016-02,0,0
1262,2016-06,0,0
1262,2016-10,0,0
1262,2017-02,0,0
1262,2017-06,0,0
1262,2017-10,0,0
1263,2015-04,0,0
1263,2015-07,0,0
1263,2015-10,0,0
1263,2016-02,0,0
1263,2016-06,0,0
1263,2016-10,0,0
1263,2017-02,0,0
1263,2017-06,0,0
1263,2017-10,0,0
1264,2015-04,0,0
1264,2015-07,0,0
1264,2015-10,0,0
1264,2016-02,0,0
1264,2016-06,0,0
1264,2016-10,0,0
1264,2017-02,0,0
1264,2017-06,1,0
1264,2017-10,0,0
1265,2015-04,0,0
1265,2015-07,0,0
1265,2015-10,0,0
1265,2016-02,0,0
1265,2016-06,0,0
1265,2016-10,0,0
1265,2017-02,0,0
1265,2017-06,0,0
1265,2017-10,0,0
1266,2015-04,0,0
1266,2015-07,0,0
1266,2015-10,1,0
1266,2016-02,1,0
1266,2016-06,0,0
1266,2016-10,0,0
1266,2017-02,0,0
1266,2017-06,0,0
1266,2017-10,0,0
1267,2015-04,0,0
1267,2015-07,0,0
1267,2015-10,0,0
1267,2016-02,0,0
1267,2016-06,0,0
1267,2016-10,0,0
1267,2017-02,0,0
1267,2017-06,0,0
1267,2017-10,0,0
1268,2015-04,0,0
1268,2015-07,1,0
1268,2015-10,1,0
1268,2016-02,1,0
1268,2016-06,0,0
1268,2016-10,0,0
1268,2017-02,0,0
1268,2017-06,0,0
1268,2017-10,0,0
1269,2015-04,0,0
1269,2015-07,0,0
1269,2015-10,0,0
1269,2016-02,0,0
1269,2016-06,0,0
1269,2016-10,0,0
1269,2017-02,0,0
1269,2017-06,0,0
1269,2017-10,0,0
1270,2015-04,0,4
1270,2015-07,0,4
1270,2015-10,0,4
1270,2016-02,0,4
1270,2016-06,0,4
1270,2016-10,0,4
1270,2017-02,1,4
1270,2017-06,1,4
1270,2017-10,1,4
1271,2015-04,0,0
1271,2015-07,0,0
1271,2015-10,0,0
1271,2016-02,0,0
1271,2016-06,0,0
1271,2016-10,0,0
1271,2017-02,0,0
1271,2017-06,0,0
1271,2017-10,0,0
1272,2015-04,1,0
1272,2015-07,1,0
1272,2015-10,1,0
1272,2016-02,1,0
1272,2016-06,0,0
1272,2016-10,0,0
1272,2017-02,0,0
1272,2017-06,1,0
1272,2017-10,1,0
1273,2015-04,0,0
1273,2015-07,0,0
1273,2015-10,0,0
1273,2016-02,0,0
1273,2016-06,0,0
1273,2016-10,0,0
1273,2017-02,0,0
1273,2017-06,0,0
1273,2017-10,0,0
1274,2015-04,1,0
1274,2015-07,1,0
1274,2015-10,1,0
1274,2016-02,1,0
1274,2016-06,0,0
1274,2016-10,0,0
1274,2017-02,0,0
1274,2017-06,0,0
1274,2017-10,0,0
1275,2015-04,0,0
1275,2015-07,0,0
1275,2015-10,0,0
1275,2016-02,0,0
1275,2016-06,0,0
1275,2016-10,0,0
1275,2017-02,0,0
1275,2017-06,0,0
1275,2017-10,0,0
1276,2015-04,0,0
1276,2015-07,1,0
1276,2015-10,1,0
1276,2016-02,1,0
1276,2016-06,1,0
1276,2016-10,0,0
1276,2017-02,1,0
1276,2017-06,1,0
1276,2017-10,0,0
1277,2015-04,0,0
1277,2015-07,0,0
1277,2015-10,0,0
1277,2016-02,0,0
1277,2016-06,0,0
1277,2016-10,0,0
1277,2017-02,0,0
1277,2017-06,0,0
1277,2017-10,1,0
1278,2015-04,0,0
1278,2015-07,0,0
1278,2015-10,0,0
1278,2016-02,0,0
1278,2016-06,0,0
1278,2016-10,0,0
1278,2017-02,0,0
1278,2017-06,0,0
1278,2017-10,0,0
1279,2015-04,0,0
1279,2015-07,0,0
1279,2015-10,0,0
1279,2016-02,0,0
1279,2016-06,0,0
1279,2016-10,0,0
1279,2017-02,0,0
1279,2017-06,0,0
1279,2017-10,0,0
1280,2015-04,0,0
1280,2015-07,0,0
1280,2015-10,0,0
1280,2016-02,0,0
1280,2016-06,0,0
1280,2016-10,0,0
1280,2017-02,0,0
1280,2017-06,0,0
1280,2017-10,0,0
1281,2015-04,1,0
1281,2015-07,1,0
1281,2015-10,1,0
1281,2016-02,1,0
1281,2016-06,1,0
1281,2016-10,0,0
1281,2017-02,0,0
1281,2017-06,0,0
1281,2017-10,0,0
1282,2015-04,0,0
1282,2015-07,0,0
1282,2015-10,0,0
1282,2016-02,0,0
1282,2016-06,0,0
1282,2016-10,0,0
1282,2017-02,0,0
1282,2017-06,0,0
1282,2017-10,0,0
1283,2015-04,0,0
1283,2015-07,0,0
1283,2015-10,0,0
1283,2016-02,0,0
1283,2016-06,0,0
1283,2016-10,0,0
1283,2017-02,0,0
1283,2017-06,0,0
1283,2017-10,0,0
1284,2015-04,0,0
1284,2015-07,0,0
1284,2015-10,1,0
1284,2016-02,1,0
1284,2016-06,1,0
1284,2016-10,0,0
1284,2017-02,0,0
1284,2017-06,1,0
1284,2017-10,0,0
1285,2015-04,0,0
1285,2015-07,0,0
1285,2015-10,1,0
1285,2016-02,0,0
1285,2016-06,0,0
1285,2016-10,0,0
1285,2017-02,0,0
1285,2017-06,0,0
1285,2017-10,0,0
1286,2015-04,0,0
1286,2015-07,0,0
1286,2015-10,0,0
1286,2016-02,0,0
1286,2016-06,0,0
1286,2016-10,0,0
1286,2017-02,1,0
1286,2017-06,1,0
1286,2017-10,1,0
1287,2015-04,0,0
1287,2015-07,0,0
1287,2015-10,0,0
1287,2016-02,0,0
1287,2016-06,0,0
1287,2016-10,0,0
1287,2017-02,0,0
1287,2017-06,0,0
1287,2017-10,0,0
1288,2015-04,0,0
1288,2015-07,0,0
1288,2015-10,0,0
1288,2016-02,0,0
1288,2016-06,0,0
1288,2016-10,0,0
1288,2017-02,0,0
1288,2017-06,0,0
1288,2017-10,0,0
1289,2015-04,0,0
1289,2015-07,0,0
1289,2015-10,0,0
1289,2016-02,0,0
1289,2016-06,0,0
1289,2016-10,0,0
1289,2017-02,0,0
1289,2017-06,0,0
1289,2017-10,0,0
1290,2015-04,1,0
1290,2015-07,1,0
1290,2015-10,1,0
1290,2016-02,1,0
1290,2016-06,1,0
1290,2016-10,0,0
1290,2017-02,1,0
1290,2017-06,1,0
1290,2017-10,0,0
1291,2015-04,0,4
1291,2015-07,0,4
1291,2015-10,0,4
1291,2016-02,0,4
1291,2016-06,0,4
1291,2016-10,0,4
1291,2017-02,1,4
1291,2017-06,1,4
1291,2017-10,1,4
1292,2015-04,0,0
1292,2015-07,0,0
1292,2015-10,0,0
1292,2016-02,0,0
1292,2016-06,0,0
1292,2016-10,0,0
1292,2017-02,0,0
1292,2017-06,0,0
1292,2017-10,0,0
1293,2015-04,0,4
1293,2015-07,0,4
1293,2015-10,0,4
1293,2016-02,0,4
1293,2016-06,0,4
1293,2016-10,0,4
1293,2017-02,1,4
1293,2017-06,1,4
1293,2017-10,1,4
1294,2015-04,0,0
1294,2015-07,0,0
1294,2015-10,0,0
1294,2016-02,0,0
1294,2016-06,0,0
1294,2016-10,0,0
1294,2017-02,0,0
1294,2017-06,0,0
1294,2017-10,0,0
1295,2015-04,0,0
1295,2015-07,0,0
1295,2015-10,0,0
1295,2016-02,0,0
1295,2016-06,0,0
1295,2016-10,0,0
1295,2017-02,0,0
1295,2017-06,0,0
1295,2017-10,0,0
1296,2015-04,0,0
1296,2015-07,0,0
1296,2015-10,0,0
1296,2016-02,0,0
1296,2016-06,0,0
1296,2016-10,0,0
1296,2017-02,0,0
1296,2017-06,0,0
1296,2017-10,0,0
1297,2015-04,0,0
1297,2015-07,0,0
1297,2015-10,0,0
1297,2016-02,0,0
1297,2016-06,0,0
1297,2016-10,0,0
1297,2017-02,0,0
1297,2017-06,0,0
1297,2017-10,0,0
1298,2015-04,0,0
1298,2015-07,0,0
1298,2015-10,0,0
1298,2016-02,0,0
1298,2016-06,0,0
1298,2016-10,0,0
1298,2017-02,0,0
1298,2017-06,0,0
1298,2017-10,0,0
1299,2015-04,0,0
1299,2015-07,0,0
1299,2015-10,0,0
1299,2016-02,0,0
1299,2016-06,0,0
1299,2016-10,0,0
1299,2017-02,0,0
1299,2017-06,0,0
1299,2017-10,0,0
1300,2015-04,0,3
1300,2015-07,1,3
1300,2015-10,0,3
1300,2016-02,0,3
1300,2016-06,0,3
1300,2016-10,0,3
1300,2017-02,0,3
1300,2017-06,1,3
1300,2017-10,0,3
1301,2015-04,0,0
1301,2015-07,0,0
1301,2015-10,1,0
1301,2016-02,1,0
1301,2016-06,0,0
1301,2016-10,0,0
1301,2017-02,0,0
1301,2017-06,0,0
1301,2017-10,0,0
1302,2015-04,0,0
1302,2015-07,0,0
1302,2015-10,1,0
1302,2016-02,0,0
1302,2016-06,0,0
1302,2016-10,0,0
1302,2017-02,0,0
1302,2017-06,0,0
1302,2017-10,0,0
1303,2015-04,0,0
1303,2015-07,0,0
1303,2015-10,0,0
1303,2016-02,0,0
1303,2016-06,0,0
1303,2016-10,0,0
1303,2017-02,0,0
1303,2017-06,0,0
1303,2017-10,0,0
1304,2015-04,0,0
1304,2015-07,1,0
1304,2015-10,1,0
1304,2016-02,1,0
1304,2016-06,1,0
1304,2016-10,0,0
1304,2017-02,1,0
1304,2017-06,1,0
1304,2017-10,0,0
1305,2015-04,0,0
1305,2015-07,0,0
1305,2015-10,0,0
1305,2016-02,0,0
1305,2016-06,0,0
1305,2016-10,0,0
1305,2017-02,0,0
1305,2017-06,0,0
1305,2017-10,0,0
1306,2015-04,0,0
1306,2015-07,0,0
1306,2015-10,0,0
1306,2016-02,0,0
1306,2016-06,0,0
1306,2016-10,0,0
1306,2017-02,0,0
1306,2017-06,0,0
1306,2017-10,0,0
1307,2015-04,0,0
1307,2015-07,1,0
1307,2015-10,1,0
1307,2016-02,1,0
1307,2016-06,1,0
1307,2016-10,0,0
1307,2017-02,1,0
1307,2017-06,1,0
1307,2017-10,0,0
1308,2015-04,0,0
1308,2015-07,1,0
1308,2015-10,1,0
1308,2016-02,1,0
1308,2016-06,0,0
1308,2016-10,0,0
1308,2017-02,0,0
1308,2017-06,0,0
1308,2017-10,0,0
1309,2015-04,0,0
1309,2015-07,0,0
1309,2015-10,0,0
1309,2016-02,0,0
1309,2016-06,0,0
1309,2016-10,0,0
1309,2017-02,0,0
1309,2017-06,0,0
1309,2017-10,0,0
1310,2015-04,0,0
1310,2015-07,1,0
1310,2015-10,0,0
1310,2016-02,1,0
1310,2016-06,0,0
1310,2016-10,0,0
1310,2017-02,0,0
1310,2017-06,0,0
1310,2017-10,0,0
1311,2015-04,0,0
1311,2015-07,0,0
1311,2015-10,0,0
1311,2016-02,1,0
1311,2016-06,1,0
1311,2016-10,0,0
1311,2017-02,0,0
1311,2017-06,1,0
1311,2017-10,0,0
1312,2015-04,0,0
1312,2015-07,0,0
1312,2015-10,0,0
1312,2016-02,0,0
1312,2016-06,0,0
1312,2016-10,0,0
1312,2017-02,0,0
1312,2017-06,0,0
1312,2017-10,0,0
1313,2015-04,0,0
1313,2015-07,0,0
1313,2015-10,0,0
1313,2016-02,0,0
1313,2016-06,0,0
1313,2016-10,0,0
1313,2017-02,0,0
1313,2017-06,0,0
1313,2017-10,0,0
1314,2015-04,0,0
1314,2015-07,0,0
1314,2015-10,0,0
1314,2016-02,0,0
1314,2016-06,0,0
1314,2016-10,0,0
1314,2017-02,0,0
1314,2017-06,0,0
1314,2017-10,0,0
1315,2015-04,0,0
1315,2015-07,0,0
1315,2015-10,0,0
1315,2016-02,0,0
1315,2016-06,0,0
1315,2016-10,0,0
1315,2017-02,0,0
1315,2017-06,0,0
1315,2017-10,0,0
1316,2015-04,0,0
1316,2015-07,0,0
1316,2015-10,0,0
1316,2016-02,0,0
1316,2016-06,0,0
1316,2016-10,0,0
1316,2017-02,0,0
1316,2017-06,0,0
1316,2017-10,0,0
1317,2015-04,0,0
1317,2015-07,0,0
1317,2015-10,0,0
1317,2016-02,0,0
1317,2016-06,0,0
1317,2016-10,0,0
1317,2017-02,0,0
1317,2017-06,0,0
1317,2017-10,0,0
1318,2015-04,0,0
1318,2015-07,0,0
1318,2015-10,0,0
1318,2016-02,0,0
1318,2016-06,0,0
1318,2016-10,0,0
1318,2017-02,0,0
1318,2017-06,0,0
1318,2017-10,0,0
1319,2015-04,0,0
1319,2015-07,0,0
1319,2015-10,0,0
1319,2016-02,0,0
1319,2016-06,0,0
1319,2016-10,0,0
1319,2017-02,0,0
1319,2017-06,0,0
1319,2017-10,0,0
1320,2015-04,0,0
1320,2015-07,0,0
1320,2015-10,0,0
1320,2016-02,0,0
1320,2016-06,0,0
1320,2016-10,0,0
1320,2017-02,0,0
1320,2017-06,0,0
1320,2017-10,0,0
1321,2015-04,0,0
1321,2015-07,0,0
1321,2015-10,0,0
1321,2016-02,0,0
1321,2016-06,0,0
1321,2016-10,0,0
1321,2017-02,0,0
1321,2017-06,0,0
1321,2017-10,0,0
1322,2015-04,0,0
1322,2015-07,0,0
1322,2015-10,0,0
1322,2016-02,0,0
1322,2016-06,0,0
1322,2016-10,0,0
1322,2017-02,0,0
1322,2017-06,1,0
1322,2017-10,0,0
1323,2015-04,0,0
1323,2015-07,0,0
1323,2015-10,0,0
1323,2016-02,0,0
1323,2016-06,0,0
1323,2016-10,0,0
1323,2017-02,0,0
1323,2017-06,0,0
1323,2017-10,1,0
1324,2015-04,1,0
1324,2015-07,1,0
1324,2015-10,1,0
1324,2016-02,1,0
1324,2016-06,1,0
1324,2016-10,0,0
1324,2017-02,1,0
1324,2017-06,1,0
1324,2017-10,0,0
1325,2015-04,0,0
1325,2015-07,0,0
1325,2015-10,0,0
1325,2016-02,0,0
1325,2016-06,0,0
1325,2016-10,0,0
1325,2017-02,0,0
1325,2017-06,0,0
1325,2017-10,0,0
1326,2015-04,0,0
1326,2015-07,1,0
1326,2015-10,1,0
1326,2016-02,1,0
1326,2016-06,1,0
1326,2016-10,0,0
1326,2017-02,0,0
1326,2017-06,1,0
1326,2017-10,0,0
1327,2015-04,0,0
1327,2015-07,0,0
1327,2015-10,0,0
1327,2016-02,0,0
1327,2016-06,0,0
1327,2016-10,0,0
1327,2017-02,0,0
1327,2017-06,0,0
1327,2017-10,0,0
1328,2015-04,0,0
1328,2015-07,0,0
1328,2015-10,0,0
1328,2016-02,0,0
1328,2016-06,0,0
1328,2016-10,0,0
1328,2017-02,0,0
1328,2017-06,0,0
1328,2017-10,0,0
1329,2015-04,0,4
1329,2015-07,0,4
1329,2015-10,0,4
1329,2016-02,0,4
1329,2016-06,0,4
1329,2016-10,0,4
1329,2017-02,1,4
1329,2017-06,1,4
1329,2017-10,1,4
1330,2015-04,0,0
1330,2015-07,0,0
1330,2015-10,0,0
1330,2016-02,0,0
1330,2016-06,0,0
1330,2016-10,0,0
1330,2017-02,0,0
1330,2017-06,0,0
1330,2017-10,0,0
1331,2015-04,0,0
1331,2015-07,0,0
1331,2015-10,0,0
1331,2016-02,0,0
1331,2016-06,0,0
1331,2016-10,0,0
1331,2017-02,0,0
1331,2017-06,1,0
1331,2017-10,0,0
1332,2015-04,0,0
1332,2015-07,0,0
1332,2015-10,0,0
1332,2016-02,0,0
1332,2016-06,0,0
1332,2016-10,0,0
1332,2017-02,0,0
1332,2017-06,0,0
1332,2017-10,0,0
1333,2015-04,0,0
1333,2015-07,0,0
1333,2015-10,0,0
1333,2016-02,0,0
1333,2016-06,0,0
1333,2016-10,0,0
1333,2017-02,0,0
1333,2017-06,0,0
1333,2017-10,0,0
1334,2015-04,0,0
1334,2015-07,0,0
1334,2015-10,0,0
1334,2016-02,0,0
1334,2016-06,0,0
1334,2016-10,0,0
1334,2017-02,0,0
1334,2017-06,0,0
1334,2017-10,0,0
1335,2015-04,0,0
1335,2015-07,0,0
1335,2015-10,0,0
1335,2016-02,0,0
1335,2016-06,0,0
1335,2016-10,0,0
1335,2017-02,0,0
1335,2017-06,0,0
1335,2017-10,0,0
1336,2015-04,0,0
1336,2015-07,1,0
1336,2015-10,1,0
1336,2016-02,1,0
1336,2016-06,1,0
1336,2016-10,0,0
1336,2017-02,0,0
1336,2017-06,0,0
1336,2017-10,0,0
1337,2015-04,0,0
1337,2015-07,0,0
1337,2015-10,0,0
1337,2016-02,0,0
1337,2016-06,0,0
1337,2016-10,0,0
1337,2017-02,0,0
1337,2017-06,0,0
1337,2017-10,0,0
1338,2015-04,0,0
1338,2015-07,0,0
1338,2015-10,1,0
1338,2016-02,1,0
1338,2016-06,0,0
1338,2016-10,0,0
1338,2017-02,0,0
1338,2017-06,0,0
1338,2017-10,0,0
1339,2015-04,0,0
1339,2015-07,0,0
1339,2015-10,1,0
1339,2016-02,1,0
1339,2016-06,1,0
1339,2016-10,0,0
1339,2017-02,0,0
1339,2017-06,0,0
1339,2017-10,0,0
1340,2015-04,0,0
1340,2015-07,0,0
1340,2015-10,0,0
1340,2016-02,0,0
1340,2016-06,0,0
1340,2016-10,0,0
1340,2017-02,0,0
1340,2017-06,0,0
1340,2017-10,0,0
1341,2015-04,0,0
1341,2015-07,0,0
1341,2015-10,0,0
1341,2016-02,0,0
1341,2016-06,0,0
1341,2016-10,0,0
1341,2017-02,0,0
1341,2017-06,0,0
1341,2017-10,0,0
1342,2015-04,0,0
1342,2015-07,0,0
1342,2015-10,1,0
1342,2016-02,1,0
1342,2016-06,1,0
1342,2016-10,0,0
1342,2017-02,0,0
1342,2017-06,1,0
1342,2017-10,0,0
1343,2015-04,0,0
1343,2015-07,0,0
1343,2015-10,0,0
1343,2016-02,0,0
1343,2016-06,0,0
1343,2016-10,0,0
1343,2017-02,0,0
1343,2017-06,0,0
1343,2017-10,0,0
1344,2015-04,0,0
1344,2015-07,0,0
1344,2015-10,0,0
1344,2016-02,0,0
1344,2016-06,0,0
1344,2016-10,0,0
1344,2017-02,0,0
1344,2017-06,0,0
1344,2017-10,0,0
1345,2015-04,0,0
1345,2015-07,0,0
1345,2015-10,1,0
1345,2016-02,1,0
1345,2016-06,1,0
1345,2016-10,0,0
1345,2017-02,0,0
1345,2017-06,0,0
1345,2017-10,0,0
1346,2015-04,0,0
1346,2015-07,0,0
1346,2015-10,1,0
1346,2016-02,1,0
1346,2016-06,1,0
1346,2016-10,0,0
1346,2017-02,0,0
1346,2017-06,0,0
1346,2017-10,0,0
1347,2015-04,0,0
1347,2015-07,1,0
1347,2015-10,1,0
1347,2016-02,1,0
1347,2016-06,1,0
1347,2016-10,0,0
1347,2017-02,0,0
1347,2017-06,0,0
1347,2017-10,0,0
1348,2015-04,0,0
1348,2015-07,0,0
1348,2015-10,0,0
1348,2016-02,0,0
1348,2016-06,0,0
1348,2016-10,0,0
1348,2017-02,0,0
1348,2017-06,0,0
1348,2017-10,0,0
1349,2015-04,0,0
1349,2015-07,0,0
1349,2015-10,0,0
1349,2016-02,0,0
1349,2016-06,0,0
1349,2016-10,0,0
1349,2017-02,0,0
1349,2017-06,0,0
1349,2017-10,0,0
1350,2015-04,0,0
1350,2015-07,0,0
1350,2015-10,0,0
1350,2016-02,0,0
1350,2016-06,0,0
1350,2016-10,0,0
1350,2017-02,0,0
1350,2017-06,0,0
1350,2017-10,0,0
1351,2015-04,0,0
1351,2015-07,0,0
1351,2015-10,0,0
1351,2016-02,0,0
1351,2016-06,0,0
1351,2016-10,0,0
1351,2017-02,1,0
1351,2017-06,0,0
1351,2017-10,0,0
1352,2015-04,0,0
1352,2015-07,0,0
1352,2015-10,0,0
1352,2016-02,0,0
1352,2016-06,0,0
1352,2016-10,0,0
1352,2017-02,1,0
1352,2017-06,1,0
1352,2017-10,0,0
1353,2015-04,0,0
1353,2015-07,0,0
1353,2015-10,0,0
1353,2016-02,0,0
1353,2016-06,0,0
1353,2016-10,0,0
1353,2017-02,0,0
1353,2017-06,0,0
1353,2017-10,0,0
1354,2015-04,0,0
1354,2015-07,0,0
1354,2015-10,0,0
1354,2016-02,0,0
1354,2016-06,0,0
1354,2016-10,0,0
1354,2017-02,0,0
1354,2017-06,0,0
1354,2017-10,0,0
1355,2015-04,0,0
1355,2015-07,0,0
1355,2015-10,0,0
1355,2016-02,0,0
1355,2016-06,0,0
1355,2016-10,0,0
1355,2017-02,0,0
1355,2017-06,0,0
1355,2017-10,0,0
1356,2015-04,0,0
1356,2015-07,0,0
1356,2015-10,0,0
1356,2016-02,0,0
1356,2016-06,0,0
1356,2016-10,0,0
1356,2017-02,0,0
1356,2017-06,0,0
1356,2017-10,0,0
1357,2015-04,0,0
1357,2015-07,0,0
1357,2015-10,0,0
1357,2016-02,0,0
1357,2016-06,0,0
1357,2016-10,0,0
1357,2017-02,0,0
1357,2017-06,0,0
1357,2017-10,0,0
1358,2015-04,0,0
1358,2015-07,0,0
1358,2015-10,0,0
1358,2016-02,0,0
1358,2016-06,0,0
1358,2016-10,0,0
1358,2017-02,0,0
1358,2017-06,0,0
1358,2017-10,0,0
1359,2015-04,0,0
1359,2015-07,0,0
1359,2015-10,1,0
1359,2016-02,1,0
1359,2016-06,0,0
1359,2016-10,0,0
1359,2017-02,0,0
1359,2017-06,0,0
1359,2017-10,0,0
1360,2015-04,0,0
1360,2015-07,0,0
1360,2015-10,0,0
1360,2016-02,0,0
1360,2016-06,0,0
1360,2016-10,0,0
1360,2017-02,0,0
1360,2017-06,0,0
1360,2017-10,0,0
1361,2015-04,0,0
1361,2015-07,0,0
1361,2015-10,0,0
1361,2016-02,0,0
1361,2016-06,0,0
1361,2016-10,0,0
1361,2017-02,0,0
1361,2017-06,0,0
1361,2017-10,0,0
1362,2015-04,0,0
1362,2015-07,0,0
1362,2015-10,0,0
1362,2016-02,0,0
1362,2016-06,0,0
1362,2016-10,0,0
1362,2017-02,0,0
1362,2017-06,0,0
1362,2017-10,0,0
1363,2015-04,0,0
1363,2015-07,1,0
1363,2015-10,1,0
1363,2016-02,1,0
1363,2016-06,1,0
1363,2016-10,0,0
1363,2017-02,0,0
1363,2017-06,1,0
1363,2017-10,0,0
1364,2015-04,0,0
1364,2015-07,0,0
1364,2015-10,1,0
1364,2016-02,1,0
1364,2016-06,0,0
1364,2016-10,0,0
1364,2017-02,0,0
1364,2017-06,0,0
1364,2017-10,0,0
1365,2015-04,0,0
1365,2015-07,0,0
1365,2015-10,0,0
1365,2016-02,0,0
1365,2016-06,0,0
1365,2016-10,0,0
1365,2017-02,0,0
1365,2017-06,0,0
1365,2017-10,0,0
1366,2015-04,0,0
1366,2015-07,0,0
1366,2015-10,0,0
1366,2016-02,0,0
1366,2016-06,0,0
1366,2016-10,0,0
1366,2017-02,0,0
1366,2017-06,0,0
1366,2017-10,0,0
1367,2015-04,0,0
1367,2015-07,0,0
1367,2015-10,0,0
1367,2016-02,0,0
1367,2016-06,0,0
1367,2016-10,0,0
1367,2017-02,0,0
1367,2017-06,0,0
1367,2017-10,0,0
1368,2015-04,0,0
1368,2015-07,0,0
1368,2015-10,0,0
1368,2016-02,0,0
1368,2016-06,0,0
1368,2016-10,0,0
1368,2017-02,0,0
1368,2017-06,0,0
1368,2017-10,0,0
1369,2015-04,0,0
1369,2015-07,1,0
1369,2015-10,0,0
1369,2016-02,0,0
1369,2016-06,0,0
1369,2016-10,0,0
1369,2017-02,0,0
1369,2017-06,0,0
1369,2017-10,0,0
1370,2015-04,0,0
1370,2015-07,1,0
1370,2015-10,0,0
