FEWSNET_admin_code,target_month,target_label,partition_id
2330,2015-07,1,-1
2330,2015-10,0,-1
2330,2016-02,0,-1
2330,2016-06,1,-1
2330,2016-10,0,-1
2330,2017-02,1,-1
2330,2017-06,1,-1
2330,2017-10,0,-1
2331,2015-04,0,-1
2331,2015-07,0,-1
2331,2015-10,0,-1
2331,2016-02,0,-1
2331,2016-06,0,-1
2331,2016-10,0,-1
2331,2017-02,0,-1
2331,2017-06,0,-1
2331,2017-10,0,-1
2332,2015-04,0,-1
2332,2015-07,0,-1
2332,2015-10,0,-1
2332,2016-02,0,-1
2332,2016-06,0,-1
2332,2016-10,0,-1
2332,2017-02,0,-1
2332,2017-06,0,-1
2332,2017-10,0,-1
2333,2015-04,0,-1
2333,2015-07,0,-1
2333,2015-10,0,-1
2333,2016-02,0,-1
2333,2016-06,0,-1
2333,2016-10,0,-1
2333,2017-02,0,-1
2333,2017-06,0,-1
2333,2017-10,0,-1
2334,2015-04,0,-1
2334,2015-07,0,-1
2334,2015-10,0,-1
2334,2016-02,0,-1
2334,2016-06,0,-1
2334,2016-10,0,-1
2334,2017-02,0,-1
2334,2017-06,0,-1
2334,2017-10,0,-1
2335,2015-04,0,-1
2335,2015-07,0,-1
2335,2015-10,0,-1
2335,2016-02,0,-1
2335,2016-06,0,-1
2335,2016-10,0,-1
2335,2017-02,0,-1
2335,2017-06,0,-1
2335,2017-10,0,-1
2336,2015-04,0,-1
2336,2015-07,0,-1
2336,2015-10,0,-1
2336,2016-02,0,-1
2336,2016-06,0,-1
2336,2016-10,0,-1
2336,2017-02,1,-1
2336,2017-06,1,-1
2336,2017-10,0,-1
2337,2015-04,0,-1
2337,2015-07,1,-1
2337,2015-10,1,-1
2337,2016-02,0,-1
2337,2016-06,0,-1
2337,2016-10,0,-1
2337,2017-02,0,-1
2337,2017-06,0,-1
2337,2017-10,0,-1
2338,2015-04,0,-1
2338,2015-07,0,-1
2338,2015-10,0,-1
2338,2016-02,0,-1
2338,2016-06,0,-1
2338,2016-10,0,-1
2338,2017-02,0,-1
2338,2017-06,0,-1
2338,2017-10,0,-1
2339,2015-04,0,-1
2339,2015-07,0,-1
2339,2015-10,0,-1
2339,2016-02,0,-1
2339,2016-06,0,-1
2339,2016-10,0,-1
2339,2017-02,0,-1
2339,2017-06,0,-1
2339,2017-10,0,-1
2340,2015-04,0,-1
2340,2015-07,0,-1
2340,2015-10,0,-1
2340,2016-02,0,-1
2340,2016-06,0,-1
2340,2016-10,0,-1
2340,2017-02,0,-1
2340,2017-06,0,-1
2340,2017-10,0,-1
2341,2015-04,0,-1
2341,2015-07,1,-1
2341,2015-10,1,-1
2341,2016-02,0,-1
2341,2016-06,0,-1
2341,2016-10,0,-1
2341,2017-02,0,-1
2341,2017-06,0,-1
2341,2017-10,0,-1
2342,2015-04,0,-1
2342,2015-07,0,-1
2342,2015-10,0,-1
2342,2016-02,0,-1
2342,2016-06,0,-1
2342,2016-10,0,-1
2342,2017-02,0,-1
2342,2017-06,0,-1
2342,2017-10,0,-1
2343,2015-04,0,-1
2343,2015-07,0,-1
2343,2015-10,0,-1
2343,2016-02,0,-1
2343,2016-06,0,-1
2343,2016-10,0,-1
2343,2017-02,0,-1
2343,2017-06,0,-1
2343,2017-10,0,-1
2344,2015-04,0,-1
2344,2015-07,1,-1
2344,2015-10,1,-1
2344,2016-02,0,-1
2344,2016-06,0,-1
2344,2016-10,0,-1
2344,2017-02,1,-1
2344,2017-06,1,-1
2344,2017-10,0,-1
2345,2015-04,0,-1
2345,2015-07,0,-1
2345,2015-10,0,-1
2345,2016-02,0,-1
2345,2016-06,0,-1
2345,2016-10,0,-1
2345,2017-02,0,-1
2345,2017-06,0,-1
2345,2017-10,0,-1
2346,2015-04,0,-1
2346,2015-07,0,-1
2346,2015-10,0,-1
2346,2016-02,0,-1
2346,2016-06,0,-1
2346,2016-10,0,-1
2346,2017-02,0,-1
2346,2017-06,0,-1
2346,2017-10,0,-1
2347,2015-04,0,-1
2347,2015-07,0,-1
2347,2015-10,0,-1
2347,2016-02,0,-1
2347,2016-06,0,-1
2347,2016-10,0,-1
2347,2017-02,0,-1
2347,2017-06,0,-1
2347,2017-10,0,-1
2348,2015-04,0,-1
2348,2015-07,0,-1
2348,2015-10,0,-1
2348,2016-02,0,-1
2348,2016-06,0,-1
2348,2016-10,0,-1
2348,2017-02,0,-1
2348,2017-06,0,-1
2348,2017-10,0,-1
2349,2015-04,0,-1
2349,2015-07,1,-1
2349,2015-10,1,-1
2349,2016-02,0,-1
2349,2016-06,0,-1
2349,2016-10,0,-1
2349,2017-02,0,-1
2349,2017-06,0,-1
2349,2017-10,0,-1
2350,2015-04,0,-1
2350,2015-07,0,-1
2350,2015-10,0,-1
2350,2016-02,0,-1
2350,2016-06,0,-1
2350,2016-10,0,-1
2350,2017-02,0,-1
2350,2017-06,0,-1
2350,2017-10,0,-1
2351,2015-04,0,-1
2351,2015-07,0,-1
2351,2015-10,0,-1
2351,2016-02,0,-1
2351,2016-06,0,-1
2351,2016-10,0,-1
2351,2017-02,1,-1
2351,2017-06,1,-1
2351,2017-10,0,-1
2352,2015-04,0,-1
2352,2015-07,0,-1
2352,2015-10,0,-1
2352,2016-02,0,-1
2352,2016-06,0,-1
2352,2016-10,0,-1
2352,2017-02,0,-1
2352,2017-06,0,-1
2352,2017-10,0,-1
2353,2015-04,0,-1
2353,2015-07,0,-1
2353,2015-10,0,-1
2353,2016-02,0,-1
2353,2016-06,0,-1
2353,2016-10,0,-1
2353,2017-02,1,-1
2353,2017-06,1,-1
2353,2017-10,0,-1
2354,2015-04,0,-1
2354,2015-07,1,-1
2354,2015-10,1,-1
2354,2016-02,0,-1
2354,2016-06,0,-1
2354,2016-10,0,-1
2354,2017-02,0,-1
2354,2017-06,0,-1
2354,2017-10,0,-1
2355,2015-04,0,-1
2355,2015-07,0,-1
2355,2015-10,0,-1
2355,2016-02,0,-1
2355,2016-06,0,-1
2355,2016-10,0,-1
2355,2017-02,0,-1
2355,2017-06,0,-1
2355,2017-10,0,-1
2356,2015-04,0,-1
2356,2015-07,0,-1
2356,2015-10,0,-1
2356,2016-02,0,-1
2356,2016-06,0,-1
2356,2016-10,0,-1
2356,2017-02,0,-1
2356,2017-06,0,-1
2356,2017-10,0,-1
2357,2015-04,0,-1
2357,2015-07,0,-1
2357,2015-10,0,-1
2357,2016-02,0,-1
2357,2016-06,0,-1
2357,2016-10,0,-1
2357,2017-02,0,-1
2357,2017-06,0,-1
2357,2017-10,0,-1
2358,2015-04,0,-1
2358,2015-07,0,-1
2358,2015-10,0,-1
2358,2016-02,0,-1
2358,2016-06,0,-1
2358,2016-10,0,-1
2358,2017-02,0,-1
2358,2017-06,0,-1
2358,2017-10,0,-1
2359,2015-04,0,-1
2359,2015-07,0,-1
2359,2015-10,0,-1
2359,2016-02,0,-1
2359,2016-06,0,-1
2359,2016-10,0,-1
2359,2017-02,0,-1
2359,2017-06,0,-1
2359,2017-10,0,-1
2360,2015-04,0,-1
2360,2015-07,0,-1
2360,2015-10,0,-1
2360,2016-02,0,-1
2360,2016-06,0,-1
2360,2016-10,0,-1
2360,2017-02,0,-1
2360,2017-06,0,-1
2360,2017-10,0,-1
2361,2015-04,0,-1
2361,2015-07,0,-1
2361,2015-10,0,-1
2361,2016-02,0,-1
2361,2016-06,0,-1
2361,2016-10,0,-1
2361,2017-02,0,-1
2361,2017-06,0,-1
2361,2017-10,0,-1
2362,2015-04,0,-1
2362,2015-07,1,-1
2362,2015-10,1,-1
2362,2016-02,0,-1
2362,2016-06,0,-1
2362,2016-10,0,-1
2362,2017-02,0,-1
2362,2017-06,0,-1
2362,2017-10,0,-1
2363,2015-04,0,-1
2363,2015-07,0,-1
2363,2015-10,0,-1
2363,2016-02,0,-1
2363,2016-06,0,-1
2363,2016-10,0,-1
2363,2017-02,0,-1
2363,2017-06,0,-1
2363,2017-10,0,-1
2364,2015-04,0,-1
2364,2015-07,0,-1
2364,2015-10,0,-1
2364,2016-02,0,-1
2364,2016-06,0,-1
2364,2016-10,0,-1
2364,2017-02,0,-1
2364,2017-06,0,-1
2364,2017-10,0,-1
2365,2015-04,0,-1
2365,2015-07,0,-1
2365,2015-10,0,-1
2365,2016-02,0,-1
2365,2016-06,0,-1
2365,2016-10,0,-1
2365,2017-02,0,-1
2365,2017-06,0,-1
2365,2017-10,0,-1
2366,2015-04,0,-1
2366,2015-07,0,-1
2366,2015-10,0,-1
2366,2016-02,0,-1
2366,2016-06,0,-1
2366,2016-10,0,-1
2366,2017-02,1,-1
2366,2017-06,1,-1
2366,2017-10,0,-1
2367,2015-04,0,-1
2367,2015-07,0,-1
2367,2015-10,0,-1
2367,2016-02,0,-1
2367,2016-06,0,-1
2367,2016-10,0,-1
2367,2017-02,0,-1
2367,2017-06,0,-1
2367,2017-10,0,-1
2368,2015-04,0,-1
2368,2015-07,0,-1
2368,2015-10,0,-1
2368,2016-02,0,-1
2368,2016-06,0,-1
2368,2016-10,0,-1
2368,2017-02,0,-1
2368,2017-06,0,-1
2368,2017-10,0,-1
2369,2015-04,0,-1
2369,2015-07,0,-1
2369,2015-10,0,-1
2369,2016-02,0,-1
2369,2016-06,0,-1
2369,2016-10,0,-1
2369,2017-02,0,-1
2369,2017-06,0,-1
2369,2017-10,0,-1
2370,2015-04,0,-1
2370,2015-07,0,-1
2370,2015-10,0,-1
2370,2016-02,0,-1
2370,2016-06,0,-1
2370,2016-10,0,-1
2370,2017-02,0,-1
2370,2017-06,0,-1
2370,2017-10,0,-1
2371,2015-04,0,-1
2371,2015-07,0,-1
2371,2015-10,0,-1
2371,2016-02,0,-1
2371,2016-06,0,-1
2371,2016-10,0,-1
2371,2017-02,0,-1
2371,2017-06,0,-1
2371,2017-10,0,-1
2372,2015-04,0,-1
2372,2015-07,1,-1
2372,2015-10,1,-1
2372,2016-02,0,-1
2372,2016-06,0,-1
2372,2016-10,0,-1
2372,2017-02,1,-1
2372,2017-06,1,-1
2372,2017-10,0,-1
2373,2015-04,0,-1
2373,2015-07,0,-1
2373,2015-10,0,-1
2373,2016-02,0,-1
2373,2016-06,0,-1
2373,2016-10,0,-1
2373,2017-02,0,-1
2373,2017-06,0,-1
2373,2017-10,0,-1
2374,2015-04,0,-1
2374,2015-07,0,-1
2374,2015-10,0,-1
2374,2016-02,0,-1
2374,2016-06,0,-1
2374,2016-10,0,-1
2374,2017-02,0,-1
2374,2017-06,0,-1
2374,2017-10,0,-1
2375,2015-04,0,-1
2375,2015-07,0,-1
2375,2015-10,0,-1
2375,2016-02,0,-1
2375,2016-06,0,-1
2375,2016-10,0,-1
2375,2017-02,0,-1
2375,2017-06,0,-1
2375,2017-10,0,-1
2376,2015-04,0,-1
2376,2015-07,0,-1
2376,2015-10,0,-1
2376,2016-02,0,-1
2376,2016-06,0,-1
2376,2016-10,0,-1
2376,2017-02,0,-1
2376,2017-06,0,-1
2376,2017-10,0,-1
2377,2015-04,0,-1
2377,2015-07,0,-1
2377,2015-10,0,-1
2377,2016-02,0,-1
2377,2016-06,0,-1
2377,2016-10,0,-1
2377,2017-02,0,-1
2377,2017-06,0,-1
2377,2017-10,0,-1
2378,2015-04,0,-1
2378,2015-07,0,-1
2378,2015-10,0,-1
2378,2016-02,0,-1
2378,2016-06,0,-1
2378,2016-10,0,-1
2378,2017-02,0,-1
2378,2017-06,0,-1
2378,2017-10,0,-1
2379,2015-04,0,-1
2379,2015-07,0,-1
2379,2015-10,0,-1
2379,2016-02,0,-1
2379,2016-06,0,-1
2379,2016-10,0,-1
2379,2017-02,0,-1
2379,2017-06,0,-1
2379,2017-10,0,-1
2380,2015-04,0,-1
2380,2015-07,0,-1
2380,2015-10,0,-1
2380,2016-02,0,-1
2380,2016-06,0,-1
2380,2016-10,0,-1
2380,2017-02,0,-1
2380,2017-06,0,-1
2380,2017-10,0,-1
2381,2015-04,0,-1
2381,2015-07,0,-1
2381,2015-10,0,-1
2381,2016-02,0,-1
2381,2016-06,0,-1
2381,2016-10,0,-1
2381,2017-02,0,-1
2381,2017-06,0,-1
2381,2017-10,0,-1
2382,2015-04,0,-1
2382,2015-07,0,-1
2382,2015-10,0,-1
2382,2016-02,0,-1
2382,2016-06,0,-1
2382,2016-10,0,-1
2382,2017-02,0,-1
2382,2017-06,0,-1
2382,2017-10,0,-1
2383,2015-04,0,-1
2383,2015-07,0,-1
2383,2015-10,0,-1
2383,2016-02,0,-1
2383,2016-06,0,-1
2383,2016-10,0,-1
2383,2017-02,0,-1
2383,2017-06,0,-1
2383,2017-10,0,-1
2384,2015-04,0,-1
2384,2015-07,0,-1
2384,2015-10,0,-1
2384,2016-02,0,-1
2384,2016-06,0,-1
2384,2016-10,0,-1
2384,2017-02,0,-1
2384,2017-06,0,-1
2384,2017-10,0,-1
2385,2015-04,0,-1
2385,2015-07,0,-1
2385,2015-10,0,-1
2385,2016-02,0,-1
2385,2016-06,0,-1
2385,2016-10,0,-1
2385,2017-02,0,-1
2385,2017-06,0,-1
2385,2017-10,0,-1
2386,2015-04,0,-1
2386,2015-07,0,-1
2386,2015-10,0,-1
2386,2016-02,0,-1
2386,2016-06,0,-1
2386,2016-10,0,-1
2386,2017-02,0,-1
2386,2017-06,0,-1
2386,2017-10,0,-1
2387,2015-04,0,-1
2387,2015-07,0,-1
2387,2015-10,0,-1
2387,2016-02,0,-1
2387,2016-06,0,-1
2387,2016-10,0,-1
2387,2017-02,0,-1
2387,2017-06,0,-1
2387,2017-10,0,-1
2388,2015-04,0,-1
2388,2015-07,0,-1
2388,2015-10,0,-1
2388,2016-02,0,-1
2388,2016-06,0,-1
2388,2016-10,0,-1
2388,2017-02,0,-1
2388,2017-06,0,-1
2388,2017-10,0,-1
2389,2015-04,0,-1
2389,2015-07,0,-1
2389,2015-10,0,-1
2389,2016-02,0,-1
2389,2016-06,0,-1
2389,2016-10,0,-1
2389,2017-02,0,-1
2389,2017-06,0,-1
2389,2017-10,0,-1
2390,2015-04,0,-1
2390,2015-07,1,-1
2390,2015-10,1,-1
2390,2016-02,0,-1
2390,2016-06,0,-1
2390,2016-10,0,-1
2390,2017-02,0,-1
2390,2017-06,0,-1
2390,2017-10,0,-1
2391,2015-04,0,-1
2391,2015-07,0,-1
2391,2015-10,0,-1
2391,2016-02,0,-1
2391,2016-06,0,-1
2391,2016-10,0,-1
2391,2017-02,0,-1
2391,2017-06,0,-1
2391,2017-10,0,-1
2392,2015-04,0,-1
2392,2015-07,0,-1
2392,2015-10,0,-1
2392,2016-02,0,-1
2392,2016-06,0,-1
2392,2016-10,0,-1
2392,2017-02,0,-1
2392,2017-06,0,-1
2392,2017-10,0,-1
2393,2015-04,0,-1
2393,2015-07,0,-1
2393,2015-10,0,-1
2393,2016-02,0,-1
2393,2016-06,0,-1
2393,2016-10,0,-1
2393,2017-02,0,-1
2393,2017-06,0,-1
2393,2017-10,0,-1
2394,2015-04,0,-1
2394,2015-07,0,-1
2394,2015-10,0,-1
2394,2016-02,0,-1
2394,2016-06,0,-1
2394,2016-10,0,-1
2394,2017-02,0,-1
2394,2017-06,0,-1
2394,2017-10,0,-1
2395,2015-04,0,-1
2395,2015-07,0,-1
2395,2015-10,0,-1
2395,2016-02,0,-1
2395,2016-06,0,-1
2395,2016-10,0,-1
2395,2017-02,0,-1
2395,2017-06,0,-1
2395,2017-10,0,-1
2396,2015-04,0,-1
2396,2015-07,0,-1
2396,2015-10,0,-1
2396,2016-02,0,-1
2396,2016-06,0,-1
2396,2016-10,0,-1
2396,2017-02,0,-1
2396,2017-06,0,-1
2396,2017-10,0,-1
2397,2015-04,0,-1
2397,2015-07,0,-1
2397,2015-10,0,-1
2397,2016-02,0,-1
2397,2016-06,0,-1
2397,2016-10,0,-1
2397,2017-02,0,-1
2397,2017-06,0,-1
2397,2017-10,0,-1
2398,2015-04,0,-1
2398,2015-07,0,-1
2398,2015-10,0,-1
2398,2016-02,0,-1
2398,2016-06,0,-1
2398,2016-10,0,-1
2398,2017-02,0,-1
2398,2017-06,0,-1
2398,2017-10,0,-1
2399,2015-04,0,-1
2399,2015-07,0,-1
2399,2015-10,0,-1
2399,2016-02,0,-1
2399,2016-06,0,-1
2399,2016-10,0,-1
2399,2017-02,0,-1
2399,2017-06,0,-1
2399,2017-10,0,-1
2400,2015-04,0,-1
2400,2015-07,0,-1
2400,2015-10,0,-1
2400,2016-02,0,-1
2400,2016-06,0,-1
2400,2016-10,0,-1
2400,2017-02,0,-1
2400,2017-06,0,-1
2400,2017-10,0,-1
2401,2015-04,0,-1
2401,2015-07,0,-1
2401,2015-10,0,-1
2401,2016-02,0,-1
2401,2016-06,0,-1
2401,2016-10,0,-1
2401,2017-02,0,-1
2401,2017-06,0,-1
2401,2017-10,0,-1
2402,2015-04,0,-1
2402,2015-07,0,-1
2402,2015-10,0,-1
2402,2016-02,0,-1
2402,2016-06,0,-1
2402,2016-10,0,-1
2402,2017-02,0,-1
2402,2017-06,0,-1
2402,2017-10,0,-1
2403,2015-04,0,-1
2403,2015-07,0,-1
2403,2015-10,0,-1
2403,2016-02,0,-1
2403,2016-06,0,-1
2403,2016-10,0,-1
2403,2017-02,0,-1
2403,2017-06,0,-1
2403,2017-10,0,-1
2404,2015-04,0,-1
2404,2015-07,0,-1
2404,2015-10,0,-1
2404,2016-02,0,-1
2404,2016-06,0,-1
2404,2016-10,0,-1
2404,2017-02,0,-1
2404,2017-06,0,-1
2404,2017-10,0,-1
2405,2015-04,0,-1
2405,2015-07,1,-1
2405,2015-10,1,-1
2405,2016-02,1,-1
2405,2016-06,1,-1
2405,2016-10,0,-1
2405,2017-02,1,-1
2405,2017-06,1,-1
2405,2017-10,0,-1
2406,2015-04,0,-1
2406,2015-07,0,-1
2406,2015-10,0,-1
2406,2016-02,0,-1
2406,2016-06,0,-1
2406,2016-10,0,-1
2406,2017-02,0,-1
2406,2017-06,0,-1
2406,2017-10,0,-1
2407,2015-04,0,-1
2407,2015-07,0,-1
2407,2015-10,0,-1
2407,2016-02,0,-1
2407,2016-06,0,-1
2407,2016-10,0,-1
2407,2017-02,0,-1
2407,2017-06,0,-1
2407,2017-10,0,-1
2408,2015-04,0,-1
2408,2015-07,0,-1
2408,2015-10,0,-1
2408,2016-02,0,-1
2408,2016-06,0,-1
2408,2016-10,0,-1
2408,2017-02,0,-1
2408,2017-06,0,-1
2408,2017-10,0,-1
2409,2015-04,0,-1
2409,2015-07,0,-1
2409,2015-10,0,-1
2409,2016-02,0,-1
2409,2016-06,0,-1
2409,2016-10,0,-1
2409,2017-02,0,-1
2409,2017-06,0,-1
2409,2017-10,0,-1
2410,2015-04,0,-1
2410,2015-07,0,-1
2410,2015-10,0,-1
2410,2016-02,0,-1
2410,2016-06,0,-1
2410,2016-10,0,-1
2410,2017-02,0,-1
2410,2017-06,0,-1
2410,2017-10,0,-1
2411,2015-04,0,-1
2411,2015-07,0,-1
2411,2015-10,0,-1
2411,2016-02,0,-1
2411,2016-06,0,-1
2411,2016-10,0,-1
2411,2017-02,0,-1
2411,2017-06,0,-1
2411,2017-10,0,-1
2412,2015-04,0,-1
2412,2015-07,1,-1
2412,2015-10,1,-1
2412,2016-02,1,-1
2412,2016-06,1,-1
2412,2016-10,0,-1
2412,2017-02,1,-1
2412,2017-06,1,-1
2412,2017-10,0,-1
2413,2015-04,0,-1
2413,2015-07,0,-1
2413,2015-10,0,-1
2413,2016-02,0,-1
2413,2016-06,0,-1
2413,2016-10,0,-1
2413,2017-02,0,-1
2413,2017-06,0,-1
2413,2017-10,0,-1
2414,2015-04,0,-1
2414,2015-07,0,-1
2414,2015-10,0,-1
2414,2016-02,0,-1
2414,2016-06,0,-1
2414,2016-10,0,-1
2414,2017-02,1,-1
2414,2017-06,1,-1
2414,2017-10,0,-1
2415,2015-04,0,-1
2415,2015-07,0,-1
2415,2015-10,0,-1
2415,2016-02,0,-1
2415,2016-06,0,-1
2415,2016-10,0,-1
2415,2017-02,1,-1
2415,2017-06,1,-1
2415,2017-10,0,-1
2416,2015-04,0,-1
2416,2015-07,0,-1
2416,2015-10,0,-1
2416,2016-02,0,-1
2416,2016-06,0,-1
2416,2016-10,0,-1
2416,2017-02,0,-1
2416,2017-06,0,-1
2416,2017-10,0,-1
2417,2015-04,0,-1
2417,2015-07,0,-1
2417,2015-10,0,-1
2417,2016-02,0,-1
2417,2016-06,0,-1
2417,2016-10,0,-1
2417,2017-02,0,-1
2417,2017-06,0,-1
2417,2017-10,0,-1
2418,2015-04,0,-1
2418,2015-07,0,-1
2418,2015-10,0,-1
2418,2016-02,0,-1
2418,2016-06,0,-1
2418,2016-10,0,-1
2418,2017-02,0,-1
2418,2017-06,0,-1
2418,2017-10,0,-1
2419,2015-04,0,-1
2419,2015-07,1,-1
2419,2015-10,1,-1
2419,2016-02,0,-1
2419,2016-06,0,-1
2419,2016-10,0,-1
2419,2017-02,0,-1
2419,2017-06,0,-1
2419,2017-10,0,-1
2420,2015-04,0,-1
2420,2015-07,0,-1
2420,2015-10,0,-1
2420,2016-02,0,-1
2420,2016-06,0,-1
2420,2016-10,0,-1
2420,2017-02,0,-1
2420,2017-06,0,-1
2420,2017-10,0,-1
2421,2015-04,0,-1
2421,2015-07,0,-1
2421,2015-10,0,-1
2421,2016-02,0,-1
2421,2016-06,1,-1
2421,2016-10,0,-1
2421,2017-02,1,-1
2421,2017-06,1,-1
2421,2017-10,0,-1
2422,2015-04,0,-1
2422,2015-07,0,-1
2422,2015-10,0,-1
2422,2016-02,0,-1
2422,2016-06,0,-1
2422,2016-10,0,-1
2422,2017-02,0,-1
2422,2017-06,0,-1
2422,2017-10,0,-1
2423,2015-04,0,-1
2423,2015-07,0,-1
2423,2015-10,0,-1
2423,2016-02,0,-1
2423,2016-06,0,-1
2423,2016-10,0,-1
2423,2017-02,0,-1
2423,2017-06,0,-1
2423,2017-10,0,-1
2424,2015-04,0,-1
2424,2015-07,0,-1
2424,2015-10,0,-1
2424,2016-02,0,-1
2424,2016-06,1,-1
2424,2016-10,0,-1
2424,2017-02,0,-1
2424,2017-06,0,-1
2424,2017-10,0,-1
2425,2015-04,0,-1
2425,2015-07,0,-1
2425,2015-10,0,-1
2425,2016-02,0,-1
2425,2016-06,0,-1
2425,2016-10,0,-1
2425,2017-02,0,-1
2425,2017-06,0,-1
2425,2017-10,0,-1
2426,2015-04,0,-1
2426,2015-07,0,-1
2426,2015-10,0,-1
2426,2016-02,0,-1
2426,2016-06,0,-1
2426,2016-10,0,-1
2426,2017-02,1,-1
2426,2017-06,1,-1
2426,2017-10,0,-1
2427,2015-04,0,-1
2427,2015-07,0,-1
2427,2015-10,0,-1
2427,2016-02,0,-1
2427,2016-06,0,-1
2427,2016-10,0,-1
2427,2017-02,0,-1
2427,2017-06,0,-1
2427,2017-10,0,-1
2428,2015-04,0,-1
2428,2015-07,0,-1
2428,2015-10,0,-1
2428,2016-02,0,-1
2428,2016-06,1,-1
2428,2016-10,0,-1
2428,2017-02,1,-1
2428,2017-06,1,-1
2428,2017-10,0,-1
2429,2015-04,0,-1
2429,2015-07,0,-1
2429,2015-10,0,-1
2429,2016-02,1,-1
2429,2016-06,1,-1
2429,2016-10,0,-1
2429,2017-02,1,-1
2429,2017-06,1,-1
2429,2017-10,0,-1
2430,2015-04,0,-1
2430,2015-07,0,-1
2430,2015-10,0,-1
2430,2016-02,0,-1
2430,2016-06,0,-1
2430,2016-10,0,-1
2430,2017-02,0,-1
2430,2017-06,0,-1
2430,2017-10,0,-1
2431,2015-04,0,-1
2431,2015-07,0,-1
2431,2015-10,0,-1
2431,2016-02,0,-1
2431,2016-06,0,-1
2431,2016-10,0,-1
2431,2017-02,0,-1
2431,2017-06,0,-1
2431,2017-10,0,-1
2432,2015-04,0,-1
2432,2015-07,0,-1
2432,2015-10,1,-1
2432,2016-02,1,-1
2432,2016-06,0,-1
2432,2016-10,0,-1
2432,2017-02,0,-1
2432,2017-06,0,-1
2432,2017-10,0,-1
2433,2015-04,0,-1
2433,2015-07,0,-1
2433,2015-10,0,-1
2433,2016-02,0,-1
2433,2016-06,0,-1
2433,2016-10,0,-1
2433,2017-02,0,-1
2433,2017-06,0,-1
2433,2017-10,0,-1
2434,2015-04,0,-1
2434,2015-07,0,-1
2434,2015-10,0,-1
2434,2016-02,0,-1
2434,2016-06,0,-1
2434,2016-10,0,-1
2434,2017-02,0,-1
2434,2017-06,0,-1
2434,2017-10,0,-1
2435,2015-04,0,-1
2435,2015-07,1,-1
2435,2015-10,1,-1
2435,2016-02,0,-1
2435,2016-06,0,-1
2435,2016-10,0,-1
2435,2017-02,0,-1
2435,2017-06,0,-1
2435,2017-10,0,-1
2436,2015-04,0,-1
2436,2015-07,0,-1
2436,2015-10,0,-1
2436,2016-02,0,-1
2436,2016-06,0,-1
2436,2016-10,0,-1
2436,2017-02,0,-1
2436,2017-06,0,-1
2436,2017-10,0,-1
2437,2015-04,0,-1
2437,2015-07,0,-1
2437,2015-10,0,-1
2437,2016-02,0,-1
2437,2016-06,0,-1
2437,2016-10,0,-1
2437,2017-02,1,-1
2437,2017-06,1,-1
2437,2017-10,0,-1
2438,2015-04,0,-1
2438,2015-07,0,-1
2438,2015-10,0,-1
2438,2016-02,0,-1
2438,2016-06,0,-1
2438,2016-10,0,-1
2438,2017-02,0,-1
2438,2017-06,0,-1
2438,2017-10,0,-1
2439,2015-04,0,-1
2439,2015-07,0,-1
2439,2015-10,0,-1
2439,2016-02,0,-1
2439,2016-06,0,-1
2439,2016-10,0,-1
2439,2017-02,0,-1
2439,2017-06,0,-1
2439,2017-10,0,-1
2440,2015-04,0,-1
2440,2015-07,0,-1
2440,2015-10,0,-1
2440,2016-02,0,-1
2440,2016-06,0,-1
2440,2016-10,0,-1
2440,2017-02,0,-1
2440,2017-06,0,-1
2440,2017-10,0,-1
2441,2015-04,0,-1
2441,2015-07,0,-1
2441,2015-10,0,-1
2441,2016-02,0,-1
2441,2016-06,0,-1
2441,2016-10,0,-1
2441,2017-02,1,-1
2441,2017-06,1,-1
2441,2017-10,0,-1
2442,2015-04,0,-1
2442,2015-07,0,-1
2442,2015-10,0,-1
2442,2016-02,0,-1
2442,2016-06,0,-1
2442,2016-10,0,-1
2442,2017-02,0,-1
2442,2017-06,0,-1
2442,2017-10,0,-1
2443,2015-04,0,-1
2443,2015-07,0,-1
2443,2015-10,0,-1
2443,2016-02,0,-1
2443,2016-06,0,-1
2443,2016-10,0,-1
2443,2017-02,1,-1
2443,2017-06,1,-1
2443,2017-10,0,-1
2444,2015-04,0,-1
2444,2015-07,0,-1
2444,2015-10,0,-1
2444,2016-02,0,-1
2444,2016-06,0,-1
2444,2016-10,0,-1
2444,2017-02,0,-1
2444,2017-06,0,-1
