FEWSNET_admin_code,target_month,target_label,partition_id
2559,2017-02,0,-1
2559,2017-06,0,-1
2559,2017-10,0,-1
2560,2015-04,0,-1
2560,2015-07,1,-1
2560,2015-10,1,-1
2560,2016-02,1,-1
2560,2016-06,0,-1
2560,2016-10,0,-1
2560,2017-02,0,-1
2560,2017-06,0,-1
2560,2017-10,0,-1
2561,2015-04,0,-1
2561,2015-07,0,-1
2561,2015-10,0,-1
2561,2016-02,0,-1
2561,2016-06,0,-1
2561,2016-10,0,-1
2561,2017-02,0,-1
2561,2017-06,0,-1
2561,2017-10,0,-1
2562,2015-04,0,-1
2562,2015-07,0,-1
2562,2015-10,0,-1
2562,2016-02,0,-1
2562,2016-06,0,-1
2562,2016-10,0,-1
2562,2017-02,0,-1
2562,2017-06,0,-1
2562,2017-10,0,-1
2563,2015-04,0,-1
2563,2015-07,0,-1
2563,2015-10,0,-1
2563,2016-02,0,-1
2563,2016-06,0,-1
2563,2016-10,0,-1
2563,2017-02,0,-1
2563,2017-06,0,-1
2563,2017-10,0,-1
2564,2015-04,0,-1
2564,2015-07,0,-1
2564,2015-10,0,-1
2564,2016-02,0,-1
2564,2016-06,0,-1
2564,2016-10,0,-1
2564,2017-02,0,-1
2564,2017-06,0,-1
2564,2017-10,1,-1
2565,2015-04,0,-1
2565,2015-07,1,-1
2565,2015-10,1,-1
2565,2016-02,1,-1
2565,2016-06,0,-1
2565,2016-10,0,-1
2565,2017-02,0,-1
2565,2017-06,0,-1
2565,2017-10,0,-1
2566,2015-04,0,-1
2566,2015-07,0,-1
2566,2015-10,0,-1
2566,2016-02,0,-1
2566,2016-06,0,-1
2566,2016-10,0,-1
2566,2017-02,0,-1
2566,2017-06,0,-1
2566,2017-10,1,-1
2567,2015-04,0,-1
2567,2015-07,0,-1
2567,2015-10,0,-1
2567,2016-02,0,-1
2567,2016-06,0,-1
2567,2016-10,0,-1
2567,2017-02,0,-1
2567,2017-06,0,-1
2567,2017-10,0,-1
2568,2015-04,0,-1
2568,2015-07,1,-1
2568,2015-10,0,-1
2568,2016-02,1,-1
2568,2016-06,1,-1
2568,2016-10,0,-1
2568,2017-02,0,-1
2568,2017-06,0,-1
2568,2017-10,1,-1
2569,2015-04,0,-1
2569,2015-07,0,-1
2569,2015-10,0,-1
2569,2016-02,0,-1
2569,2016-06,0,-1
2569,2016-10,0,-1
2569,2017-02,0,-1
2569,2017-06,0,-1
2569,2017-10,1,-1
2570,2015-04,0,-1
2570,2015-07,1,-1
2570,2015-10,0,-1
2570,2016-02,1,-1
2570,2016-06,1,-1
2570,2016-10,0,-1
2570,2017-02,0,-1
2570,2017-06,0,-1
2570,2017-10,0,-1
2571,2015-04,0,-1
2571,2015-07,0,-1
2571,2015-10,0,-1
2571,2016-02,0,-1
2571,2016-06,0,-1
2571,2016-10,0,-1
2571,2017-02,0,-1
2571,2017-06,0,-1
2571,2017-10,0,-1
2572,2015-04,0,-1
2572,2015-07,0,-1
2572,2015-10,0,-1
2572,2016-02,0,-1
2572,2016-06,1,-1
2572,2016-10,0,-1
2572,2017-02,0,-1
2572,2017-06,0,-1
2572,2017-10,1,-1
2573,2015-04,0,-1
2573,2015-07,0,-1
2573,2015-10,0,-1
2573,2016-02,0,-1
2573,2016-06,0,-1
2573,2016-10,0,-1
2573,2017-02,0,-1
2573,2017-06,0,-1
2573,2017-10,1,-1
2574,2015-04,0,-1
2574,2015-07,0,-1
2574,2015-10,0,-1
2574,2016-02,0,-1
2574,2016-06,0,-1
2574,2016-10,0,-1
2574,2017-02,0,-1
2574,2017-06,0,-1
2574,2017-10,0,-1
2575,2015-04,0,-1
2575,2015-07,0,-1
2575,2015-10,0,-1
2575,2016-02,0,-1
2575,2016-06,0,-1
2575,2016-10,0,-1
2575,2017-02,0,-1
2575,2017-06,0,-1
2575,2017-10,0,-1
2576,2015-04,0,-1
2576,2015-07,0,-1
2576,2015-10,0,-1
2576,2016-02,0,-1
2576,2016-06,0,-1
2576,2016-10,0,-1
2576,2017-02,0,-1
2576,2017-06,0,-1
2576,2017-10,0,-1
2577,2015-04,0,-1
2577,2015-07,0,-1
2577,2015-10,0,-1
2577,2016-02,0,-1
2577,2016-06,0,-1
2577,2016-10,0,-1
2577,2017-02,0,-1
2577,2017-06,0,-1
2577,2017-10,0,-1
2578,2015-04,0,-1
2578,2015-07,1,-1
2578,2015-10,0,-1
2578,2016-02,1,-1
2578,2016-06,1,-1
2578,2016-10,0,-1
2578,2017-02,0,-1
2578,2017-06,0,-1
2578,2017-10,1,-1
2579,2015-04,0,-1
2579,2015-07,0,-1
2579,2015-10,0,-1
2579,2016-02,0,-1
2579,2016-06,0,-1
2579,2016-10,0,-1
2579,2017-02,0,-1
2579,2017-06,0,-1
2579,2017-10,1,-1
2580,2015-04,0,-1
2580,2015-07,0,-1
2580,2015-10,0,-1
2580,2016-02,0,-1
2580,2016-06,0,-1
2580,2016-10,0,-1
2580,2017-02,0,-1
2580,2017-06,0,-1
2580,2017-10,1,-1
2581,2015-04,0,-1
2581,2015-07,0,-1
2581,2015-10,0,-1
2581,2016-02,0,-1
2581,2016-06,0,-1
2581,2016-10,0,-1
2581,2017-02,0,-1
2581,2017-06,0,-1
2581,2017-10,0,-1
2582,2015-04,0,-1
2582,2015-07,0,-1
2582,2015-10,0,-1
2582,2016-02,0,-1
2582,2016-06,0,-1
2582,2016-10,0,-1
2582,2017-02,0,-1
2582,2017-06,0,-1
2582,2017-10,0,-1
2583,2015-04,0,-1
2583,2015-07,0,-1
2583,2015-10,0,-1
2583,2016-02,0,-1
2583,2016-06,0,-1
2583,2016-10,0,-1
2583,2017-02,0,-1
2583,2017-06,0,-1
2583,2017-10,0,-1
2584,2015-04,0,-1
2584,2015-07,0,-1
2584,2015-10,0,-1
2584,2016-02,0,-1
2584,2016-06,0,-1
2584,2016-10,0,-1
2584,2017-02,0,-1
2584,2017-06,0,-1
2584,2017-10,0,-1
2585,2015-04,0,-1
2585,2015-07,0,-1
2585,2015-10,0,-1
2585,2016-02,0,-1
2585,2016-06,0,-1
2585,2016-10,0,-1
2585,2017-02,0,-1
2585,2017-06,0,-1
2585,2017-10,1,-1
2586,2015-04,0,-1
2586,2015-07,0,-1
2586,2015-10,0,-1
2586,2016-02,0,-1
2586,2016-06,0,-1
2586,2016-10,0,-1
2586,2017-02,0,-1
2586,2017-06,0,-1
2586,2017-10,0,-1
2587,2015-04,0,-1
2587,2015-07,1,-1
2587,2015-10,0,-1
2587,2016-02,1,-1
2587,2016-06,0,-1
2587,2016-10,0,-1
2587,2017-02,0,-1
2587,2017-06,0,-1
2587,2017-10,1,-1
2588,2015-04,0,-1
2588,2015-07,0,-1
2588,2015-10,0,-1
2588,2016-02,0,-1
2588,2016-06,0,-1
2588,2016-10,0,-1
2588,2017-02,0,-1
2588,2017-06,0,-1
2588,2017-10,0,-1
2589,2015-04,0,-1
2589,2015-07,1,-1
2589,2015-10,0,-1
2589,2016-02,1,-1
2589,2016-06,1,-1
2589,2016-10,0,-1
2589,2017-02,0,-1
2589,2017-06,0,-1
2589,2017-10,1,-1
2590,2015-04,0,-1
2590,2015-07,0,-1
2590,2015-10,0,-1
2590,2016-02,0,-1
2590,2016-06,0,-1
2590,2016-10,0,-1
2590,2017-02,0,-1
2590,2017-06,0,-1
2590,2017-10,1,-1
2591,2015-04,0,-1
2591,2015-07,0,-1
2591,2015-10,0,-1
2591,2016-02,0,-1
2591,2016-06,0,-1
2591,2016-10,0,-1
2591,2017-02,0,-1
2591,2017-06,0,-1
2591,2017-10,1,-1
2592,2015-04,0,-1
2592,2015-07,0,-1
2592,2015-10,0,-1
2592,2016-02,0,-1
2592,2016-06,0,-1
2592,2016-10,0,-1
2592,2017-02,0,-1
2592,2017-06,0,-1
2592,2017-10,0,-1
2593,2015-04,0,-1
2593,2015-07,0,-1
2593,2015-10,0,-1
2593,2016-02,0,-1
2593,2016-06,0,-1
2593,2016-10,0,-1
2593,2017-02,0,-1
2593,2017-06,0,-1
2593,2017-10,0,-1
2594,2015-04,0,-1
2594,2015-07,0,-1
2594,2015-10,0,-1
2594,2016-02,0,-1
2594,2016-06,0,-1
2594,2016-10,0,-1
2594,2017-02,0,-1
2594,2017-06,0,-1
2594,2017-10,0,-1
2595,2015-04,0,-1
2595,2015-07,0,-1
2595,2015-10,0,-1
2595,2016-02,0,-1
2595,2016-06,0,-1
2595,2016-10,0,-1
2595,2017-02,0,-1
2595,2017-06,0,-1
2595,2017-10,0,-1
2596,2015-04,0,-1
2596,2015-07,0,-1
2596,2015-10,0,-1
2596,2016-02,0,-1
2596,2016-06,0,-1
2596,2016-10,0,-1
2596,2017-02,0,-1
2596,2017-06,0,-1
2596,2017-10,0,-1
2597,2015-04,0,-1
2597,2015-07,1,-1
2597,2015-10,1,-1
2597,2016-02,1,-1
2597,2016-06,1,-1
2597,2016-10,0,-1
2597,2017-02,1,-1
2597,2017-06,1,-1
2597,2017-10,0,-1
2598,2015-04,0,-1
2598,2015-07,0,-1
2598,2015-10,0,-1
2598,2016-02,0,-1
2598,2016-06,0,-1
2598,2016-10,1,-1
2598,2017-02,1,-1
2598,2017-06,1,-1
2598,2017-10,0,-1
2599,2015-04,0,-1
2599,2015-07,1,-1
2599,2015-10,1,-1
2599,2016-02,1,-1
2599,2016-06,0,-1
2599,2016-10,0,-1
2599,2017-02,0,-1
2599,2017-06,0,-1
2599,2017-10,0,-1
2600,2015-04,0,-1
2600,2015-07,0,-1
2600,2015-10,0,-1
2600,2016-02,1,-1
2600,2016-06,0,-1
2600,2016-10,0,-1
2600,2017-02,0,-1
2600,2017-06,0,-1
2600,2017-10,0,-1
2601,2015-04,0,-1
2601,2015-07,0,-1
2601,2015-10,0,-1
2601,2016-02,0,-1
2601,2016-06,0,-1
2601,2016-10,0,-1
2601,2017-02,0,-1
2601,2017-06,0,-1
2601,2017-10,0,-1
2602,2015-04,0,-1
2602,2015-07,0,-1
2602,2015-10,0,-1
2602,2016-02,0,-1
2602,2016-06,0,-1
2602,2016-10,0,-1
2602,2017-02,0,-1
2602,2017-06,0,-1
2602,2017-10,0,-1
2603,2015-04,0,-1
2603,2015-07,0,-1
2603,2015-10,0,-1
2603,2016-02,0,-1
2603,2016-06,0,-1
2603,2016-10,1,-1
2603,2017-02,0,-1
2603,2017-06,0,-1
2603,2017-10,0,-1
2604,2015-04,0,-1
2604,2015-07,1,-1
2604,2015-10,1,-1
2604,2016-02,1,-1
2604,2016-06,1,-1
2604,2016-10,0,-1
2604,2017-02,1,-1
2604,2017-06,1,-1
2604,2017-10,0,-1
2605,2015-04,0,-1
2605,2015-07,0,-1
2605,2015-10,0,-1
2605,2016-02,0,-1
2605,2016-06,0,-1
2605,2016-10,1,-1
2605,2017-02,0,-1
2605,2017-06,0,-1
2605,2017-10,0,-1
2606,2015-04,0,-1
2606,2015-07,0,-1
2606,2015-10,0,-1
2606,2016-02,0,-1
2606,2016-06,0,-1
2606,2016-10,0,-1
2606,2017-02,0,-1
2606,2017-06,0,-1
2606,2017-10,0,-1
2607,2015-04,0,-1
2607,2015-07,0,-1
2607,2015-10,0,-1
2607,2016-02,0,-1
2607,2016-06,0,-1
2607,2016-10,0,-1
2607,2017-02,0,-1
2607,2017-06,0,-1
2607,2017-10,0,-1
2608,2015-04,0,-1
2608,2015-07,0,-1
2608,2015-10,0,-1
2608,2016-02,0,-1
2608,2016-06,0,-1
2608,2016-10,0,-1
2608,2017-02,0,-1
2608,2017-06,0,-1
2608,2017-10,0,-1
2609,2015-04,0,-1
2609,2015-07,0,-1
2609,2015-10,0,-1
2609,2016-02,0,-1
2609,2016-06,0,-1
2609,2016-10,1,-1
2609,2017-02,1,-1
2609,2017-06,1,-1
2609,2017-10,0,-1
2610,2015-04,0,-1
2610,2015-07,0,-1
2610,2015-10,0,-1
2610,2016-02,0,-1
2610,2016-06,0,-1
2610,2016-10,1,-1
2610,2017-02,0,-1
2610,2017-06,0,-1
2610,2017-10,0,-1
2611,2015-04,0,-1
2611,2015-07,1,-1
2611,2015-10,0,-1
2611,2016-02,1,-1
2611,2016-06,0,-1
2611,2016-10,1,-1
2611,2017-02,1,-1
2611,2017-06,1,-1
2611,2017-10,0,-1
2612,2015-04,0,-1
2612,2015-07,0,-1
2612,2015-10,0,-1
2612,2016-02,0,-1
2612,2016-06,0,-1
2612,2016-10,0,-1
2612,2017-02,0,-1
2612,2017-06,0,-1
2612,2017-10,0,-1
2613,2015-04,0,-1
2613,2015-07,0,-1
2613,2015-10,0,-1
2613,2016-02,0,-1
2613,2016-06,0,-1
2613,2016-10,1,-1
2613,2017-02,1,-1
2613,2017-06,1,-1
2613,2017-10,0,-1
2614,2015-04,0,-1
2614,2015-07,0,-1
2614,2015-10,0,-1
2614,2016-02,1,-1
2614,2016-06,1,-1
2614,2016-10,0,-1
2614,2017-02,0,-1
2614,2017-06,0,-1
2614,2017-10,0,-1
2615,2015-04,0,-1
2615,2015-07,0,-1
2615,2015-10,0,-1
2615,2016-02,0,-1
2615,2016-06,0,-1
2615,2016-10,0,-1
2615,2017-02,0,-1
2615,2017-06,0,-1
2615,2017-10,0,-1
2616,2015-04,0,-1
2616,2015-07,0,-1
2616,2015-10,0,-1
2616,2016-02,0,-1
2616,2016-06,0,-1
2616,2016-10,0,-1
2616,2017-02,0,-1
2616,2017-06,0,-1
2616,2017-10,0,-1
2617,2015-04,0,-1
2617,2015-07,0,-1
2617,2015-10,0,-1
2617,2016-02,0,-1
2617,2016-06,0,-1
2617,2016-10,0,-1
2617,2017-02,0,-1
2617,2017-06,0,-1
2617,2017-10,0,-1
2618,2015-04,0,-1
2618,2015-07,0,-1
2618,2015-10,0,-1
2618,2016-02,0,-1
2618,2016-06,0,-1
2618,2016-10,0,-1
2618,2017-02,0,-1
2618,2017-06,0,-1
2618,2017-10,0,-1
2619,2015-04,0,-1
2619,2015-07,0,-1
2619,2015-10,0,-1
2619,2016-02,0,-1
2619,2016-06,0,-1
2619,2016-10,0,-1
2619,2017-02,0,-1
2619,2017-06,0,-1
2619,2017-10,0,-1
2620,2015-04,0,-1
2620,2015-07,1,-1
2620,2015-10,1,-1
2620,2016-02,1,-1
2620,2016-06,1,-1
2620,2016-10,0,-1
2620,2017-02,1,-1
2620,2017-06,1,-1
2620,2017-10,0,-1
2621,2015-04,0,-1
2621,2015-07,0,-1
2621,2015-10,0,-1
2621,2016-02,0,-1
2621,2016-06,0,-1
2621,2016-10,0,-1
2621,2017-02,0,-1
2621,2017-06,0,-1
2621,2017-10,0,-1
2622,2015-04,0,-1
2622,2015-07,0,-1
2622,2015-10,0,-1
2622,2016-02,0,-1
2622,2016-06,0,-1
2622,2016-10,0,-1
2622,2017-02,0,-1
2622,2017-06,0,-1
2622,2017-10,0,-1
2623,2015-04,0,-1
2623,2015-07,0,-1
2623,2015-10,0,-1
2623,2016-02,0,-1
2623,2016-06,0,-1
2623,2016-10,1,-1
2623,2017-02,0,-1
2623,2017-06,0,-1
2623,2017-10,0,-1
2624,2015-04,0,-1
2624,2015-07,0,-1
2624,2015-10,0,-1
2624,2016-02,1,-1
2624,2016-06,0,-1
2624,2016-10,0,-1
2624,2017-02,0,-1
2624,2017-06,0,-1
2624,2017-10,0,-1
2625,2015-04,0,-1
2625,2015-07,0,-1
2625,2015-10,0,-1
2625,2016-02,0,-1
2625,2016-06,0,-1
2625,2016-10,0,-1
2625,2017-02,0,-1
2625,2017-06,0,-1
2625,2017-10,0,-1
2626,2015-04,0,-1
2626,2015-07,0,-1
2626,2015-10,0,-1
2626,2016-02,0,-1
2626,2016-06,0,-1
2626,2016-10,0,-1
2626,2017-02,0,-1
2626,2017-06,0,-1
2626,2017-10,0,-1
2627,2015-04,0,-1
2627,2015-07,0,-1
2627,2015-10,0,-1
2627,2016-02,0,-1
2627,2016-06,0,-1
2627,2016-10,0,-1
2627,2017-02,0,-1
2627,2017-06,0,-1
2627,2017-10,0,-1
2628,2015-04,0,-1
2628,2015-07,0,-1
2628,2015-10,0,-1
2628,2016-02,0,-1
2628,2016-06,0,-1
2628,2016-10,1,-1
2628,2017-02,0,-1
2628,2017-06,0,-1
2628,2017-10,0,-1
2629,2015-04,0,-1
2629,2015-07,0,-1
2629,2015-10,0,-1
2629,2016-02,0,-1
2629,2016-06,0,-1
2629,2016-10,0,-1
2629,2017-02,1,-1
2629,2017-06,1,-1
2629,2017-10,0,-1
2630,2015-04,0,-1
2630,2015-07,1,-1
2630,2015-10,0,-1
2630,2016-02,0,-1
2630,2016-06,0,-1
2630,2016-10,0,-1
2630,2017-02,0,-1
2630,2017-06,0,-1
2630,2017-10,0,-1
2631,2015-04,0,-1
2631,2015-07,0,-1
2631,2015-10,0,-1
2631,2016-02,0,-1
2631,2016-06,0,-1
2631,2016-10,1,-1
2631,2017-02,1,-1
2631,2017-06,1,-1
2631,2017-10,0,-1
2632,2015-04,0,-1
2632,2015-07,0,-1
2632,2015-10,0,-1
2632,2016-02,0,-1
2632,2016-06,0,-1
2632,2016-10,0,-1
2632,2017-02,0,-1
2632,2017-06,0,-1
2632,2017-10,0,-1
2633,2015-04,0,-1
2633,2015-07,0,-1
2633,2015-10,0,-1
2633,2016-02,0,-1
2633,2016-06,0,-1
2633,2016-10,1,-1
2633,2017-02,1,-1
2633,2017-06,1,-1
2633,2017-10,0,-1
2634,2015-04,0,-1
2634,2015-07,0,-1
2634,2015-10,0,-1
2634,2016-02,0,-1
2634,2016-06,0,-1
2634,2016-10,0,-1
2634,2017-02,0,-1
2634,2017-06,0,-1
2634,2017-10,0,-1
2635,2015-04,0,-1
2635,2015-07,0,-1
2635,2015-10,0,-1
2635,2016-02,0,-1
2635,2016-06,0,-1
2635,2016-10,0,-1
2635,2017-02,0,-1
2635,2017-06,0,-1
2635,2017-10,0,-1
2636,2015-04,0,-1
2636,2015-07,0,-1
2636,2015-10,0,-1
2636,2016-02,0,-1
2636,2016-06,0,-1
2636,2016-10,1,-1
2636,2017-02,0,-1
2636,2017-06,0,-1
2636,2017-10,0,-1
2637,2015-04,0,-1
2637,2015-07,0,-1
2637,2015-10,0,-1
2637,2016-02,0,-1
2637,2016-06,0,-1
2637,2016-10,1,-1
2637,2017-02,0,-1
2637,2017-06,0,-1
2637,2017-10,0,-1
2638,2015-04,0,-1
2638,2015-07,1,-1
2638,2015-10,0,-1
2638,2016-02,1,-1
2638,2016-06,0,-1
2638,2016-10,1,-1
2638,2017-02,1,-1
2638,2017-06,1,-1
2638,2017-10,0,-1
2639,2015-04,0,-1
2639,2015-07,0,-1
2639,2015-10,0,-1
2639,2016-02,0,-1
2639,2016-06,0,-1
2639,2016-10,1,-1
2639,2017-02,1,-1
2639,2017-06,1,-1
2639,2017-10,0,-1
2640,2015-04,0,-1
2640,2015-07,0,-1
2640,2015-10,0,-1
2640,2016-02,0,-1
2640,2016-06,0,-1
2640,2016-10,0,-1
2640,2017-02,0,-1
2640,2017-06,0,-1
2640,2017-10,0,-1
2641,2015-04,0,-1
2641,2015-07,0,-1
2641,2015-10,0,-1
2641,2016-02,0,-1
2641,2016-06,0,-1
2641,2016-10,0,-1
2641,2017-02,0,-1
2641,2017-06,0,-1
2641,2017-10,0,-1
2642,2015-04,0,-1
2642,2015-07,1,-1
2642,2015-10,0,-1
2642,2016-02,0,-1
2642,2016-06,0,-1
2642,2016-10,0,-1
2642,2017-02,1,-1
2642,2017-06,1,-1
2642,2017-10,0,-1
2643,2015-04,0,-1
2643,2015-07,0,-1
2643,2015-10,0,-1
2643,2016-02,0,-1
2643,2016-06,0,-1
2643,2016-10,0,-1
2643,2017-02,0,-1
2643,2017-06,0,-1
2643,2017-10,0,-1
2644,2015-04,0,-1
2644,2015-07,0,-1
2644,2015-10,0,-1
2644,2016-02,0,-1
2644,2016-06,0,-1
2644,2016-10,1,-1
2644,2017-02,0,-1
2644,2017-06,0,-1
2644,2017-10,0,-1
2645,2015-04,0,-1
2645,2015-07,0,-1
2645,2015-10,0,-1
2645,2016-02,0,-1
2645,2016-06,0,-1
2645,2016-10,1,-1
2645,2017-02,0,-1
2645,2017-06,1,-1
2645,2017-10,0,-1
2646,2015-04,0,-1
2646,2015-07,0,-1
2646,2015-10,0,-1
2646,2016-02,0,-1
2646,2016-06,0,-1
2646,2016-10,1,-1
2646,2017-02,1,-1
2646,2017-06,1,-1
2646,2017-10,0,-1
2647,2015-04,0,-1
2647,2015-07,0,-1
2647,2015-10,0,-1
2647,2016-02,0,-1
2647,2016-06,0,-1
2647,2016-10,1,-1
2647,2017-02,1,-1
2647,2017-06,0,-1
2647,2017-10,0,-1
2648,2015-04,0,-1
2648,2015-07,0,-1
2648,2015-10,0,-1
2648,2016-02,0,-1
2648,2016-06,0,-1
2648,2016-10,1,-1
2648,2017-02,0,-1
2648,2017-06,1,-1
2648,2017-10,0,-1
2649,2015-04,0,-1
2649,2015-07,0,-1
2649,2015-10,0,-1
2649,2016-02,0,-1
2649,2016-06,0,-1
2649,2016-10,1,-1
2649,2017-02,0,-1
2649,2017-06,0,-1
2649,2017-10,0,-1
2650,2015-04,0,-1
2650,2015-07,1,-1
2650,2015-10,0,-1
2650,2016-02,0,-1
2650,2016-06,0,-1
2650,2016-10,1,-1
2650,2017-02,1,-1
2650,2017-06,0,-1
2650,2017-10,0,-1
2651,2015-04,0,-1
2651,2015-07,1,-1
2651,2015-10,0,-1
2651,2016-02,0,-1
2651,2016-06,0,-1
2651,2016-10,1,-1
2651,2017-02,1,-1
2651,2017-06,1,-1
2651,2017-10,0,-1
2652,2015-04,0,-1
2652,2015-07,0,-1
2652,2015-10,0,-1
2652,2016-02,1,-1
2652,2016-06,0,-1
2652,2016-10,1,-1
2652,2017-02,1,-1
2652,2017-06,0,-1
2652,2017-10,0,-1
2653,2015-04,0,-1
2653,2015-07,0,-1
2653,2015-10,0,-1
2653,2016-02,0,-1
2653,2016-06,0,-1
2653,2016-10,1,-1
2653,2017-02,1,-1
2653,2017-06,1,-1
2653,2017-10,0,-1
2654,2015-04,0,-1
2654,2015-07,0,-1
2654,2015-10,0,-1
2654,2016-02,0,-1
2654,2016-06,0,-1
2654,2016-10,0,-1
2654,2017-02,0,-1
2654,2017-06,0,-1
2654,2017-10,0,-1
2655,2015-04,0,-1
2655,2015-07,0,-1
2655,2015-10,0,-1
2655,2016-02,0,-1
2655,2016-06,0,-1
2655,2016-10,1,-1
2655,2017-02,1,-1
2655,2017-06,0,-1
2655,2017-10,0,-1
2656,2015-04,0,-1
2656,2015-07,0,-1
2656,2015-10,0,-1
2656,2016-02,0,-1
2656,2016-06,0,-1
2656,2016-10,1,-1
2656,2017-02,0,-1
2656,2017-06,0,-1
2656,2017-10,0,-1
2657,2015-04,0,-1
2657,2015-07,0,-1
2657,2015-10,0,-1
2657,2016-02,0,-1
2657,2016-06,0,-1
2657,2016-10,1,-1
2657,2017-02,0,-1
2657,2017-06,0,-1
2657,2017-10,0,-1
2658,2015-04,0,-1
2658,2015-07,0,-1
2658,2015-10,0,-1
2658,2016-02,0,-1
2658,2016-06,0,-1
2658,2016-10,1,-1
2658,2017-02,0,-1
2658,2017-06,0,-1
2658,2017-10,0,-1
2659,2015-04,0,-1
2659,2015-07,0,-1
2659,2015-10,0,-1
2659,2016-02,0,-1
2659,2016-06,0,-1
2659,2016-10,1,-1
2659,2017-02,1,-1
2659,2017-06,1,-1
2659,2017-10,0,-1
2660,2015-04,0,-1
2660,2015-07,1,-1
2660,2015-10,0,-1
2660,2016-02,0,-1
2660,2016-06,0,-1
2660,2016-10,1,-1
2660,2017-02,1,-1
2660,2017-06,1,-1
2660,2017-10,0,-1
2661,2015-04,0,-1
2661,2015-07,1,-1
2661,2015-10,0,-1
2661,2016-02,1,-1
2661,2016-06,0,-1
2661,2016-10,1,-1
2661,2017-02,1,-1
2661,2017-06,0,-1
2661,2017-10,0,-1
2662,2015-04,0,-1
2662,2015-07,0,-1
2662,2015-10,0,-1
2662,2016-02,0,-1
2662,2016-06,0,-1
2662,2016-10,1,-1
2662,2017-02,1,-1
2662,2017-06,0,-1
2662,2017-10,0,-1
2663,2015-04,0,-1
2663,2015-07,0,-1
2663,2015-10,0,-1
2663,2016-02,0,-1
2663,2016-06,0,-1
2663,2016-10,1,-1
2663,2017-02,1,-1
2663,2017-06,0,-1
2663,2017-10,0,-1
2664,2015-04,0,-1
2664,2015-07,1,-1
2664,2015-10,0,-1
2664,2016-02,0,-1
2664,2016-06,0,-1
2664,2016-10,1,-1
2664,2017-02,1,-1
2664,2017-06,1,-1
2664,2017-10,0,-1
2665,2015-04,0,-1
2665,2015-07,0,-1
2665,2015-10,0,-1
2665,2016-02,0,-1
2665,2016-06,0,-1
2665,2016-10,1,-1
2665,2017-02,1,-1
2665,2017-06,0,-1
2665,2017-10,0,-1
2666,2015-04,0,-1
2666,2015-07,0,-1
2666,2015-10,0,-1
2666,2016-02,0,-1
2666,2016-06,0,-1
2666,2016-10,1,-1
2666,2017-02,1,-1
2666,2017-06,0,-1
2666,2017-10,0,-1
2667,2015-04,0,-1
2667,2015-07,0,-1
2667,2015-10,0,-1
2667,2016-02,0,-1
2667,2016-06,0,-1
2667,2016-10,0,-1
2667,2017-02,0,-1
2667,2017-06,0,-1
2667,2017-10,0,-1
2668,2015-04,0,-1
2668,2015-07,0,-1
2668,2015-10,0,-1
2668,2016-02,0,-1
2668,2016-06,0,-1
2668,2016-10,0,-1
2668,2017-02,0,-1
2668,2017-06,0,-1
2668,2017-10,0,-1
2669,2015-04,0,-1
2669,2015-07,0,-1
2669,2015-10,0,-1
2669,2016-02,0,-1
2669,2016-06,0,-1
2669,2016-10,0,-1
2669,2017-02,0,-1
2669,2017-06,0,-1
2669,2017-10,0,-1
2670,2015-04,0,-1
2670,2015-07,0,-1
2670,2015-10,0,-1
2670,2016-02,0,-1
2670,2016-06,0,-1
2670,2016-10,0,-1
2670,2017-02,0,-1
2670,2017-06,0,-1
2670,2017-10,0,-1
2671,2015-04,0,-1
2671,2015-07,0,-1
2671,2015-10,0,-1
2671,2016-02,0,-1
2671,2016-06,0,-1
2671,2016-10,0,-1
2671,2017-02,0,-1
2671,2017-06,0,-1
2671,2017-10,0,-1
2672,2015-04,0,-1
2672,2015-07,0,-1
2672,2015-10,0,-1
2672,2016-02,0,-1
2672,2016-06,0,-1
2672,2016-10,0,-1
2672,2017-02,0,-1
2672,2017-06,0,-1
2672,2017-10,0,-1
2673,2015-04,0,-1
2673,2015-07,0,-1
2673,2015-10,0,-1
2673,2016-02,0,-1
2673,2016-06,0,-1
2673,2016-10,0,-1
2673,2017-02,0,-1
2673,2017-06,0,-1
2673,2017-10,0,-1
2674,2015-04,0,-1
2674,2015-07,0,-1
2674,2015-10,0,-1
2674,2016-02,0,-1
