FEWSNET_admin_code,target_month,target_label,partition_id
3281,2016-02,0,3
3281,2016-06,0,3
3281,2016-10,0,3
3281,2017-02,0,3
3281,2017-06,0,3
3281,2017-10,0,3
3282,2015-04,0,3
3282,2015-07,0,3
3282,2015-10,0,3
3282,2016-02,0,3
3282,2016-06,0,3
3282,2016-10,0,3
3282,2017-02,0,3
3282,2017-06,0,3
3282,2017-10,0,3
3283,2015-04,0,3
3283,2015-07,0,3
3283,2015-10,0,3
3283,2016-02,0,3
3283,2016-06,0,3
3283,2016-10,0,3
3283,2017-02,0,3
3283,2017-06,0,3
3283,2017-10,0,3
3284,2015-04,0,3
3284,2015-07,0,3
3284,2015-10,0,3
3284,2016-02,0,3
3284,2016-06,0,3
3284,2016-10,0,3
3284,2017-02,0,3
3284,2017-06,0,3
3284,2017-10,0,3
3285,2015-04,0,3
3285,2015-07,0,3
3285,2015-10,0,3
3285,2016-02,0,3
3285,2016-06,0,3
3285,2016-10,0,3
3285,2017-02,0,3
3285,2017-06,0,3
3285,2017-10,0,3
3286,2015-04,0,3
3286,2015-07,0,3
3286,2015-10,0,3
3286,2016-02,0,3
3286,2016-06,0,3
3286,2016-10,0,3
3286,2017-02,0,3
3286,2017-06,0,3
3286,2017-10,0,3
3287,2015-04,0,3
3287,2015-07,0,3
3287,2015-10,0,3
3287,2016-02,0,3
3287,2016-06,0,3
3287,2016-10,0,3
3287,2017-02,0,3
3287,2017-06,0,3
3287,2017-10,0,3
3288,2015-04,0,3
3288,2015-07,0,3
3288,2015-10,0,3
3288,2016-02,0,3
3288,2016-06,0,3
3288,2016-10,0,3
3288,2017-02,0,3
3288,2017-06,0,3
3288,2017-10,0,3
3289,2015-04,0,3
3289,2015-07,0,3
3289,2015-10,0,3
3289,2016-02,0,3
3289,2016-06,0,3
3289,2016-10,0,3
3289,2017-02,0,3
3289,2017-06,0,3
3289,2017-10,0,3
3290,2015-04,0,3
3290,2015-07,0,3
3290,2015-10,0,3
3290,2016-02,0,3
3290,2016-06,0,3
3290,2016-10,0,3
3290,2017-02,0,3
3290,2017-06,0,3
3290,2017-10,0,3
3291,2015-04,0,3
3291,2015-07,0,3
3291,2015-10,0,3
3291,2016-02,0,3
3291,2016-06,0,3
3291,2016-10,0,3
3291,2017-02,0,3
3291,2017-06,0,3
3291,2017-10,0,3
3292,2015-04,0,3
3292,2015-07,0,3
3292,2015-10,0,3
3292,2016-02,0,3
3292,2016-06,0,3
3292,2016-10,0,3
3292,2017-02,0,3
3292,2017-06,0,3
3292,2017-10,0,3
3293,2015-04,0,3
3293,2015-07,0,3
3293,2015-10,0,3
3293,2016-02,0,3
3293,2016-06,0,3
3293,2016-10,0,3
3293,2017-02,0,3
3293,2017-06,0,3
3293,2017-10,0,3
3294,2015-04,0,3
3294,2015-07,0,3
3294,2015-10,0,3
3294,2016-02,0,3
3294,2016-06,0,3
3294,2016-10,0,3
3294,2017-02,0,3
3294,2017-06,0,3
3294,2017-10,0,3
3295,2015-04,0,3
3295,2015-07,0,3
3295,2015-10,0,3
3295,2016-02,0,3
3295,2016-06,0,3
3295,2016-10,0,3
3295,2017-02,0,3
3295,2017-06,0,3
3295,2017-10,0,3
3296,2015-04,0,3
3296,2015-07,0,3
3296,2015-10,0,3
3296,2016-02,0,3
3296,2016-06,0,3
3296,2016-10,0,3
3296,2017-02,0,3
3296,2017-06,0,3
3296,2017-10,0,3
3297,2015-04,0,3
3297,2015-07,0,3
3297,2015-10,0,3
3297,2016-02,0,3
3297,2016-06,0,3
3297,2016-10,0,3
3297,2017-02,0,3
3297,2017-06,0,3
3297,2017-10,0,3
3298,2015-04,0,3
3298,2015-07,0,3
3298,2015-10,0,3
3298,2016-02,0,3
3298,2016-06,0,3
3298,2016-10,0,3
3298,2017-02,0,3
3298,2017-06,0,3
3298,2017-10,0,3
3299,2015-04,0,3
3299,2015-07,0,3
3299,2015-10,0,3
3299,2016-02,0,3
3299,2016-06,0,3
3299,2016-10,0,3
3299,2017-02,1,3
3299,2017-06,1,3
3299,2017-10,0,3
3300,2015-04,0,3
3300,2015-07,0,3
3300,2015-10,0,3
3300,2016-02,0,3
3300,2016-06,0,3
3300,2016-10,0,3
3300,2017-02,0,3
3300,2017-06,0,3
3300,2017-10,0,3
3301,2015-04,0,3
3301,2015-07,0,3
3301,2015-10,0,3
3301,2016-02,0,3
3301,2016-06,0,3
3301,2016-10,0,3
3301,2017-02,0,3
3301,2017-06,0,3
3301,2017-10,0,3
3302,2015-04,0,3
3302,2015-07,0,3
3302,2015-10,0,3
3302,2016-02,0,3
3302,2016-06,0,3
3302,2016-10,0,3
3302,2017-02,0,3
3302,2017-06,0,3
3302,2017-10,0,3
3303,2015-04,0,3
3303,2015-07,0,3
3303,2015-10,0,3
3303,2016-02,0,3
3303,2016-06,0,3
3303,2016-10,0,3
3303,2017-02,0,3
3303,2017-06,0,3
3303,2017-10,0,3
3304,2015-04,0,3
3304,2015-07,0,3
3304,2015-10,0,3
3304,2016-02,0,3
3304,2016-06,0,3
3304,2016-10,0,3
3304,2017-02,0,3
3304,2017-06,0,3
3304,2017-10,0,3
3305,2015-04,0,3
3305,2015-07,0,3
3305,2015-10,0,3
3305,2016-02,0,3
3305,2016-06,0,3
3305,2016-10,0,3
3305,2017-02,0,3
3305,2017-06,0,3
3305,2017-10,0,3
3306,2015-04,0,3
3306,2015-07,0,3
3306,2015-10,0,3
3306,2016-02,0,3
3306,2016-06,0,3
3306,2016-10,0,3
3306,2017-02,0,3
3306,2017-06,0,3
3306,2017-10,0,3
3307,2015-04,0,3
3307,2015-07,0,3
3307,2015-10,0,3
3307,2016-02,0,3
3307,2016-06,0,3
3307,2016-10,0,3
3307,2017-02,0,3
3307,2017-06,0,3
3307,2017-10,0,3
3308,2015-04,0,3
3308,2015-07,0,3
3308,2015-10,0,3
3308,2016-02,0,3
3308,2016-06,0,3
3308,2016-10,0,3
3308,2017-02,0,3
3308,2017-06,0,3
3308,2017-10,0,3
3309,2015-04,0,3
3309,2015-07,0,3
3309,2015-10,0,3
3309,2016-02,0,3
3309,2016-06,0,3
3309,2016-10,0,3
3309,2017-02,0,3
3309,2017-06,0,3
3309,2017-10,0,3
3310,2015-04,0,3
3310,2015-07,0,3
3310,2015-10,0,3
3310,2016-02,0,3
3310,2016-06,0,3
3310,2016-10,0,3
3310,2017-02,0,3
3310,2017-06,0,3
3310,2017-10,0,3
3311,2015-04,0,3
3311,2015-07,0,3
3311,2015-10,0,3
3311,2016-02,0,3
3311,2016-06,0,3
3311,2016-10,0,3
3311,2017-02,0,3
3311,2017-06,0,3
3311,2017-10,0,3
3312,2015-04,0,3
3312,2015-07,0,3
3312,2015-10,0,3
3312,2016-02,0,3
3312,2016-06,0,3
3312,2016-10,0,3
3312,2017-02,0,3
3312,2017-06,0,3
3312,2017-10,0,3
3313,2015-04,0,3
3313,2015-07,0,3
3313,2015-10,0,3
3313,2016-02,0,3
3313,2016-06,0,3
3313,2016-10,0,3
3313,2017-02,0,3
3313,2017-06,0,3
3313,2017-10,0,3
3314,2015-04,0,3
3314,2015-07,0,3
3314,2015-10,0,3
3314,2016-02,0,3
3314,2016-06,0,3
3314,2016-10,0,3
3314,2017-02,0,3
3314,2017-06,0,3
3314,2017-10,0,3
3315,2015-04,0,3
3315,2015-07,0,3
3315,2015-10,0,3
3315,2016-02,0,3
3315,2016-06,0,3
3315,2016-10,0,3
3315,2017-02,0,3
3315,2017-06,0,3
3315,2017-10,0,3
3316,2015-04,0,3
3316,2015-07,0,3
3316,2015-10,0,3
3316,2016-02,0,3
3316,2016-06,0,3
3316,2016-10,0,3
3316,2017-02,0,3
3316,2017-06,0,3
3316,2017-10,0,3
3317,2015-04,0,3
3317,2015-07,0,3
3317,2015-10,0,3
3317,2016-02,0,3
3317,2016-06,0,3
3317,2016-10,0,3
3317,2017-02,0,3
3317,2017-06,0,3
3317,2017-10,0,3
3318,2015-04,0,3
3318,2015-07,0,3
3318,2015-10,0,3
3318,2016-02,0,3
3318,2016-06,0,3
3318,2016-10,0,3
3318,2017-02,0,3
3318,2017-06,0,3
3318,2017-10,0,3
3319,2016-02,0,-1
3319,2016-06,0,-1
3319,2016-10,0,-1
3319,2017-02,0,-1
3319,2017-06,0,-1
3319,2017-10,0,-1
3320,2016-02,0,-1
3320,2016-06,0,-1
3320,2016-10,0,-1
3320,2017-02,0,-1
3320,2017-06,0,-1
3320,2017-10,0,-1
3321,2016-02,0,-1
3321,2016-06,0,-1
3321,2016-10,0,-1
3321,2017-02,0,-1
3321,2017-06,0,-1
3321,2017-10,0,-1
3322,2016-02,0,-1
3322,2016-06,0,-1
3322,2016-10,0,-1
3322,2017-02,0,-1
3322,2017-06,0,-1
3322,2017-10,0,-1
3323,2016-02,0,-1
3323,2016-06,0,-1
3323,2016-10,0,-1
3323,2017-02,0,-1
3323,2017-06,0,-1
3323,2017-10,0,-1
3324,2016-02,0,-1
3324,2016-06,0,-1
3324,2016-10,0,-1
3324,2017-02,0,-1
3324,2017-06,0,-1
3324,2017-10,0,-1
3325,2016-02,0,-1
3325,2016-06,0,-1
3325,2016-10,0,-1
3325,2017-02,0,-1
3325,2017-06,0,-1
3325,2017-10,0,-1
3326,2016-02,0,-1
3326,2016-06,0,-1
3326,2016-10,0,-1
3326,2017-02,0,-1
3326,2017-06,0,-1
3326,2017-10,0,-1
3327,2016-02,0,-1
3327,2016-06,0,-1
3327,2016-10,0,-1
3327,2017-02,0,-1
3327,2017-06,0,-1
3327,2017-10,0,-1
3328,2016-02,0,-1
3328,2016-06,0,-1
3328,2016-10,0,-1
3328,2017-02,0,-1
3328,2017-06,0,-1
3328,2017-10,0,-1
3329,2016-02,0,-1
3329,2016-06,0,-1
3329,2016-10,0,-1
3329,2017-02,0,-1
3329,2017-06,0,-1
3329,2017-10,0,-1
3330,2016-02,0,-1
3330,2016-06,0,-1
3330,2016-10,0,-1
3330,2017-02,0,-1
3330,2017-06,0,-1
3330,2017-10,0,-1
3331,2016-02,1,-1
3331,2016-06,0,-1
3331,2016-10,1,-1
3331,2017-02,0,-1
3331,2017-06,0,-1
3331,2017-10,0,-1
3332,2016-02,1,-1
3332,2016-06,1,-1
3332,2016-10,1,-1
3332,2017-02,0,-1
3332,2017-06,0,-1
3332,2017-10,0,-1
3333,2016-02,1,-1
3333,2016-06,0,-1
3333,2016-10,0,-1
3333,2017-02,0,-1
3333,2017-06,0,-1
3333,2017-10,0,-1
3334,2016-02,1,-1
3334,2016-06,1,-1
3334,2016-10,1,-1
3334,2017-02,0,-1
3334,2017-06,0,-1
3334,2017-10,0,-1
3335,2016-02,1,-1
3335,2016-06,0,-1
3335,2016-10,1,-1
3335,2017-02,0,-1
3335,2017-06,0,-1
3335,2017-10,0,-1
3336,2016-02,1,-1
3336,2016-06,1,-1
3336,2016-10,1,-1
3336,2017-02,0,-1
3336,2017-06,0,-1
3336,2017-10,0,-1
3337,2016-02,0,-1
3337,2016-06,0,-1
3337,2016-10,0,-1
3337,2017-02,0,-1
3337,2017-06,0,-1
3337,2017-10,0,-1
3338,2016-02,0,-1
3338,2016-06,0,-1
3338,2016-10,0,-1
3338,2017-02,0,-1
3338,2017-06,0,-1
3338,2017-10,0,-1
3339,2016-02,0,-1
3339,2016-06,0,-1
3339,2016-10,0,-1
3339,2017-02,0,-1
3339,2017-06,0,-1
3339,2017-10,0,-1
3340,2016-02,0,-1
3340,2016-06,0,-1
3340,2016-10,0,-1
3340,2017-02,0,-1
3340,2017-06,0,-1
3340,2017-10,0,-1
3341,2016-02,0,-1
3341,2016-06,0,-1
3341,2016-10,0,-1
3341,2017-02,0,-1
3341,2017-06,0,-1
3341,2017-10,0,-1
3342,2016-02,0,-1
3342,2016-06,0,-1
3342,2016-10,0,-1
3342,2017-02,0,-1
3342,2017-06,0,-1
3342,2017-10,0,-1
3343,2016-02,0,-1
3343,2016-06,0,-1
3343,2016-10,0,-1
3343,2017-02,0,-1
3343,2017-06,0,-1
3343,2017-10,0,-1
3344,2016-02,0,-1
3344,2016-06,0,-1
3344,2016-10,0,-1
3344,2017-02,0,-1
3344,2017-06,0,-1
3344,2017-10,0,-1
3345,2016-02,1,-1
3345,2016-06,0,-1
3345,2016-10,1,-1
3345,2017-02,0,-1
3345,2017-06,0,-1
3345,2017-10,0,-1
3346,2016-02,0,-1
3346,2016-06,0,-1
3346,2016-10,0,-1
3346,2017-02,0,-1
3346,2017-06,0,-1
3346,2017-10,0,-1
3347,2016-02,0,-1
3347,2016-06,0,-1
3347,2016-10,0,-1
3347,2017-02,0,-1
3347,2017-06,0,-1
3347,2017-10,0,-1
3348,2016-02,0,-1
3348,2016-06,0,-1
3348,2016-10,0,-1
3348,2017-02,0,-1
3348,2017-06,0,-1
3348,2017-10,0,-1
3349,2016-02,0,-1
3349,2016-06,0,-1
3349,2016-10,0,-1
3349,2017-02,0,-1
3349,2017-06,0,-1
3349,2017-10,0,-1
3350,2016-02,0,-1
3350,2016-06,0,-1
3350,2016-10,0,-1
3350,2017-02,0,-1
3350,2017-06,0,-1
3350,2017-10,0,-1
3351,2016-02,0,-1
3351,2016-06,0,-1
3351,2016-10,0,-1
3351,2017-02,0,-1
3351,2017-06,0,-1
3351,2017-10,0,-1
3352,2016-02,0,-1
3352,2016-06,0,-1
3352,2016-10,0,-1
3352,2017-02,0,-1
3352,2017-06,0,-1
3352,2017-10,0,-1
3353,2016-02,0,-1
3353,2016-06,0,-1
3353,2016-10,0,-1
3353,2017-02,0,-1
3353,2017-06,0,-1
3353,2017-10,0,-1
3354,2016-02,0,-1
3354,2016-06,0,-1
3354,2016-10,0,-1
3354,2017-02,0,-1
3354,2017-06,0,-1
3354,2017-10,0,-1
3355,2016-02,0,-1
3355,2016-06,0,-1
3355,2016-10,0,-1
3355,2017-02,0,-1
3355,2017-06,0,-1
3355,2017-10,0,-1
3356,2016-02,0,-1
3356,2016-06,0,-1
3356,2016-10,0,-1
3356,2017-02,0,-1
3356,2017-06,0,-1
3356,2017-10,0,-1
3357,2016-02,0,-1
3357,2016-06,0,-1
3357,2016-10,0,-1
3357,2017-02,0,-1
3357,2017-06,0,-1
3357,2017-10,0,-1
3358,2016-02,0,-1
3358,2016-06,0,-1
3358,2016-10,0,-1
3358,2017-02,0,-1
3358,2017-06,0,-1
3358,2017-10,0,-1
3359,2016-02,0,-1
3359,2016-06,0,-1
3359,2016-10,0,-1
3359,2017-02,0,-1
3359,2017-06,0,-1
3359,2017-10,0,-1
3360,2016-02,0,-1
3360,2016-06,0,-1
3360,2016-10,0,-1
3360,2017-02,0,-1
3360,2017-06,0,-1
3360,2017-10,0,-1
3361,2016-02,0,-1
3361,2016-06,0,-1
3361,2016-10,0,-1
3361,2017-02,0,-1
3361,2017-06,0,-1
3361,2017-10,0,-1
3362,2016-02,0,-1
3362,2016-06,0,-1
3362,2016-10,0,-1
3362,2017-02,0,-1
3362,2017-06,0,-1
3362,2017-10,0,-1
3363,2016-02,0,-1
3363,2016-06,0,-1
3363,2016-10,0,-1
3363,2017-02,0,-1
3363,2017-06,0,-1
3363,2017-10,0,-1
3364,2016-02,0,-1
3364,2016-06,0,-1
3364,2016-10,0,-1
3364,2017-02,0,-1
3364,2017-06,0,-1
3364,2017-10,0,-1
3365,2016-02,0,-1
3365,2016-06,0,-1
3365,2016-10,0,-1
3365,2017-02,0,-1
3365,2017-06,0,-1
3365,2017-10,0,-1
3366,2016-02,0,-1
3366,2016-06,0,-1
3366,2016-10,0,-1
3366,2017-02,0,-1
3366,2017-06,0,-1
3366,2017-10,0,-1
3367,2016-02,0,-1
3367,2016-06,0,-1
3367,2016-10,0,-1
3367,2017-02,0,-1
3367,2017-06,0,-1
3367,2017-10,0,-1
3368,2016-02,0,-1
3368,2016-06,0,-1
3368,2016-10,0,-1
3368,2017-02,0,-1
3368,2017-06,0,-1
3368,2017-10,0,-1
3369,2016-02,0,-1
3369,2016-06,0,-1
3369,2016-10,0,-1
3369,2017-02,0,-1
3369,2017-06,0,-1
3369,2017-10,0,-1
3370,2016-02,0,-1
3370,2016-06,0,-1
3370,2016-10,0,-1
3370,2017-02,0,-1
3370,2017-06,0,-1
3370,2017-10,0,-1
3371,2016-02,0,-1
3371,2016-06,0,-1
3371,2016-10,0,-1
3371,2017-02,0,-1
3371,2017-06,0,-1
3371,2017-10,0,-1
3372,2016-02,0,-1
3372,2016-06,0,-1
3372,2016-10,0,-1
3372,2017-02,0,-1
3372,2017-06,0,-1
3372,2017-10,0,-1
3373,2016-02,0,-1
3373,2016-06,0,-1
3373,2016-10,0,-1
3373,2017-02,0,-1
3373,2017-06,0,-1
3373,2017-10,0,-1
3374,2016-02,0,-1
3374,2016-06,0,-1
3374,2016-10,0,-1
3374,2017-02,0,-1
3374,2017-06,0,-1
3374,2017-10,0,-1
3375,2016-02,0,-1
3375,2016-06,0,-1
3375,2016-10,0,-1
3375,2017-02,0,-1
3375,2017-06,0,-1
3375,2017-10,0,-1
3376,2016-02,0,-1
3376,2016-06,0,-1
3376,2016-10,0,-1
3376,2017-02,0,-1
3376,2017-06,0,-1
3376,2017-10,0,-1
3377,2016-02,0,-1
3377,2016-06,0,-1
3377,2016-10,0,-1
3377,2017-02,0,-1
3377,2017-06,0,-1
3377,2017-10,0,-1
3378,2016-02,0,-1
3378,2016-06,0,-1
3378,2016-10,0,-1
3378,2017-02,0,-1
3378,2017-06,0,-1
3378,2017-10,0,-1
3379,2016-02,0,-1
3379,2016-06,0,-1
3379,2016-10,0,-1
3379,2017-02,0,-1
3379,2017-06,0,-1
3379,2017-10,0,-1
3380,2016-02,0,-1
3380,2016-06,0,-1
3380,2016-10,0,-1
3380,2017-02,0,-1
3380,2017-06,0,-1
3380,2017-10,0,-1
3381,2016-02,0,-1
3381,2016-06,0,-1
3381,2016-10,0,-1
3381,2017-02,0,-1
3381,2017-06,0,-1
3381,2017-10,0,-1
3382,2016-02,0,-1
3382,2016-06,0,-1
3382,2016-10,0,-1
3382,2017-02,0,-1
3382,2017-06,0,-1
3382,2017-10,0,-1
3383,2016-02,0,-1
3383,2016-06,0,-1
3383,2016-10,0,-1
3383,2017-02,0,-1
3383,2017-06,0,-1
3383,2017-10,0,-1
3384,2016-02,0,-1
3384,2016-06,0,-1
3384,2016-10,0,-1
3384,2017-02,0,-1
3384,2017-06,0,-1
3384,2017-10,0,-1
3385,2016-02,0,-1
3385,2016-06,0,-1
3385,2016-10,0,-1
3385,2017-02,0,-1
3385,2017-06,0,-1
3385,2017-10,0,-1
3386,2016-02,0,-1
3386,2016-06,0,-1
3386,2016-10,0,-1
3386,2017-02,0,-1
3386,2017-06,0,-1
3386,2017-10,0,-1
3387,2016-02,0,-1
3387,2016-06,0,-1
3387,2016-10,0,-1
3387,2017-02,0,-1
3387,2017-06,0,-1
3387,2017-10,0,-1
3388,2016-02,0,-1
3388,2016-06,0,-1
3388,2016-10,0,-1
3388,2017-02,0,-1
3388,2017-06,0,-1
3388,2017-10,0,-1
3389,2016-02,1,-1
3389,2016-06,0,-1
3389,2016-10,1,-1
3389,2017-02,0,-1
3389,2017-06,0,-1
3389,2017-10,0,-1
3390,2016-02,1,-1
3390,2016-06,0,-1
3390,2016-10,0,-1
3390,2017-02,0,-1
3390,2017-06,0,-1
3390,2017-10,0,-1
3391,2016-02,1,-1
3391,2016-06,0,-1
3391,2016-10,0,-1
3391,2017-02,0,-1
3391,2017-06,0,-1
3391,2017-10,0,-1
3392,2016-02,0,-1
3392,2016-06,0,-1
3392,2016-10,0,-1
3392,2017-02,0,-1
3392,2017-06,0,-1
3392,2017-10,0,-1
3393,2016-02,1,-1
3393,2016-06,0,-1
3393,2016-10,0,-1
3393,2017-02,0,-1
3393,2017-06,0,-1
3393,2017-10,0,-1
3394,2016-02,0,-1
3394,2016-06,0,-1
3394,2016-10,0,-1
3394,2017-02,0,-1
3394,2017-06,0,-1
3394,2017-10,0,-1
3395,2016-02,1,-1
3395,2016-06,0,-1
3395,2016-10,0,-1
3395,2017-02,0,-1
3395,2017-06,0,-1
3395,2017-10,0,-1
3396,2016-02,1,-1
3396,2016-06,0,-1
3396,2016-10,0,-1
3396,2017-02,0,-1
3396,2017-06,0,-1
3396,2017-10,0,-1
3397,2016-02,1,-1
3397,2016-06,0,-1
3397,2016-10,0,-1
3397,2017-02,0,-1
3397,2017-06,0,-1
3397,2017-10,0,-1
3398,2016-02,0,-1
3398,2016-06,0,-1
3398,2016-10,1,-1
3398,2017-02,0,-1
3398,2017-06,0,-1
3398,2017-10,1,-1
3399,2016-02,0,-1
3399,2016-06,0,-1
3399,2016-10,0,-1
3399,2017-02,0,-1
3399,2017-06,0,-1
3399,2017-10,1,-1
3400,2016-02,0,-1
3400,2016-06,0,-1
3400,2016-10,0,-1
3400,2017-02,0,-1
3400,2017-06,0,-1
3400,2017-10,1,-1
3401,2016-02,1,-1
3401,2016-06,0,-1
3401,2016-10,1,-1
3401,2017-02,0,-1
3401,2017-06,0,-1
3401,2017-10,0,-1
3402,2016-02,1,-1
3402,2016-06,1,-1
3402,2016-10,1,-1
3402,2017-02,0,-1
3402,2017-06,0,-1
3402,2017-10,0,-1
3403,2016-02,0,-1
3403,2016-06,0,-1
3403,2016-10,1,-1
3403,2017-02,0,-1
3403,2017-06,0,-1
3403,2017-10,1,-1
3404,2016-02,1,-1
3404,2016-06,1,-1
3404,2016-10,1,-1
3404,2017-02,0,-1
3404,2017-06,0,-1
3404,2017-10,0,-1
3405,2016-02,1,-1
3405,2016-06,0,-1
3405,2016-10,1,-1
3405,2017-02,0,-1
3405,2017-06,0,-1
3405,2017-10,0,-1
3406,2016-02,0,-1
3406,2016-06,0,-1
3406,2016-10,0,-1
3406,2017-02,0,-1
3406,2017-06,0,-1
3406,2017-10,1,-1
3407,2016-02,1,-1
3407,2016-06,1,-1
3407,2016-10,1,-1
3407,2017-02,0,-1
3407,2017-06,0,-1
3407,2017-10,0,-1
3408,2016-02,0,-1
3408,2016-06,0,-1
3408,2016-10,0,-1
3408,2017-02,0,-1
3408,2017-06,0,-1
3408,2017-10,0,-1
3409,2016-02,0,-1
3409,2016-06,0,-1
3409,2016-10,0,-1
3409,2017-02,0,-1
3409,2017-06,0,-1
3409,2017-10,0,-1
3410,2016-02,0,-1
3410,2016-06,0,-1
3410,2016-10,0,-1
3410,2017-02,0,-1
3410,2017-06,0,-1
3410,2017-10,0,-1
3411,2016-02,0,-1
3411,2016-06,0,-1
3411,2016-10,0,-1
3411,2017-02,0,-1
3411,2017-06,0,-1
3411,2017-10,0,-1
3412,2016-02,0,-1
3412,2016-06,0,-1
3412,2016-10,0,-1
3412,2017-02,0,-1
3412,2017-06,0,-1
3412,2017-10,0,-1
3413,2016-02,0,-1
3413,2016-06,0,-1
3413,2016-10,0,-1
3413,2017-02,0,-1
3413,2017-06,0,-1
3413,2017-10,0,-1
3414,2016-02,0,-1
3414,2016-06,0,-1
3414,2016-10,0,-1
3414,2017-02,0,-1
3414,2017-06,0,-1
3414,2017-10,0,-1
3415,2016-02,0,-1
3415,2016-06,0,-1
3415,2016-10,0,-1
3415,2017-02,0,-1
3415,2017-06,0,-1
3415,2017-10,0,-1
3416,2016-02,0,-1
3416,2016-06,0,-1
3416,2016-10,0,-1
3416,2017-02,0,-1
3416,2017-06,0,-1
3416,2017-10,0,-1
3417,2016-02,0,-1
3417,2016-06,0,-1
3417,2016-10,0,-1
3417,2017-02,0,-1
3417,2017-06,0,-1
3417,2017-10,0,-1
3418,2016-02,0,-1
3418,2016-06,0,-1
3418,2016-10,0,-1
3418,2017-02,0,-1
3418,2017-06,0,-1
3418,2017-10,0,-1
3419,2016-02,0,-1
3419,2016-06,0,-1
3419,2016-10,0,-1
3419,2017-02,0,-1
3419,2017-06,0,-1
3419,2017-10,0,-1
3420,2016-02,0,-1
3420,2016-06,0,-1
3420,2016-10,0,-1
3420,2017-02,0,-1
3420,2017-06,0,-1
3420,2017-10,0,-1
3421,2016-02,0,-1
3421,2016-06,0,-1
3421,2016-10,0,-1
3421,2017-02,0,-1
3421,2017-06,0,-1
3421,2017-10,0,-1
3422,2016-02,0,-1
3422,2016-06,0,-1
3422,2016-10,0,-1
3422,2017-02,0,-1
3422,2017-06,0,-1
3422,2017-10,0,-1
3423,2016-02,0,-1
3423,2016-06,0,-1
3423,2016-10,0,-1
3423,2017-02,0,-1
3423,2017-06,0,-1
3423,2017-10,0,-1
3424,2016-02,0,-1
3424,2016-06,0,-1
3424,2016-10,0,-1
3424,2017-02,0,-1
3424,2017-06,0,-1
3424,2017-10,0,-1
3425,2016-02,0,-1
3425,2016-06,0,-1
3425,2016-10,0,-1
3425,2017-02,0,-1
3425,2017-06,0,-1
3425,2017-10,0,-1
3426,2016-02,0,-1
3426,2016-06,0,-1
3426,2016-10,0,-1
3426,2017-02,0,-1
3426,2017-06,0,-1
3426,2017-10,0,-1
3427,2016-02,0,-1
3427,2016-06,0,-1
3427,2016-10,0,-1
3427,2017-02,0,-1
3427,2017-06,0,-1
3427,2017-10,0,-1
3428,2016-02,0,-1
3428,2016-06,0,-1
3428,2016-10,0,-1
3428,2017-02,0,-1
3428,2017-06,0,-1
3428,2017-10,0,-1
3429,2016-02,0,-1
3429,2016-06,0,-1
3429,2016-10,0,-1
3429,2017-02,0,-1
3429,2017-06,0,-1
3429,2017-10,0,-1
3430,2016-02,0,-1
3430,2016-06,0,-1
3430,2016-10,0,-1
3430,2017-02,0,-1
3430,2017-06,0,-1
3430,2017-10,0,-1
3431,2016-02,0,-1
3431,2016-06,0,-1
3431,2016-10,0,-1
3431,2017-02,0,-1
3431,2017-06,0,-1
3431,2017-10,1,-1
3432,2016-02,0,-1
3432,2016-06,0,-1
3432,2016-10,0,-1
3432,2017-02,0,-1
3432,2017-06,0,-1
3432,2017-10,0,-1
3433,2016-02,0,-1
3433,2016-06,0,-1
3433,2016-10,0,-1
3433,2017-02,0,-1
3433,2017-06,0,-1
3433,2017-10,0,-1
3434,2016-02,0,-1
3434,2016-06,0,-1
3434,2016-10,0,-1
3434,2017-02,0,-1
3434,2017-06,0,-1
3434,2017-10,0,-1
3435,2016-02,0,-1
3435,2016-06,0,-1
3435,2016-10,0,-1
3435,2017-02,0,-1
3435,2017-06,0,-1
3435,2017-10,0,-1
3436,2016-02,0,-1
3436,2016-06,0,-1
3436,2016-10,0,-1
3436,2017-02,0,-1
3436,2017-06,0,-1
3436,2017-10,1,-1
3437,2016-02,0,-1
3437,2016-06,0,-1
3437,2016-10,0,-1
3437,2017-02,0,-1
