FEWSNET_admin_code,target_month,target_label,partition_id
5168,2016-06,0,-1
5168,2016-10,0,-1
5168,2017-02,1,-1
5168,2017-06,1,-1
5168,2017-10,0,-1
5169,2015-04,0,-1
5169,2015-07,0,-1
5169,2015-10,0,-1
5169,2016-02,1,-1
5169,2016-06,0,-1
5169,2016-10,0,-1
5169,2017-02,1,-1
5169,2017-06,0,-1
5169,2017-10,0,-1
5170,2015-04,0,-1
5170,2015-07,0,-1
5170,2015-10,0,-1
5170,2016-02,1,-1
5170,2016-06,0,-1
5170,2016-10,0,-1
5170,2017-02,1,-1
5170,2017-06,0,-1
5170,2017-10,0,-1
5171,2015-04,0,-1
5171,2015-07,0,-1
5171,2015-10,0,-1
5171,2016-02,1,-1
5171,2016-06,0,-1
5171,2016-10,0,-1
5171,2017-02,1,-1
5171,2017-06,0,-1
5171,2017-10,0,-1
5172,2015-04,0,-1
5172,2015-07,0,-1
5172,2015-10,0,-1
5172,2016-02,1,-1
5172,2016-06,0,-1
5172,2016-10,0,-1
5172,2017-02,1,-1
5172,2017-06,0,-1
5172,2017-10,0,-1
5173,2015-04,0,-1
5173,2015-07,0,-1
5173,2015-10,0,-1
5173,2016-02,1,-1
5173,2016-06,0,-1
5173,2016-10,0,-1
5173,2017-02,1,-1
5173,2017-06,0,-1
5173,2017-10,0,-1
5174,2015-04,0,-1
5174,2015-07,0,-1
5174,2015-10,0,-1
5174,2016-02,1,-1
5174,2016-06,0,-1
5174,2016-10,0,-1
5174,2017-02,1,-1
5174,2017-06,0,-1
5174,2017-10,0,-1
5175,2015-04,0,-1
5175,2015-07,0,-1
5175,2015-10,0,-1
5175,2016-02,1,-1
5175,2016-06,0,-1
5175,2016-10,0,-1
5175,2017-02,1,-1
5175,2017-06,0,-1
5175,2017-10,0,-1
5176,2015-04,0,-1
5176,2015-07,0,-1
5176,2015-10,0,-1
5176,2016-02,0,-1
5176,2016-06,0,-1
5176,2016-10,0,-1
5176,2017-02,0,-1
5176,2017-06,1,-1
5176,2017-10,0,-1
5177,2015-04,0,-1
5177,2015-07,0,-1
5177,2015-10,0,-1
5177,2016-02,0,-1
5177,2016-06,0,-1
5177,2016-10,0,-1
5177,2017-02,0,-1
5177,2017-06,0,-1
5177,2017-10,0,-1
5178,2015-04,0,-1
5178,2015-07,0,-1
5178,2015-10,0,-1
5178,2016-02,0,-1
5178,2016-06,0,-1
5178,2016-10,0,-1
5178,2017-02,1,-1
5178,2017-06,0,-1
5178,2017-10,0,-1
5179,2015-04,0,-1
5179,2015-07,0,-1
5179,2015-10,0,-1
5179,2016-02,0,-1
5179,2016-06,0,-1
5179,2016-10,0,-1
5179,2017-02,0,-1
5179,2017-06,0,-1
5179,2017-10,0,-1
5180,2015-04,0,-1
5180,2015-07,0,-1
5180,2015-10,0,-1
5180,2016-02,0,-1
5180,2016-06,0,-1
5180,2016-10,0,-1
5180,2017-02,1,-1
5180,2017-06,0,-1
5180,2017-10,0,-1
5181,2015-04,0,-1
5181,2015-07,0,-1
5181,2015-10,0,-1
5181,2016-02,0,-1
5181,2016-06,0,-1
5181,2016-10,0,-1
5181,2017-02,0,-1
5181,2017-06,0,-1
5181,2017-10,0,-1
5182,2015-04,0,-1
5182,2015-07,0,-1
5182,2015-10,0,-1
5182,2016-02,0,-1
5182,2016-06,0,-1
5182,2016-10,0,-1
5182,2017-02,0,-1
5182,2017-06,0,-1
5182,2017-10,0,-1
5183,2015-04,0,-1
5183,2015-07,0,-1
5183,2015-10,0,-1
5183,2016-02,0,-1
5183,2016-06,0,-1
5183,2016-10,0,-1
5183,2017-02,0,-1
5183,2017-06,0,-1
5183,2017-10,0,-1
5184,2015-04,0,-1
5184,2015-07,0,-1
5184,2015-10,0,-1
5184,2016-02,0,-1
5184,2016-06,0,-1
5184,2016-10,0,-1
5184,2017-02,0,-1
5184,2017-06,0,-1
5184,2017-10,0,-1
5185,2015-04,0,-1
5185,2015-07,0,-1
5185,2015-10,0,-1
5185,2016-02,0,-1
5185,2016-06,0,-1
5185,2016-10,0,-1
5185,2017-02,0,-1
5185,2017-06,0,-1
5185,2017-10,0,-1
5186,2015-04,0,-1
5186,2015-07,0,-1
5186,2015-10,0,-1
5186,2016-02,0,-1
5186,2016-06,0,-1
5186,2016-10,0,-1
5186,2017-02,0,-1
5186,2017-06,0,-1
5186,2017-10,0,-1
5187,2015-04,0,-1
5187,2015-07,0,-1
5187,2015-10,0,-1
5187,2016-02,0,-1
5187,2016-06,0,-1
5187,2016-10,0,-1
5187,2017-02,0,-1
5187,2017-06,0,-1
5187,2017-10,0,-1
5188,2015-04,0,-1
5188,2015-07,0,-1
5188,2015-10,0,-1
5188,2016-02,0,-1
5188,2016-06,0,-1
5188,2016-10,0,-1
5188,2017-02,0,-1
5188,2017-06,0,-1
5188,2017-10,0,-1
5189,2015-04,0,-1
5189,2015-07,0,-1
5189,2015-10,0,-1
5189,2016-02,0,-1
5189,2016-06,0,-1
5189,2016-10,0,-1
5189,2017-02,0,-1
5189,2017-06,0,-1
5189,2017-10,0,-1
5190,2015-04,0,-1
5190,2015-07,0,-1
5190,2015-10,0,-1
5190,2016-02,0,-1
5190,2016-06,0,-1
5190,2016-10,0,-1
5190,2017-02,0,-1
5190,2017-06,1,-1
5190,2017-10,0,-1
5191,2015-04,0,-1
5191,2015-07,0,-1
5191,2015-10,0,-1
5191,2016-02,0,-1
5191,2016-06,0,-1
5191,2016-10,0,-1
5191,2017-02,0,-1
5191,2017-06,0,-1
5191,2017-10,0,-1
5192,2015-04,0,-1
5192,2015-07,0,-1
5192,2015-10,0,-1
5192,2016-02,0,-1
5192,2016-06,0,-1
5192,2016-10,0,-1
5192,2017-02,0,-1
5192,2017-06,0,-1
5192,2017-10,0,-1
5193,2015-04,0,-1
5193,2015-07,0,-1
5193,2015-10,0,-1
5193,2016-02,0,-1
5193,2016-06,0,-1
5193,2016-10,0,-1
5193,2017-02,0,-1
5193,2017-06,0,-1
5193,2017-10,0,-1
5194,2015-04,0,-1
5194,2015-07,0,-1
5194,2015-10,0,-1
5194,2016-02,0,-1
5194,2016-06,0,-1
5194,2016-10,0,-1
5194,2017-02,0,-1
5194,2017-06,0,-1
5194,2017-10,0,-1
5195,2015-04,0,-1
5195,2015-07,0,-1
5195,2015-10,0,-1
5195,2016-02,0,-1
5195,2016-06,0,-1
5195,2016-10,0,-1
5195,2017-02,0,-1
5195,2017-06,0,-1
5195,2017-10,0,-1
5196,2015-04,0,-1
5196,2015-07,0,-1
5196,2015-10,0,-1
5196,2016-02,0,-1
5196,2016-06,0,-1
5196,2016-10,0,-1
5196,2017-02,1,-1
5196,2017-06,1,-1
5196,2017-10,0,-1
5197,2015-04,0,-1
5197,2015-07,0,-1
5197,2015-10,0,-1
5197,2016-02,0,-1
5197,2016-06,0,-1
5197,2016-10,0,-1
5197,2017-02,1,-1
5197,2017-06,0,-1
5197,2017-10,0,-1
5198,2015-04,0,-1
5198,2015-07,0,-1
5198,2015-10,0,-1
5198,2016-02,1,-1
5198,2016-06,0,-1
5198,2016-10,0,-1
5198,2017-02,1,-1
5198,2017-06,0,-1
5198,2017-10,0,-1
5199,2015-04,0,-1
5199,2015-07,0,-1
5199,2015-10,0,-1
5199,2016-02,0,-1
5199,2016-06,0,-1
5199,2016-10,0,-1
5199,2017-02,0,-1
5199,2017-06,0,-1
5199,2017-10,0,-1
5200,2015-04,0,-1
5200,2015-07,0,-1
5200,2015-10,0,-1
5200,2016-02,0,-1
5200,2016-06,0,-1
5200,2016-10,0,-1
5200,2017-02,0,-1
5200,2017-06,0,-1
5200,2017-10,0,-1
5201,2015-04,0,-1
5201,2015-07,0,-1
5201,2015-10,0,-1
5201,2016-02,1,-1
5201,2016-06,0,-1
5201,2016-10,0,-1
5201,2017-02,0,-1
5201,2017-06,0,-1
5201,2017-10,0,-1
5202,2015-04,0,-1
5202,2015-07,0,-1
5202,2015-10,0,-1
5202,2016-02,0,-1
5202,2016-06,0,-1
5202,2016-10,0,-1
5202,2017-02,0,-1
5202,2017-06,1,-1
5202,2017-10,0,-1
5203,2015-04,0,-1
5203,2015-07,0,-1
5203,2015-10,0,-1
5203,2016-02,0,-1
5203,2016-06,0,-1
5203,2016-10,0,-1
5203,2017-02,0,-1
5203,2017-06,0,-1
5203,2017-10,0,-1
5204,2015-04,0,-1
5204,2015-07,0,-1
5204,2015-10,0,-1
5204,2016-02,1,-1
5204,2016-06,0,-1
5204,2016-10,0,-1
5204,2017-02,1,-1
5204,2017-06,0,-1
5204,2017-10,0,-1
5205,2015-04,0,-1
5205,2015-07,0,-1
5205,2015-10,0,-1
5205,2016-02,0,-1
5205,2016-06,0,-1
5205,2016-10,0,-1
5205,2017-02,0,-1
5205,2017-06,0,-1
5205,2017-10,0,-1
5206,2015-04,0,-1
5206,2015-07,0,-1
5206,2015-10,0,-1
5206,2016-02,0,-1
5206,2016-06,0,-1
5206,2016-10,0,-1
5206,2017-02,0,-1
5206,2017-06,0,-1
5206,2017-10,0,-1
5207,2015-04,0,-1
5207,2015-07,0,-1
5207,2015-10,0,-1
5207,2016-02,0,-1
5207,2016-06,0,-1
5207,2016-10,0,-1
5207,2017-02,0,-1
5207,2017-06,0,-1
5207,2017-10,0,-1
5208,2015-04,0,-1
5208,2015-07,0,-1
5208,2015-10,0,-1
5208,2016-02,0,-1
5208,2016-06,0,-1
5208,2016-10,0,-1
5208,2017-02,0,-1
5208,2017-06,0,-1
5208,2017-10,0,-1
5209,2015-04,0,-1
5209,2015-07,0,-1
5209,2015-10,0,-1
5209,2016-02,0,-1
5209,2016-06,0,-1
5209,2016-10,0,-1
5209,2017-02,0,-1
5209,2017-06,1,-1
5209,2017-10,0,-1
5210,2015-04,0,-1
5210,2015-07,0,-1
5210,2015-10,0,-1
5210,2016-02,1,-1
5210,2016-06,0,-1
5210,2016-10,0,-1
5210,2017-02,1,-1
5210,2017-06,0,-1
5210,2017-10,0,-1
5211,2015-04,0,-1
5211,2015-07,0,-1
5211,2015-10,0,-1
5211,2016-02,1,-1
5211,2016-06,0,-1
5211,2016-10,0,-1
5211,2017-02,1,-1
5211,2017-06,0,-1
5211,2017-10,1,-1
5212,2015-04,0,-1
5212,2015-07,0,-1
5212,2015-10,0,-1
5212,2016-02,0,-1
5212,2016-06,0,-1
5212,2016-10,0,-1
5212,2017-02,0,-1
5212,2017-06,0,-1
5212,2017-10,0,-1
5213,2015-04,0,-1
5213,2015-07,0,-1
5213,2015-10,0,-1
5213,2016-02,0,-1
5213,2016-06,0,-1
5213,2016-10,0,-1
5213,2017-02,0,-1
5213,2017-06,0,-1
5213,2017-10,0,-1
5214,2015-04,0,-1
5214,2015-07,0,-1
5214,2015-10,0,-1
5214,2016-02,1,-1
5214,2016-06,0,-1
5214,2016-10,0,-1
5214,2017-02,1,-1
5214,2017-06,0,-1
5214,2017-10,0,-1
5215,2015-04,0,-1
5215,2015-07,0,-1
5215,2015-10,0,-1
5215,2016-02,0,-1
5215,2016-06,0,-1
5215,2016-10,0,-1
5215,2017-02,0,-1
5215,2017-06,0,-1
5215,2017-10,0,-1
5216,2015-04,0,-1
5216,2015-07,0,-1
5216,2015-10,0,-1
5216,2016-02,0,-1
5216,2016-06,0,-1
5216,2016-10,0,-1
5216,2017-02,0,-1
5216,2017-06,0,-1
5216,2017-10,0,-1
5217,2015-04,0,-1
5217,2015-07,0,-1
5217,2015-10,0,-1
5217,2016-02,0,-1
5217,2016-06,0,-1
5217,2016-10,0,-1
5217,2017-02,0,-1
5217,2017-06,0,-1
5217,2017-10,0,-1
5218,2015-04,0,-1
5218,2015-07,0,-1
5218,2015-10,0,-1
5218,2016-02,0,-1
5218,2016-06,0,-1
5218,2016-10,0,-1
5218,2017-02,0,-1
5218,2017-06,0,-1
5218,2017-10,0,-1
5219,2015-04,0,-1
5219,2015-07,0,-1
5219,2015-10,0,-1
5219,2016-02,1,-1
5219,2016-06,0,-1
5219,2016-10,0,-1
5219,2017-02,1,-1
5219,2017-06,0,-1
5219,2017-10,0,-1
5220,2015-04,0,2
5220,2015-07,0,2
5220,2015-10,0,2
5220,2016-02,0,2
5220,2016-06,0,2
5220,2016-10,0,2
5220,2017-02,0,2
5220,2017-06,0,2
5220,2017-10,0,2
5221,2015-04,0,2
5221,2015-07,0,2
5221,2015-10,0,2
5221,2016-02,0,2
5221,2016-06,0,2
5221,2016-10,0,2
5221,2017-02,0,2
5221,2017-06,0,2
5221,2017-10,0,2
5222,2015-04,0,2
5222,2015-07,0,2
5222,2015-10,0,2
5222,2016-02,0,2
5222,2016-06,0,2
5222,2016-10,0,2
5222,2017-02,0,2
5222,2017-06,0,2
5222,2017-10,0,2
5223,2015-04,0,2
5223,2015-07,0,2
5223,2015-10,0,2
5223,2016-02,0,2
5223,2016-06,0,2
5223,2016-10,0,2
5223,2017-02,0,2
5223,2017-06,0,2
5223,2017-10,0,2
5224,2015-04,0,2
5224,2015-07,0,2
5224,2015-10,0,2
5224,2016-02,0,2
5224,2016-06,0,2
5224,2016-10,0,2
5224,2017-02,0,2
5224,2017-06,0,2
5224,2017-10,0,2
5225,2015-04,0,2
5225,2015-07,0,2
5225,2015-10,0,2
5225,2016-02,0,2
5225,2016-06,0,2
5225,2016-10,0,2
5225,2017-02,0,2
5225,2017-06,0,2
5225,2017-10,0,2
5226,2015-04,0,2
5226,2015-07,0,2
5226,2015-10,0,2
5226,2016-02,0,2
5226,2016-06,0,2
5226,2016-10,0,2
5226,2017-02,0,2
5226,2017-06,0,2
5226,2017-10,0,2
5227,2015-04,0,2
5227,2015-07,0,2
5227,2015-10,0,2
5227,2016-02,0,2
5227,2016-06,0,2
5227,2016-10,0,2
5227,2017-02,0,2
5227,2017-06,0,2
5227,2017-10,0,2
5228,2015-04,0,2
5228,2015-07,0,2
5228,2015-10,0,2
5228,2016-02,0,2
5228,2016-06,0,2
5228,2016-10,0,2
5228,2017-02,0,2
5228,2017-06,0,2
5228,2017-10,0,2
5229,2015-04,0,2
5229,2015-07,0,2
5229,2015-10,0,2
5229,2016-02,0,2
5229,2016-06,0,2
5229,2016-10,0,2
5229,2017-02,0,2
5229,2017-06,0,2
5229,2017-10,0,2
5230,2015-04,0,2
5230,2015-07,0,2
5230,2015-10,0,2
5230,2016-02,0,2
5230,2016-06,0,2
5230,2016-10,0,2
5230,2017-02,0,2
5230,2017-06,0,2
5230,2017-10,0,2
5231,2015-04,0,2
5231,2015-07,0,2
5231,2015-10,0,2
5231,2016-02,0,2
5231,2016-06,0,2
5231,2016-10,0,2
5231,2017-02,0,2
5231,2017-06,0,2
5231,2017-10,0,2
5232,2015-04,0,2
5232,2015-07,0,2
5232,2015-10,0,2
5232,2016-02,0,2
5232,2016-06,0,2
5232,2016-10,0,2
5232,2017-02,0,2
5232,2017-06,0,2
5232,2017-10,0,2
5233,2015-04,0,5
5233,2015-07,0,5
5233,2015-10,0,5
5233,2016-02,0,5
5233,2016-06,0,5
5233,2016-10,0,5
5233,2017-02,0,5
5233,2017-06,0,5
5233,2017-10,0,5
5234,2015-04,0,2
5234,2015-07,0,2
5234,2015-10,0,2
5234,2016-02,0,2
5234,2016-06,0,2
5234,2016-10,0,2
5234,2017-02,0,2
5234,2017-06,0,2
5234,2017-10,0,2
5235,2015-04,0,2
5235,2015-07,0,2
5235,2015-10,0,2
5235,2016-02,0,2
5235,2016-06,0,2
5235,2016-10,0,2
5235,2017-02,0,2
5235,2017-06,0,2
5235,2017-10,0,2
5236,2015-04,0,2
5236,2015-07,0,2
5236,2015-10,0,2
5236,2016-02,0,2
5236,2016-06,0,2
5236,2016-10,0,2
5236,2017-02,0,2
5236,2017-06,0,2
5236,2017-10,0,2
5237,2015-04,0,2
5237,2015-07,0,2
5237,2015-10,0,2
5237,2016-02,0,2
5237,2016-06,0,2
5237,2016-10,0,2
5237,2017-02,0,2
5237,2017-06,0,2
5237,2017-10,0,2
5238,2015-04,0,2
5238,2015-07,0,2
5238,2015-10,0,2
5238,2016-02,0,2
5238,2016-06,0,2
5238,2016-10,0,2
5238,2017-02,0,2
5238,2017-06,0,2
5238,2017-10,0,2
5239,2015-04,0,2
5239,2015-07,0,2
5239,2015-10,0,2
5239,2016-02,0,2
5239,2016-06,0,2
5239,2016-10,0,2
5239,2017-02,0,2
5239,2017-06,0,2
5239,2017-10,0,2
5240,2015-04,0,2
5240,2015-07,0,2
5240,2015-10,0,2
5240,2016-02,0,2
5240,2016-06,0,2
5240,2016-10,0,2
5240,2017-02,0,2
5240,2017-06,0,2
5240,2017-10,0,2
5241,2015-04,0,2
5241,2015-07,0,2
5241,2015-10,0,2
5241,2016-02,0,2
5241,2016-06,0,2
5241,2016-10,0,2
5241,2017-02,0,2
5241,2017-06,0,2
5241,2017-10,0,2
5242,2015-04,0,2
5242,2015-07,0,2
5242,2015-10,0,2
5242,2016-02,0,2
5242,2016-06,0,2
5242,2016-10,0,2
5242,2017-02,0,2
5242,2017-06,0,2
5242,2017-10,0,2
5243,2015-04,0,2
5243,2015-07,0,2
5243,2015-10,0,2
5243,2016-02,0,2
5243,2016-06,0,2
5243,2016-10,0,2
5243,2017-02,0,2
5243,2017-06,0,2
5243,2017-10,0,2
5244,2015-04,0,2
5244,2015-07,0,2
5244,2015-10,0,2
5244,2016-02,0,2
5244,2016-06,0,2
5244,2016-10,0,2
5244,2017-02,0,2
5244,2017-06,0,2
5244,2017-10,0,2
5245,2015-04,0,2
5245,2015-07,0,2
5245,2015-10,0,2
5245,2016-02,0,2
5245,2016-06,0,2
5245,2016-10,0,2
5245,2017-02,0,2
5245,2017-06,0,2
5245,2017-10,0,2
5246,2015-04,0,2
5246,2015-07,0,2
5246,2015-10,0,2
5246,2016-02,0,2
5246,2016-06,0,2
5246,2016-10,0,2
5246,2017-02,0,2
5246,2017-06,0,2
5246,2017-10,0,2
5247,2015-04,0,2
5247,2015-07,0,2
5247,2015-10,0,2
5247,2016-02,0,2
5247,2016-06,0,2
5247,2016-10,0,2
5247,2017-02,0,2
5247,2017-06,0,2
5247,2017-10,0,2
5248,2015-04,0,2
5248,2015-07,0,2
5248,2015-10,0,2
5248,2016-02,0,2
5248,2016-06,0,2
5248,2016-10,0,2
5248,2017-02,0,2
5248,2017-06,0,2
5248,2017-10,0,2
5249,2015-04,0,2
5249,2015-07,0,2
5249,2015-10,0,2
5249,2016-02,0,2
5249,2016-06,0,2
5249,2016-10,0,2
5249,2017-02,0,2
5249,2017-06,0,2
5249,2017-10,0,2
5250,2015-04,0,2
5250,2015-07,0,2
5250,2015-10,0,2
5250,2016-02,0,2
5250,2016-06,0,2
5250,2016-10,0,2
5250,2017-02,0,2
5250,2017-06,0,2
5250,2017-10,0,2
5251,2015-04,0,2
5251,2015-07,0,2
5251,2015-10,0,2
5251,2016-02,0,2
5251,2016-06,0,2
5251,2016-10,0,2
5251,2017-02,0,2
5251,2017-06,0,2
5251,2017-10,0,2
5252,2015-04,0,2
5252,2015-07,0,2
5252,2015-10,0,2
5252,2016-02,0,2
5252,2016-06,0,2
5252,2016-10,0,2
5252,2017-02,0,2
5252,2017-06,0,2
5252,2017-10,0,2
5253,2015-04,0,2
5253,2015-07,0,2
5253,2015-10,0,2
5253,2016-02,0,2
5253,2016-06,0,2
5253,2016-10,0,2
5253,2017-02,0,2
5253,2017-06,0,2
5253,2017-10,0,2
5254,2015-04,0,2
5254,2015-07,0,2
5254,2015-10,0,2
5254,2016-02,0,2
5254,2016-06,0,2
5254,2016-10,0,2
5254,2017-02,0,2
5254,2017-06,0,2
5254,2017-10,0,2
5255,2015-04,0,2
5255,2015-07,0,2
5255,2015-10,0,2
5255,2016-02,0,2
5255,2016-06,0,2
5255,2016-10,0,2
5255,2017-02,0,2
5255,2017-06,0,2
5255,2017-10,0,2
5256,2015-04,0,2
5256,2015-07,0,2
5256,2015-10,0,2
5256,2016-02,0,2
5256,2016-06,0,2
5256,2016-10,0,2
5256,2017-02,0,2
5256,2017-06,0,2
5256,2017-10,0,2
5257,2015-04,0,2
5257,2015-07,0,2
5257,2015-10,0,2
5257,2016-02,0,2
5257,2016-06,0,2
5257,2016-10,0,2
5257,2017-02,0,2
5257,2017-06,0,2
5257,2017-10,0,2
5258,2015-04,0,2
5258,2015-07,0,2
5258,2015-10,0,2
5258,2016-02,0,2
5258,2016-06,0,2
5258,2016-10,0,2
5258,2017-02,0,2
5258,2017-06,0,2
5258,2017-10,0,2
5259,2015-04,0,2
5259,2015-07,0,2
5259,2015-10,0,2
5259,2016-02,0,2
5259,2016-06,0,2
5259,2016-10,0,2
5259,2017-02,0,2
5259,2017-06,0,2
5259,2017-10,0,2
5260,2015-04,0,2
5260,2015-07,0,2
5260,2015-10,0,2
5260,2016-02,0,2
5260,2016-06,0,2
5260,2016-10,0,2
5260,2017-02,0,2
5260,2017-06,0,2
5260,2017-10,0,2
5261,2015-04,0,2
5261,2015-07,0,2
5261,2015-10,0,2
5261,2016-02,0,2
5261,2016-06,0,2
5261,2016-10,0,2
5261,2017-02,0,2
5261,2017-06,0,2
5261,2017-10,0,2
5262,2015-04,0,2
5262,2015-07,0,2
5262,2015-10,0,2
5262,2016-02,0,2
5262,2016-06,0,2
5262,2016-10,0,2
5262,2017-02,0,2
5262,2017-06,0,2
5262,2017-10,0,2
5263,2015-04,0,2
5263,2015-07,0,2
5263,2015-10,0,2
5263,2016-02,0,2
5263,2016-06,0,2
5263,2016-10,0,2
5263,2017-02,0,2
5263,2017-06,0,2
5263,2017-10,0,2
5264,2015-04,0,2
5264,2015-07,0,2
5264,2015-10,0,2
5264,2016-02,0,2
5264,2016-06,0,2
5264,2016-10,0,2
5264,2017-02,0,2
5264,2017-06,0,2
5264,2017-10,0,2
5265,2015-04,0,2
5265,2015-07,0,2
5265,2015-10,0,2
5265,2016-02,0,2
5265,2016-06,0,2
5265,2016-10,0,2
5265,2017-02,0,2
5265,2017-06,0,2
5265,2017-10,0,2
5266,2015-04,0,2
5266,2015-07,0,2
5266,2015-10,0,2
5266,2016-02,0,2
5266,2016-06,0,2
5266,2016-10,0,2
5266,2017-02,0,2
5266,2017-06,0,2
5266,2017-10,0,2
5267,2015-04,0,2
5267,2015-07,0,2
5267,2015-10,0,2
5267,2016-02,0,2
5267,2016-06,0,2
5267,2016-10,0,2
5267,2017-02,0,2
5267,2017-06,0,2
5267,2017-10,0,2
5268,2015-04,0,2
5268,2015-07,0,2
5268,2015-10,0,2
5268,2016-02,0,2
5268,2016-06,0,2
5268,2016-10,0,2
5268,2017-02,0,2
5268,2017-06,0,2
5268,2017-10,0,2
5269,2015-04,0,2
5269,2015-07,0,2
5269,2015-10,0,2
5269,2016-02,0,2
5269,2016-06,0,2
5269,2016-10,0,2
5269,2017-02,0,2
5269,2017-06,0,2
5269,2017-10,0,2
5270,2015-04,0,2
5270,2015-07,0,2
5270,2015-10,0,2
5270,2016-02,0,2
5270,2016-06,0,2
5270,2016-10,0,2
5270,2017-02,0,2
5270,2017-06,0,2
5270,2017-10,0,2
5271,2015-04,0,2
5271,2015-07,0,2
5271,2015-10,0,2
5271,2016-02,0,2
5271,2016-06,0,2
5271,2016-10,0,2
5271,2017-02,0,2
5271,2017-06,0,2
5271,2017-10,0,2
5272,2015-04,0,2
5272,2015-07,0,2
5272,2015-10,0,2
5272,2016-02,0,2
5272,2016-06,0,2
5272,2016-10,0,2
5272,2017-02,0,2
5272,2017-06,0,2
5272,2017-10,0,2
5273,2015-04,0,2
5273,2015-07,0,2
5273,2015-10,0,2
5273,2016-02,0,2
5273,2016-06,0,2
5273,2016-10,0,2
5273,2017-02,0,2
5273,2017-06,0,2
5273,2017-10,0,2
5274,2015-04,0,2
5274,2015-07,0,2
5274,2015-10,0,2
5274,2016-02,0,2
5274,2016-06,0,2
5274,2016-10,0,2
5274,2017-02,0,2
5274,2017-06,0,2
5274,2017-10,0,2
5275,2015-04,0,2
5275,2015-07,0,2
5275,2015-10,0,2
5275,2016-02,0,2
5275,2016-06,0,2
5275,2016-10,0,2
5275,2017-02,0,2
5275,2017-06,0,2
5275,2017-10,0,2
5276,2015-04,0,2
5276,2015-07,0,2
5276,2015-10,0,2
5276,2016-02,0,2
5276,2016-06,0,2
5276,2016-10,0,2
5276,2017-02,0,2
5276,2017-06,0,2
5276,2017-10,0,2
5277,2015-04,0,2
5277,2015-07,0,2
5277,2015-10,0,2
5277,2016-02,0,2
5277,2016-06,0,2
5277,2016-10,0,2
5277,2017-02,0,2
5277,2017-06,0,2
5277,2017-10,0,2
5278,2015-04,0,2
5278,2015-07,0,2
5278,2015-10,0,2
5278,2016-02,0,2
5278,2016-06,0,2
5278,2016-10,0,2
5278,2017-02,0,2
5278,2017-06,0,2
5278,2017-10,0,2
5279,2015-04,0,2
5279,2015-07,0,2
5279,2015-10,0,2
5279,2016-02,0,2
5279,2016-06,0,2
5279,2016-10,0,2
5279,2017-02,0,2
5279,2017-06,0,2
5279,2017-10,0,2
5280,2015-04,0,2
5280,2015-07,0,2
5280,2015-10,0,2
5280,2016-02,0,2
5280,2016-06,0,2
5280,2016-10,0,2
5280,2017-02,0,2
5280,2017-06,0,2
5280,2017-10,0,2
5281,2015-04,0,2
5281,2015-07,0,2
5281,2015-10,0,2
5281,2016-02,0,2
5281,2016-06,0,2
5281,2016-10,0,2
5281,2017-02,0,2
5281,2017-06,0,2
5281,2017-10,0,2
5282,2015-04,0,2
5282,2015-07,0,2
5282,2015-10,0,2
5282,2016-02,0,2
5282,2016-06,0,2
5282,2016-10,0,2
5282,2017-02,0,2
5282,2017-06,0,2
5282,2017-10,0,2
5283,2015-04,0,2
5283,2015-07,0,2
5283,2015-10,0,2
5283,2016-02,0,2
5283,2016-06,0,2
5283,2016-10,0,2
5283,2017-02,0,2
5283,2017-06,0,2
5283,2017-10,0,2
5284,2015-04,0,2
5284,2015-07,0,2
5284,2015-10,0,2
5284,2016-02,0,2
5284,2016-06,0,2
5284,2016-10,0,2
5284,2017-02,0,2
5284,2017-06,0,2
5284,2017-10,0,2
5285,2015-04,0,2
5285,2015-07,0,2
5285,2015-10,0,2
5285,2016-02,0,2
5285,2016-06,0,2
5285,2016-10,0,2
5285,2017-02,0,2
5285,2017-06,0,2
5285,2017-10,0,2
5286,2015-04,0,2
5286,2015-07,0,2
5286,2015-10,0,2
5286,2016-02,0,2
5286,2016-06,0,2
5286,2016-10,0,2
5286,2017-02,0,2
5286,2017-06,0,2
