FEWSNET_admin_code,target_month,target_label,partition_id
5530,2016-10,0,9
5530,2017-02,0,9
5530,2017-06,0,9
5530,2017-10,0,9
5531,2015-04,0,9
5531,2015-07,0,9
5531,2015-10,0,9
5531,2016-02,0,9
5531,2016-06,0,9
5531,2016-10,0,9
5531,2017-02,0,9
5531,2017-06,0,9
5531,2017-10,0,9
5532,2015-04,0,9
5532,2015-07,0,9
5532,2015-10,0,9
5532,2016-02,0,9
5532,2016-06,0,9
5532,2016-10,0,9
5532,2017-02,0,9
5532,2017-06,0,9
5532,2017-10,0,9
5533,2015-04,0,9
5533,2015-07,0,9
5533,2015-10,0,9
5533,2016-02,0,9
5533,2016-06,0,9
5533,2016-10,0,9
5533,2017-02,0,9
5533,2017-06,0,9
5533,2017-10,0,9
5534,2015-04,0,9
5534,2015-07,0,9
5534,2015-10,0,9
5534,2016-02,0,9
5534,2016-06,0,9
5534,2016-10,0,9
5534,2017-02,0,9
5534,2017-06,0,9
5534,2017-10,0,9
5535,2015-04,0,3
5535,2015-07,0,3
5535,2015-10,0,3
5535,2016-02,0,3
5535,2016-06,0,3
5535,2016-10,0,3
5535,2017-02,0,3
5535,2017-06,0,3
5535,2017-10,0,3
5536,2015-04,0,9
5536,2015-07,0,9
5536,2015-10,0,9
5536,2016-02,0,9
5536,2016-06,0,9
5536,2016-10,0,9
5536,2017-02,0,9
5536,2017-06,0,9
5536,2017-10,0,9
5537,2015-04,0,9
5537,2015-07,0,9
5537,2015-10,0,9
5537,2016-02,0,9
5537,2016-06,0,9
5537,2016-10,0,9
5537,2017-02,0,9
5537,2017-06,0,9
5537,2017-10,0,9
5538,2015-04,0,9
5538,2015-07,0,9
5538,2015-10,0,9
5538,2016-02,0,9
5538,2016-06,0,9
5538,2016-10,0,9
5538,2017-02,0,9
5538,2017-06,0,9
5538,2017-10,0,9
5539,2015-04,0,9
5539,2015-07,0,9
5539,2015-10,0,9
5539,2016-02,0,9
5539,2016-06,0,9
5539,2016-10,0,9
5539,2017-02,0,9
5539,2017-06,0,9
5539,2017-10,0,9
5540,2015-04,0,9
5540,2015-07,0,9
5540,2015-10,0,9
5540,2016-02,0,9
5540,2016-06,0,9
5540,2016-10,0,9
5540,2017-02,0,9
5540,2017-06,0,9
5540,2017-10,0,9
5541,2015-04,0,9
5541,2015-07,0,9
5541,2015-10,0,9
5541,2016-02,0,9
5541,2016-06,0,9
5541,2016-10,0,9
5541,2017-02,0,9
5541,2017-06,0,9
5541,2017-10,0,9
5542,2015-04,0,9
5542,2015-07,0,9
5542,2015-10,0,9
5542,2016-02,0,9
5542,2016-06,0,9
5542,2016-10,0,9
5542,2017-02,0,9
5542,2017-06,0,9
5542,2017-10,0,9
5543,2015-04,0,9
5543,2015-07,0,9
5543,2015-10,0,9
5543,2016-02,0,9
5543,2016-06,0,9
5543,2016-10,0,9
5543,2017-02,0,9
5543,2017-06,0,9
5543,2017-10,0,9
5544,2015-04,0,9
5544,2015-07,0,9
5544,2015-10,0,9
5544,2016-02,0,9
5544,2016-06,0,9
5544,2016-10,0,9
5544,2017-02,0,9
5544,2017-06,0,9
5544,2017-10,0,9
5545,2015-04,0,9
5545,2015-07,0,9
5545,2015-10,0,9
5545,2016-02,0,9
5545,2016-06,0,9
5545,2016-10,0,9
5545,2017-02,0,9
5545,2017-06,0,9
5545,2017-10,0,9
5546,2015-04,0,9
5546,2015-07,0,9
5546,2015-10,0,9
5546,2016-02,0,9
5546,2016-06,0,9
5546,2016-10,0,9
5546,2017-02,0,9
5546,2017-06,0,9
5546,2017-10,0,9
5547,2015-04,0,9
5547,2015-07,0,9
5547,2015-10,0,9
5547,2016-02,0,9
5547,2016-06,0,9
5547,2016-10,0,9
5547,2017-02,0,9
5547,2017-06,0,9
5547,2017-10,0,9
5548,2015-04,0,9
5548,2015-07,0,9
5548,2015-10,0,9
5548,2016-02,0,9
5548,2016-06,0,9
5548,2016-10,0,9
5548,2017-02,0,9
5548,2017-06,0,9
5548,2017-10,0,9
5549,2015-04,0,9
5549,2015-07,0,9
5549,2015-10,0,9
5549,2016-02,0,9
5549,2016-06,0,9
5549,2016-10,0,9
5549,2017-02,0,9
5549,2017-06,0,9
5549,2017-10,0,9
5550,2015-04,0,9
5550,2015-07,0,9
5550,2015-10,0,9
5550,2016-02,0,9
5550,2016-06,0,9
5550,2016-10,0,9
5550,2017-02,0,9
5550,2017-06,0,9
5550,2017-10,0,9
5551,2015-04,0,9
5551,2015-07,0,9
5551,2015-10,0,9
5551,2016-02,0,9
5551,2016-06,0,9
5551,2016-10,0,9
5551,2017-02,0,9
5551,2017-06,0,9
5551,2017-10,0,9
5552,2015-04,0,9
5552,2015-07,0,9
5552,2015-10,0,9
5552,2016-02,0,9
5552,2016-06,0,9
5552,2016-10,0,9
5552,2017-02,0,9
5552,2017-06,0,9
5552,2017-10,0,9
5553,2015-04,0,9
5553,2015-07,0,9
5553,2015-10,0,9
5553,2016-02,0,9
5553,2016-06,0,9
5553,2016-10,0,9
5553,2017-02,0,9
5553,2017-06,0,9
5553,2017-10,0,9
5554,2015-04,0,9
5554,2015-07,0,9
5554,2015-10,0,9
5554,2016-02,0,9
5554,2016-06,0,9
5554,2016-10,0,9
5554,2017-02,0,9
5554,2017-06,0,9
5554,2017-10,0,9
5555,2015-04,0,9
5555,2015-07,0,9
5555,2015-10,0,9
5555,2016-02,0,9
5555,2016-06,0,9
5555,2016-10,0,9
5555,2017-02,0,9
5555,2017-06,0,9
5555,2017-10,0,9
5556,2015-04,0,9
5556,2015-07,0,9
5556,2015-10,0,9
5556,2016-02,0,9
5556,2016-06,0,9
5556,2016-10,0,9
5556,2017-02,0,9
5556,2017-06,0,9
5556,2017-10,0,9
5557,2015-04,0,9
5557,2015-07,0,9
5557,2015-10,0,9
5557,2016-02,0,9
5557,2016-06,0,9
5557,2016-10,0,9
5557,2017-02,0,9
5557,2017-06,0,9
5557,2017-10,0,9
5558,2015-04,0,9
5558,2015-07,0,9
5558,2015-10,0,9
5558,2016-02,0,9
5558,2016-06,0,9
5558,2016-10,0,9
5558,2017-02,0,9
5558,2017-06,0,9
5558,2017-10,0,9
5559,2015-04,0,9
5559,2015-07,0,9
5559,2015-10,0,9
5559,2016-02,0,9
5559,2016-06,0,9
5559,2016-10,0,9
5559,2017-02,0,9
5559,2017-06,0,9
5559,2017-10,0,9
5560,2015-04,0,9
5560,2015-07,0,9
5560,2015-10,0,9
5560,2016-02,0,9
5560,2016-06,0,9
5560,2016-10,0,9
5560,2017-02,0,9
5560,2017-06,0,9
5560,2017-10,0,9
5561,2015-04,0,9
5561,2015-07,0,9
5561,2015-10,0,9
5561,2016-02,0,9
5561,2016-06,0,9
5561,2016-10,0,9
5561,2017-02,0,9
5561,2017-06,0,9
5561,2017-10,0,9
5562,2015-04,0,9
5562,2015-07,0,9
5562,2015-10,0,9
5562,2016-02,0,9
5562,2016-06,0,9
5562,2016-10,0,9
5562,2017-02,0,9
5562,2017-06,0,9
5562,2017-10,0,9
5563,2015-04,0,9
5563,2015-07,0,9
5563,2015-10,0,9
5563,2016-02,0,9
5563,2016-06,0,9
5563,2016-10,0,9
5563,2017-02,0,9
5563,2017-06,0,9
5563,2017-10,0,9
5564,2015-04,0,9
5564,2015-07,0,9
5564,2015-10,0,9
5564,2016-02,0,9
5564,2016-06,0,9
5564,2016-10,0,9
5564,2017-02,0,9
5564,2017-06,0,9
5564,2017-10,0,9
5565,2015-04,0,9
5565,2015-07,0,9
5565,2015-10,0,9
5565,2016-02,0,9
5565,2016-06,0,9
5565,2016-10,0,9
5565,2017-02,0,9
5565,2017-06,0,9
5565,2017-10,0,9
5566,2015-04,0,9
5566,2015-07,0,9
5566,2015-10,0,9
5566,2016-02,0,9
5566,2016-06,0,9
5566,2016-10,0,9
5566,2017-02,0,9
5566,2017-06,0,9
5566,2017-10,0,9
5567,2015-04,0,9
5567,2015-07,0,9
5567,2015-10,0,9
5567,2016-02,0,9
5567,2016-06,0,9
5567,2016-10,0,9
5567,2017-02,0,9
5567,2017-06,0,9
5567,2017-10,0,9
5568,2015-04,0,9
5568,2015-07,0,9
5568,2015-10,0,9
5568,2016-02,0,9
5568,2016-06,0,9
5568,2016-10,0,9
5568,2017-02,0,9
5568,2017-06,0,9
5568,2017-10,0,9
5569,2015-04,0,9
5569,2015-07,0,9
5569,2015-10,0,9
5569,2016-02,0,9
5569,2016-06,0,9
5569,2016-10,0,9
5569,2017-02,0,9
5569,2017-06,0,9
5569,2017-10,0,9
5570,2015-04,0,9
5570,2015-07,0,9
5570,2015-10,0,9
5570,2016-02,0,9
5570,2016-06,0,9
5570,2016-10,0,9
5570,2017-02,0,9
5570,2017-06,0,9
5570,2017-10,0,9
5571,2015-04,0,9
5571,2015-07,0,9
5571,2015-10,0,9
5571,2016-02,0,9
5571,2016-06,0,9
5571,2016-10,0,9
5571,2017-02,0,9
5571,2017-06,0,9
5571,2017-10,0,9
5572,2015-04,0,9
5572,2015-07,0,9
5572,2015-10,0,9
5572,2016-02,0,9
5572,2016-06,0,9
5572,2016-10,0,9
5572,2017-02,0,9
5572,2017-06,0,9
5572,2017-10,0,9
5573,2015-04,0,9
5573,2015-07,0,9
5573,2015-10,0,9
5573,2016-02,0,9
5573,2016-06,0,9
5573,2016-10,0,9
5573,2017-02,0,9
5573,2017-06,0,9
5573,2017-10,0,9
5574,2015-04,0,9
5574,2015-07,0,9
5574,2015-10,0,9
5574,2016-02,0,9
5574,2016-06,0,9
5574,2016-10,0,9
5574,2017-02,0,9
5574,2017-06,0,9
5574,2017-10,0,9
5575,2015-04,0,9
5575,2015-07,0,9
5575,2015-10,0,9
5575,2016-02,0,9
5575,2016-06,0,9
5575,2016-10,0,9
5575,2017-02,0,9
5575,2017-06,0,9
5575,2017-10,0,9
5576,2015-04,0,9
5576,2015-07,0,9
5576,2015-10,0,9
5576,2016-02,0,9
5576,2016-06,0,9
5576,2016-10,0,9
5576,2017-02,0,9
5576,2017-06,0,9
5576,2017-10,0,9
5577,2015-04,0,9
5577,2015-07,0,9
5577,2015-10,0,9
5577,2016-02,0,9
5577,2016-06,0,9
5577,2016-10,0,9
5577,2017-02,0,9
5577,2017-06,0,9
5577,2017-10,0,9
5578,2015-04,0,9
5578,2015-07,0,9
5578,2015-10,0,9
5578,2016-02,0,9
5578,2016-06,0,9
5578,2016-10,0,9
5578,2017-02,0,9
5578,2017-06,0,9
5578,2017-10,0,9
5579,2015-04,0,9
5579,2015-07,0,9
5579,2015-10,0,9
5579,2016-02,0,9
5579,2016-06,0,9
5579,2016-10,0,9
5579,2017-02,0,9
5579,2017-06,0,9
5579,2017-10,0,9
5580,2015-04,0,9
5580,2015-07,0,9
5580,2015-10,0,9
5580,2016-02,0,9
5580,2016-06,0,9
5580,2016-10,0,9
5580,2017-02,0,9
5580,2017-06,0,9
5580,2017-10,0,9
5581,2015-04,0,9
5581,2015-07,0,9
5581,2015-10,0,9
5581,2016-02,0,9
5581,2016-06,0,9
5581,2016-10,0,9
5581,2017-02,0,9
5581,2017-06,0,9
5581,2017-10,0,9
5582,2015-04,0,9
5582,2015-07,0,9
5582,2015-10,0,9
5582,2016-02,0,9
5582,2016-06,0,9
5582,2016-10,0,9
5582,2017-02,0,9
5582,2017-06,0,9
5582,2017-10,0,9
5583,2015-04,0,4
5583,2015-07,0,4
5583,2015-10,0,4
5583,2016-02,0,4
5583,2016-06,0,4
5583,2016-10,0,4
5583,2017-02,0,4
5583,2017-06,0,4
5583,2017-10,0,4
5584,2015-04,0,4
5584,2015-07,0,4
5584,2015-10,0,4
5584,2016-02,0,4
5584,2016-06,0,4
5584,2016-10,0,4
5584,2017-02,0,4
5584,2017-06,0,4
5584,2017-10,0,4
5585,2015-04,0,4
5585,2015-07,0,4
5585,2015-10,0,4
5585,2016-02,0,4
5585,2016-06,0,4
5585,2016-10,0,4
5585,2017-02,0,4
5585,2017-06,0,4
5585,2017-10,0,4
5586,2015-04,0,4
5586,2015-07,0,4
5586,2015-10,0,4
5586,2016-02,0,4
5586,2016-06,0,4
5586,2016-10,0,4
5586,2017-02,0,4
5586,2017-06,0,4
5586,2017-10,0,4
5587,2015-04,0,4
5587,2015-07,0,4
5587,2015-10,0,4
5587,2016-02,0,4
5587,2016-06,0,4
5587,2016-10,0,4
5587,2017-02,0,4
5587,2017-06,0,4
5587,2017-10,0,4
5588,2015-04,0,4
5588,2015-07,0,4
5588,2015-10,0,4
5588,2016-02,0,4
5588,2016-06,0,4
5588,2016-10,0,4
5588,2017-02,0,4
5588,2017-06,0,4
5588,2017-10,0,4
5589,2015-04,0,4
5589,2015-07,0,4
5589,2015-10,0,4
5589,2016-02,0,4
5589,2016-06,0,4
5589,2016-10,0,4
5589,2017-02,0,4
5589,2017-06,0,4
5589,2017-10,0,4
5590,2015-04,0,4
5590,2015-07,0,4
5590,2015-10,0,4
5590,2016-02,0,4
5590,2016-06,0,4
5590,2016-10,0,4
5590,2017-02,0,4
5590,2017-06,0,4
5590,2017-10,0,4
5591,2015-04,0,4
5591,2015-07,0,4
5591,2015-10,0,4
5591,2016-02,0,4
5591,2016-06,0,4
5591,2016-10,0,4
5591,2017-02,0,4
5591,2017-06,0,4
5591,2017-10,0,4
5592,2015-04,0,4
5592,2015-07,0,4
5592,2015-10,0,4
5592,2016-02,0,4
5592,2016-06,0,4
5592,2016-10,0,4
5592,2017-02,0,4
5592,2017-06,0,4
5592,2017-10,0,4
5593,2015-04,0,4
5593,2015-07,0,4
5593,2015-10,0,4
5593,2016-02,0,4
5593,2016-06,0,4
5593,2016-10,0,4
5593,2017-02,0,4
5593,2017-06,0,4
5593,2017-10,0,4
5594,2015-04,0,9
5594,2015-07,0,9
5594,2015-10,0,9
5594,2016-02,0,9
5594,2016-06,0,9
5594,2016-10,0,9
5594,2017-02,0,9
5594,2017-06,0,9
5594,2017-10,0,9
5595,2015-04,0,9
5595,2015-07,0,9
5595,2015-10,0,9
5595,2016-02,0,9
5595,2016-06,0,9
5595,2016-10,0,9
5595,2017-02,0,9
5595,2017-06,0,9
5595,2017-10,0,9
5596,2015-04,0,9
5596,2015-07,0,9
5596,2015-10,0,9
5596,2016-02,0,9
5596,2016-06,0,9
5596,2016-10,0,9
5596,2017-02,0,9
5596,2017-06,0,9
5596,2017-10,0,9
5597,2015-04,0,9
5597,2015-07,0,9
5597,2015-10,0,9
5597,2016-02,0,9
5597,2016-06,0,9
5597,2016-10,0,9
5597,2017-02,0,9
5597,2017-06,0,9
5597,2017-10,0,9
5598,2015-04,0,9
5598,2015-07,0,9
5598,2015-10,0,9
5598,2016-02,0,9
5598,2016-06,0,9
5598,2016-10,0,9
5598,2017-02,0,9
5598,2017-06,0,9
5598,2017-10,0,9
5599,2015-04,0,4
5599,2015-07,0,4
5599,2015-10,0,4
5599,2016-02,0,4
5599,2016-06,0,4
5599,2016-10,0,4
5599,2017-02,0,4
5599,2017-06,0,4
5599,2017-10,0,4
5601,2015-04,0,4
5601,2015-07,0,4
5601,2015-10,0,4
5601,2016-02,0,4
5601,2016-06,0,4
5601,2016-10,0,4
5601,2017-02,0,4
5601,2017-06,0,4
5601,2017-10,0,4
5602,2015-04,0,4
5602,2015-07,0,4
5602,2015-10,0,4
5602,2016-02,0,4
5602,2016-06,0,4
5602,2016-10,0,4
5602,2017-02,0,4
5602,2017-06,0,4
5602,2017-10,0,4
5603,2015-04,0,4
5603,2015-07,0,4
5603,2015-10,0,4
5603,2016-02,0,4
5603,2016-06,0,4
5603,2016-10,0,4
5603,2017-02,0,4
5603,2017-06,0,4
5603,2017-10,0,4
5604,2015-04,0,4
5604,2015-07,0,4
5604,2015-10,0,4
5604,2016-02,0,4
5604,2016-06,0,4
5604,2016-10,0,4
5604,2017-02,0,4
5604,2017-06,0,4
5604,2017-10,0,4
5605,2015-04,0,4
5605,2015-07,0,4
5605,2015-10,0,4
5605,2016-02,0,4
5605,2016-06,0,4
5605,2016-10,0,4
5605,2017-02,0,4
5605,2017-06,0,4
5605,2017-10,0,4
5606,2015-04,0,4
5606,2015-07,0,4
5606,2015-10,0,4
5606,2016-02,0,4
5606,2016-06,0,4
5606,2016-10,0,4
5606,2017-02,0,4
5606,2017-06,0,4
5606,2017-10,0,4
5607,2015-04,0,4
5607,2015-07,0,4
5607,2015-10,0,4
5607,2016-02,0,4
5607,2016-06,0,4
5607,2016-10,0,4
5607,2017-02,0,4
5607,2017-06,0,4
5607,2017-10,0,4
5608,2015-04,0,4
5608,2015-07,0,4
5608,2015-10,0,4
5608,2016-02,0,4
5608,2016-06,0,4
5608,2016-10,0,4
5608,2017-02,0,4
5608,2017-06,0,4
5608,2017-10,0,4
5609,2015-04,0,4
5609,2015-07,0,4
5609,2015-10,0,4
5609,2016-02,0,4
5609,2016-06,0,4
5609,2016-10,0,4
5609,2017-02,0,4
5609,2017-06,0,4
5609,2017-10,0,4
5610,2015-04,0,4
5610,2015-07,0,4
5610,2015-10,0,4
5610,2016-02,0,4
5610,2016-06,0,4
5610,2016-10,0,4
5610,2017-02,0,4
5610,2017-06,0,4
5610,2017-10,0,4
5611,2015-04,0,4
5611,2015-07,0,4
5611,2015-10,0,4
5611,2016-02,0,4
5611,2016-06,0,4
5611,2016-10,0,4
5611,2017-02,0,4
5611,2017-06,0,4
5611,2017-10,0,4
5612,2015-04,0,4
5612,2015-07,0,4
5612,2015-10,0,4
5612,2016-02,0,4
5612,2016-06,0,4
5612,2016-10,0,4
5612,2017-02,0,4
5612,2017-06,0,4
5612,2017-10,0,4
5613,2015-04,0,4
5613,2015-07,0,4
5613,2015-10,0,4
5613,2016-02,0,4
5613,2016-06,0,4
5613,2016-10,0,4
5613,2017-02,0,4
5613,2017-06,0,4
5613,2017-10,0,4
5614,2015-04,0,4
5614,2015-07,0,4
5614,2015-10,0,4
5614,2016-02,0,4
5614,2016-06,0,4
5614,2016-10,0,4
5614,2017-02,0,4
5614,2017-06,0,4
5614,2017-10,0,4
5615,2015-04,0,4
5615,2015-07,0,4
5615,2015-10,0,4
5615,2016-02,0,4
5615,2016-06,0,4
5615,2016-10,0,4
5615,2017-02,0,4
5615,2017-06,0,4
5615,2017-10,0,4
5616,2015-04,0,9
5616,2015-07,0,9
5616,2015-10,0,9
5616,2016-02,0,9
5616,2016-06,0,9
5616,2016-10,0,9
5616,2017-02,0,9
5616,2017-06,0,9
5616,2017-10,0,9
5617,2015-04,0,9
5617,2015-07,0,9
5617,2015-10,0,9
5617,2016-02,0,9
5617,2016-06,0,9
5617,2016-10,0,9
5617,2017-02,0,9
5617,2017-06,0,9
5617,2017-10,0,9
5618,2015-04,0,9
5618,2015-07,0,9
5618,2015-10,0,9
5618,2016-02,0,9
5618,2016-06,0,9
5618,2016-10,0,9
5618,2017-02,0,9
5618,2017-06,0,9
5618,2017-10,0,9
5619,2015-04,0,9
5619,2015-07,0,9
5619,2015-10,0,9
5619,2016-02,0,9
5619,2016-06,0,9
5619,2016-10,0,9
5619,2017-02,0,9
5619,2017-06,0,9
5619,2017-10,0,9
5620,2015-04,0,9
5620,2015-07,0,9
5620,2015-10,0,9
5620,2016-02,0,9
5620,2016-06,0,9
5620,2016-10,0,9
5620,2017-02,0,9
5620,2017-06,0,9
5620,2017-10,0,9
5621,2015-04,0,9
5621,2015-07,0,9
5621,2015-10,0,9
5621,2016-02,0,9
5621,2016-06,0,9
5621,2016-10,0,9
5621,2017-02,0,9
5621,2017-06,0,9
5621,2017-10,0,9
5622,2015-04,0,9
5622,2015-07,0,9
5622,2015-10,0,9
5622,2016-02,0,9
5622,2016-06,0,9
5622,2016-10,0,9
5622,2017-02,0,9
5622,2017-06,0,9
5622,2017-10,0,9
5623,2015-04,0,4
5623,2015-07,0,4
5623,2015-10,0,4
5623,2016-02,0,4
5623,2016-06,0,4
5623,2016-10,0,4
5623,2017-02,0,4
5623,2017-06,0,4
5623,2017-10,0,4
5624,2015-04,0,9
5624,2015-07,0,9
5624,2015-10,0,9
5624,2016-02,0,9
5624,2016-06,0,9
5624,2016-10,0,9
5624,2017-02,0,9
5624,2017-06,0,9
5624,2017-10,0,9
5625,2015-04,1,3
5625,2015-07,0,3
5625,2015-10,0,3
5625,2016-02,1,3
5625,2016-06,1,3
5625,2016-10,0,3
5625,2017-02,1,3
5625,2017-06,1,3
5625,2017-10,0,3
5626,2015-04,0,9
5626,2015-07,0,9
5626,2015-10,0,9
5626,2016-02,0,9
5626,2016-06,0,9
5626,2016-10,0,9
5626,2017-02,0,9
5626,2017-06,0,9
5626,2017-10,0,9
5627,2015-04,0,9
5627,2015-07,0,9
5627,2015-10,0,9
5627,2016-02,0,9
5627,2016-06,0,9
5627,2016-10,0,9
5627,2017-02,0,9
5627,2017-06,0,9
5627,2017-10,0,9
5628,2015-04,0,4
5628,2015-07,0,4
5628,2015-10,0,4
5628,2016-02,0,4
5628,2016-06,0,4
5628,2016-10,0,4
5628,2017-02,0,4
5628,2017-06,0,4
5628,2017-10,0,4
5629,2015-04,0,4
5629,2015-07,0,4
5629,2015-10,0,4
5629,2016-02,0,4
5629,2016-06,0,4
5629,2016-10,0,4
5629,2017-02,0,4
5629,2017-06,0,4
5629,2017-10,0,4
5630,2015-04,0,4
5630,2015-07,0,4
5630,2015-10,0,4
5630,2016-02,0,4
5630,2016-06,0,4
5630,2016-10,0,4
5630,2017-02,0,4
5630,2017-06,0,4
5630,2017-10,0,4
5631,2015-04,0,4
5631,2015-07,0,4
5631,2015-10,0,4
5631,2016-02,0,4
5631,2016-06,0,4
5631,2016-10,0,4
5631,2017-02,0,4
5631,2017-06,0,4
5631,2017-10,0,4
5632,2015-04,0,9
5632,2015-07,0,9
5632,2015-10,0,9
5632,2016-02,0,9
5632,2016-06,0,9
5632,2016-10,0,9
5632,2017-02,0,9
5632,2017-06,0,9
5632,2017-10,0,9
5633,2015-04,0,9
5633,2015-07,0,9
5633,2015-10,0,9
5633,2016-02,0,9
5633,2016-06,0,9
5633,2016-10,0,9
5633,2017-02,0,9
5633,2017-06,0,9
5633,2017-10,0,9
5634,2015-04,0,9
5634,2015-07,0,9
5634,2015-10,0,9
5634,2016-02,0,9
5634,2016-06,0,9
5634,2016-10,0,9
5634,2017-02,0,9
5634,2017-06,0,9
5634,2017-10,0,9
5635,2015-04,0,9
5635,2015-07,0,9
5635,2015-10,0,9
5635,2016-02,0,9
5635,2016-06,0,9
5635,2016-10,0,9
5635,2017-02,0,9
5635,2017-06,0,9
5635,2017-10,0,9
5636,2015-04,0,9
5636,2015-07,0,9
5636,2015-10,0,9
5636,2016-02,0,9
5636,2016-06,0,9
5636,2016-10,0,9
5636,2017-02,0,9
5636,2017-06,0,9
5636,2017-10,0,9
5637,2015-04,0,9
5637,2015-07,0,9
5637,2015-10,0,9
5637,2016-02,0,9
5637,2016-06,0,9
5637,2016-10,0,9
5637,2017-02,0,9
5637,2017-06,0,9
5637,2017-10,0,9
5638,2015-04,0,9
5638,2015-07,0,9
5638,2015-10,0,9
5638,2016-02,0,9
5638,2016-06,0,9
5638,2016-10,0,9
5638,2017-02,0,9
5638,2017-06,0,9
5638,2017-10,0,9
5639,2015-04,0,9
5639,2015-07,0,9
5639,2015-10,0,9
5639,2016-02,0,9
5639,2016-06,0,9
5639,2016-10,0,9
5639,2017-02,0,9
5639,2017-06,0,9
5639,2017-10,0,9
5640,2015-04,0,3
5640,2015-07,0,3
5640,2015-10,0,3
5640,2016-02,0,3
5640,2016-06,0,3
5640,2016-10,0,3
5640,2017-02,0,3
5640,2017-06,0,3
5640,2017-10,0,3
5641,2015-04,0,3
5641,2015-07,0,3
5641,2015-10,0,3
5641,2016-02,0,3
5641,2016-06,0,3
5641,2016-10,0,3
5641,2017-02,0,3
5641,2017-06,0,3
5641,2017-10,0,3
5642,2015-04,0,3
5642,2015-07,0,3
5642,2015-10,0,3
5642,2016-02,0,3
5642,2016-06,0,3
5642,2016-10,0,3
5642,2017-02,0,3
5642,2017-06,0,3
5642,2017-10,0,3
5643,2015-04,0,3
5643,2015-07,0,3
5643,2015-10,0,3
5643,2016-02,0,3
5643,2016-06,0,3
5643,2016-10,0,3
5643,2017-02,0,3
5643,2017-06,0,3
5643,2017-10,0,3
5644,2015-04,0,3
5644,2015-07,0,3
5644,2015-10,0,3
5644,2016-02,0,3
5644,2016-06,0,3
5644,2016-10,0,3
5644,2017-02,0,3
5644,2017-06,0,3
5644,2017-10,0,3
5645,2015-04,0,3
5645,2015-07,0,3
5645,2015-10,0,3
5645,2016-02,0,3
5645,2016-06,0,3
5645,2016-10,0,3
5645,2017-02,0,3
5645,2017-06,0,3
5645,2017-10,0,3
5646,2015-04,0,3
5646,2015-07,0,3
5646,2015-10,0,3
5646,2016-02,0,3
5646,2016-06,0,3
5646,2016-10,0,3
5646,2017-02,0,3
5646,2017-06,0,3
5646,2017-10,0,3
5647,2015-04,0,3
5647,2015-07,0,3
5647,2015-10,0,3
5647,2016-02,0,3
5647,2016-06,0,3
5647,2016-10,0,3
5647,2017-02,0,3
5647,2017-06,0,3
5647,2017-10,0,3
5648,2015-04,0,9
5648,2015-07,0,9
5648,2015-10,0,9
5648,2016-02,0,9
5648,2016-06,0,9
5648,2016-10,0,9
5648,2017-02,0,9
5648,2017-06,0,9
5648,2017-10,0,9
5649,2015-04,0,3
5649,2015-07,0,3
5649,2015-10,0,3
5649,2016-02,0,3
5649,2016-06,0,3
5649,2016-10,0,3
5649,2017-02,0,3
5649,2017-06,0,3
5649,2017-10,0,3
5650,2015-04,0,9
5650,2015-07,0,9
5650,2015-10,0,9
5650,2016-02,0,9
5650,2016-06,0,9
5650,2016-10,0,9
5650,2017-02,0,9
5650,2017-06,0,9
5650,2017-10,0,9
5651,2015-04,0,3
5651,2015-07,0,3
5651,2015-10,0,3
5651,2016-02,0,3
5651,2016-06,0,3
5651,2016-10,0,3
5651,2017-02,0,3
5651,2017-06,0,3
5651,2017-10,0,3
5652,2015-04,0,3
5652,2015-07,0,3
5652,2015-10,0,3
5652,2016-02,0,3
5652,2016-06,0,3
5652,2016-10,0,3
5652,2017-02,0,3
5652,2017-06,0,3
5652,2017-10,0,3
